LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
b707fd541e75a228b4dff99cc76fe2d4552506cc	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165473	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166856	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163404	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163316	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163922	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	170198	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170434	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171101	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167481	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168210	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168840	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173571	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174348	1	50
b707fd541e75a228b4dff99cc76fe2d4552506cc	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175071	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171889	1	195
b707fd541e75a228b4dff99cc76fe2d4552506cc	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172525	1	278
b707fd541e75a228b4dff99cc76fe2d4552506cc	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173758	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180543	1	31
b707fd541e75a228b4dff99cc76fe2d4552506cc	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181963	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182453	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176620	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178022	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179080	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187964	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188667	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189708	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183882	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184802	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187166	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193721	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194554	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194932	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191183	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192340	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193086	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198697	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199361	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199884	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196704	1	20
b707fd541e75a228b4dff99cc76fe2d4552506cc	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198200	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198070	1	60
b707fd541e75a228b4dff99cc76fe2d4552506cc	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203271	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204332	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204612	1	0
b707fd541e75a228b4dff99cc76fe2d4552506cc	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201682	1	211
b707fd541e75a228b4dff99cc76fe2d4552506cc	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202120	1	50
b707fd541e75a228b4dff99cc76fe2d4552506cc	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202676	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	57	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	263	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4558	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4667	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4304	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113161	1	4
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113206	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	137952	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137801	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137736	1	68
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138107	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138053	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142227	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142347	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142427	1	34
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141696	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141792	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141938	1	0
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	146294	1	14
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152772	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3184	1	150
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3204	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3224	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3124	1	3
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3142	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3164	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6168	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6222	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6268	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5989	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6049	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112277	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112298	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112319	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112214	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112235	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112256	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139954	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140227	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140266	1	3
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140019	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140059	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140132	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151708	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151748	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153143	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150950	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150987	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151622	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148164	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148525	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148576	1	10
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148941	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149068	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148102	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146160	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146585	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146653	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142843	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146074	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146096	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153049	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153779	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155294	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150693	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151374	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152383	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160166	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161558	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161623	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158061	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158835	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159448	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164833	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165276	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166499	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163381	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163200	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163909	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169812	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170441	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171214	1	35
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167506	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168214	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168799	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173555	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174285	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174999	1	7
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172086	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173662	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173750	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182116	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182989	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183036	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177023	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177988	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179985	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187994	1	1770
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188771	1	255
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189931	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183829	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184818	1	85
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187237	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193647	1	175
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194579	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195173	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191159	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192361	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193048	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198796	1	539
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199305	1	2482
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199991	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196751	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198304	1	14
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198322	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203311	1	1350
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203954	1	1255
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204555	1	640
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201636	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202162	1	0
bc947eb0d15fa8adbd40568ae1214bec88c92df8	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202844	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148704	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143835	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142643	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143094	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144373	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159727	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160452	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160904	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157804	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158356	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158950	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164173	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164908	1	1
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165734	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162188	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162752	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163453	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169420	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170005	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170515	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167293	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167867	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168456	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173301	1	47
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174042	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174707	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171796	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172444	1	21
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172735	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180230	1	2
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181878	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182205	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176717	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177521	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178891	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187662	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188532	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189412	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183622	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184730	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186564	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193392	1	0
c1a1fd7feee4fe6f2d260325954f5549f6097b82	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194349	1	0
