DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	33382	Suburbaan	33337	36154	2011	3
242	35962	Suburbaan	33337	36154	2012	3
242	16091	Suburbaan	33337	36155	2008	1
242	16097	Suburbaan	33337	36155	2008	2
242	16103	Suburbaan	33337	36155	2008	3
242	33359	Suburbaan	33337	36155	2011	1
242	33371	Suburbaan	33337	36155	2011	2
242	33383	Suburbaan	33337	36155	2011	3
242	35963	Suburbaan	33337	36155	2012	3
242	16092	Suburbaan	33337	36156	2008	1
242	16098	Suburbaan	33337	36156	2008	2
242	16104	Suburbaan	33337	36156	2008	3
242	33360	Suburbaan	33337	36156	2011	1
242	33372	Suburbaan	33337	36156	2011	2
242	33384	Suburbaan	33337	36156	2011	3
242	35964	Suburbaan	33337	36156	2012	3
242	16105	Suburbaan	33342	36181	2008	1
242	16111	Suburbaan	33342	36181	2008	2
242	16117	Suburbaan	33342	36181	2008	3
242	33349	Suburbaan	33342	36181	2011	1
242	33361	Suburbaan	33342	36181	2011	2
242	33373	Suburbaan	33342	36181	2011	3
242	45439	Suburbaan	33342	36181	2014	1
242	16106	Suburbaan	33342	36182	2008	1
242	16112	Suburbaan	33342	36182	2008	2
242	16118	Suburbaan	33342	36182	2008	3
242	33350	Suburbaan	33342	36182	2011	1
242	33362	Suburbaan	33342	36182	2011	2
242	33374	Suburbaan	33342	36182	2011	3
242	45440	Suburbaan	33342	36182	2014	1
242	16107	Suburbaan	33342	36183	2008	1
242	16113	Suburbaan	33342	36183	2008	2
242	16119	Suburbaan	33342	36183	2008	3
242	33351	Suburbaan	33342	36183	2011	1
242	33363	Suburbaan	33342	36183	2011	2
242	33375	Suburbaan	33342	36183	2011	3
242	45441	Suburbaan	33342	36183	2014	1
242	16108	Suburbaan	33342	36184	2008	1
242	16114	Suburbaan	33342	36184	2008	2
242	16120	Suburbaan	33342	36184	2008	3
242	33352	Suburbaan	33342	36184	2011	1
242	33364	Suburbaan	33342	36184	2011	2
242	33376	Suburbaan	33342	36184	2011	3
242	45442	Suburbaan	33342	36184	2014	1
242	16109	Suburbaan	33342	36185	2008	1
242	16115	Suburbaan	33342	36185	2008	2
242	16121	Suburbaan	33342	36185	2008	3
242	33353	Suburbaan	33342	36185	2011	1
242	33365	Suburbaan	33342	36185	2011	2
242	33377	Suburbaan	33342	36185	2011	3
242	45443	Suburbaan	33342	36185	2014	1
242	16110	Suburbaan	33342	36186	2008	1
242	16116	Suburbaan	33342	36186	2008	2
242	16122	Suburbaan	33342	36186	2008	3
242	33354	Suburbaan	33342	36186	2011	1
242	33366	Suburbaan	33342	36186	2011	2
242	33378	Suburbaan	33342	36186	2011	3
242	45444	Suburbaan	33342	36186	2014	1
242	9883	Suburbaan	33349	36223	2008	1
242	10027	Suburbaan	33349	36223	2008	2
242	10003	Suburbaan	33349	36223	2008	3
242	37027	Suburbaan	33349	36223	2011	1
242	37021	Suburbaan	33349	36223	2011	2
242	37015	Suburbaan	33349	36223	2011	3
242	43537	Suburbaan	33349	36223	2014	1
242	43549	Suburbaan	33349	36223	2014	2
242	43561	Suburbaan	33349	36223	2014	3
242	9884	Suburbaan	33349	36224	2008	1
242	10028	Suburbaan	33349	36224	2008	2
242	10004	Suburbaan	33349	36224	2008	3
242	37028	Suburbaan	33349	36224	2011	1
242	37022	Suburbaan	33349	36224	2011	2
242	37016	Suburbaan	33349	36224	2011	3
242	43538	Suburbaan	33349	36224	2014	1
242	43550	Suburbaan	33349	36224	2014	2
242	43562	Suburbaan	33349	36224	2014	3
242	9885	Suburbaan	33349	36225	2008	1
242	10029	Suburbaan	33349	36225	2008	2
242	10005	Suburbaan	33349	36225	2008	3
242	37029	Suburbaan	33349	36225	2011	1
242	37023	Suburbaan	33349	36225	2011	2
242	37017	Suburbaan	33349	36225	2011	3
242	43539	Suburbaan	33349	36225	2014	1
242	43551	Suburbaan	33349	36225	2014	2
242	43563	Suburbaan	33349	36225	2014	3
242	9886	Suburbaan	33349	36226	2008	1
242	10030	Suburbaan	33349	36226	2008	2
242	10006	Suburbaan	33349	36226	2008	3
242	37030	Suburbaan	33349	36226	2011	1
242	37024	Suburbaan	33349	36226	2011	2
242	37018	Suburbaan	33349	36226	2011	3
242	43540	Suburbaan	33349	36226	2014	1
242	43552	Suburbaan	33349	36226	2014	2
242	43564	Suburbaan	33349	36226	2014	3
242	9887	Suburbaan	33349	36227	2008	1
242	10031	Suburbaan	33349	36227	2008	2
242	10007	Suburbaan	33349	36227	2008	3
242	37031	Suburbaan	33349	36227	2011	1
242	37025	Suburbaan	33349	36227	2011	2
242	37019	Suburbaan	33349	36227	2011	3
242	43541	Suburbaan	33349	36227	2014	1
242	43553	Suburbaan	33349	36227	2014	2
242	43565	Suburbaan	33349	36227	2014	3
242	9888	Suburbaan	33349	36228	2008	1
242	10032	Suburbaan	33349	36228	2008	2
242	10008	Suburbaan	33349	36228	2008	3
242	37032	Suburbaan	33349	36228	2011	1
242	37026	Suburbaan	33349	36228	2011	2
242	37020	Suburbaan	33349	36228	2011	3
242	43542	Suburbaan	33349	36228	2014	1
242	43554	Suburbaan	33349	36228	2014	2
242	43566	Suburbaan	33349	36228	2014	3
242	19123	Suburbaan	33364	36313	2008	1
242	19129	Suburbaan	33364	36313	2008	2
242	19135	Suburbaan	33364	36313	2008	3
242	19147	Suburbaan	33364	36313	2009	1
242	19159	Suburbaan	33364	36313	2009	2
242	19189	Suburbaan	33364	36313	2009	3
242	30313	Suburbaan	33364	36313	2011	1
242	30613	Suburbaan	33364	36313	2011	2
242	33415	Suburbaan	33364	36313	2011	3
242	41233	Suburbaan	33364	36313	2014	1
242	42283	Suburbaan	33364	36313	2014	2
242	42415	Suburbaan	33364	36313	2014	3
242	19124	Suburbaan	33364	36314	2008	1
242	19130	Suburbaan	33364	36314	2008	2
242	19136	Suburbaan	33364	36314	2008	3
242	19148	Suburbaan	33364	36314	2009	1
242	19160	Suburbaan	33364	36314	2009	2
242	19190	Suburbaan	33364	36314	2009	3
242	30314	Suburbaan	33364	36314	2011	1
242	30614	Suburbaan	33364	36314	2011	2
242	33416	Suburbaan	33364	36314	2011	3
242	41234	Suburbaan	33364	36314	2014	1
242	42284	Suburbaan	33364	36314	2014	2
242	42416	Suburbaan	33364	36314	2014	3
242	19125	Suburbaan	33364	36315	2008	1
242	19131	Suburbaan	33364	36315	2008	2
242	19137	Suburbaan	33364	36315	2008	3
242	19149	Suburbaan	33364	36315	2009	1
242	19161	Suburbaan	33364	36315	2009	2
242	19191	Suburbaan	33364	36315	2009	3
242	30315	Suburbaan	33364	36315	2011	1
242	30615	Suburbaan	33364	36315	2011	2
242	33417	Suburbaan	33364	36315	2011	3
242	41235	Suburbaan	33364	36315	2014	1
242	42285	Suburbaan	33364	36315	2014	2
242	42417	Suburbaan	33364	36315	2014	3
242	19126	Suburbaan	33364	36316	2008	1
242	19132	Suburbaan	33364	36316	2008	2
242	19138	Suburbaan	33364	36316	2008	3
242	19150	Suburbaan	33364	36316	2009	1
242	19162	Suburbaan	33364	36316	2009	2
242	19192	Suburbaan	33364	36316	2009	3
242	30316	Suburbaan	33364	36316	2011	1
242	30616	Suburbaan	33364	36316	2011	2
242	33418	Suburbaan	33364	36316	2011	3
242	41236	Suburbaan	33364	36316	2014	1
242	42286	Suburbaan	33364	36316	2014	2
242	42418	Suburbaan	33364	36316	2014	3
242	19127	Suburbaan	33364	36317	2008	1
242	19133	Suburbaan	33364	36317	2008	2
242	19139	Suburbaan	33364	36317	2008	3
242	19151	Suburbaan	33364	36317	2009	1
242	19163	Suburbaan	33364	36317	2009	2
242	19193	Suburbaan	33364	36317	2009	3
242	30617	Suburbaan	33364	36317	2011	2
242	41237	Suburbaan	33364	36317	2014	1
242	42287	Suburbaan	33364	36317	2014	2
242	42419	Suburbaan	33364	36317	2014	3
242	19128	Suburbaan	33364	36318	2008	1
242	19134	Suburbaan	33364	36318	2008	2
242	19140	Suburbaan	33364	36318	2008	3
242	19152	Suburbaan	33364	36318	2009	1
242	19164	Suburbaan	33364	36318	2009	2
242	19194	Suburbaan	33364	36318	2009	3
242	30318	Suburbaan	33364	36318	2011	1
242	30618	Suburbaan	33364	36318	2011	2
242	33420	Suburbaan	33364	36318	2011	3
242	41238	Suburbaan	33364	36318	2014	1
242	42288	Suburbaan	33364	36318	2014	2
242	42420	Suburbaan	33364	36318	2014	3
242	97	Suburbaan	33365	36319	2007	1
242	1081	Suburbaan	33365	36319	2007	2
242	1303	Suburbaan	33365	36319	2007	3
242	29617	Suburbaan	33365	36319	2010	1
242	29623	Suburbaan	33365	36319	2010	2
242	29629	Suburbaan	33365	36319	2010	3
242	37879	Suburbaan	33365	36319	2013	1
242	38311	Suburbaan	33365	36319	2013	2
242	38773	Suburbaan	33365	36319	2013	3
242	98	Suburbaan	33365	36320	2007	1
242	1082	Suburbaan	33365	36320	2007	2
242	1304	Suburbaan	33365	36320	2007	3
242	29618	Suburbaan	33365	36320	2010	1
242	29624	Suburbaan	33365	36320	2010	2
242	29630	Suburbaan	33365	36320	2010	3
242	37880	Suburbaan	33365	36320	2013	1
242	38312	Suburbaan	33365	36320	2013	2
242	38774	Suburbaan	33365	36320	2013	3
242	99	Suburbaan	33365	36321	2007	1
242	1083	Suburbaan	33365	36321	2007	2
242	1305	Suburbaan	33365	36321	2007	3
242	29619	Suburbaan	33365	36321	2010	1
242	29625	Suburbaan	33365	36321	2010	2
242	29631	Suburbaan	33365	36321	2010	3
242	37881	Suburbaan	33365	36321	2013	1
242	38313	Suburbaan	33365	36321	2013	2
242	38775	Suburbaan	33365	36321	2013	3
242	100	Suburbaan	33365	36322	2007	1
242	1084	Suburbaan	33365	36322	2007	2
242	1306	Suburbaan	33365	36322	2007	3
242	29620	Suburbaan	33365	36322	2010	1
242	29626	Suburbaan	33365	36322	2010	2
242	29632	Suburbaan	33365	36322	2010	3
242	37882	Suburbaan	33365	36322	2013	1
242	38314	Suburbaan	33365	36322	2013	2
242	38776	Suburbaan	33365	36322	2013	3
242	101	Suburbaan	33365	36323	2007	1
242	1085	Suburbaan	33365	36323	2007	2
242	1307	Suburbaan	33365	36323	2007	3
242	29621	Suburbaan	33365	36323	2010	1
242	29627	Suburbaan	33365	36323	2010	2
242	29633	Suburbaan	33365	36323	2010	3
242	37883	Suburbaan	33365	36323	2013	1
242	38315	Suburbaan	33365	36323	2013	2
242	38777	Suburbaan	33365	36323	2013	3
242	102	Suburbaan	33365	36324	2007	1
242	1086	Suburbaan	33365	36324	2007	2
242	1308	Suburbaan	33365	36324	2007	3
242	29622	Suburbaan	33365	36324	2010	1
242	29628	Suburbaan	33365	36324	2010	2
242	29634	Suburbaan	33365	36324	2010	3
242	37884	Suburbaan	33365	36324	2013	1
242	38316	Suburbaan	33365	36324	2013	2
242	38778	Suburbaan	33365	36324	2013	3
242	19171	Suburbaan	33378	36395	2009	1
242	19177	Suburbaan	33378	36395	2009	2
242	19183	Suburbaan	33378	36395	2009	3
242	36613	Suburbaan	33378	36395	2012	1
242	36619	Suburbaan	33378	36395	2012	2
242	36625	Suburbaan	33378	36395	2012	3
242	19172	Suburbaan	33378	36396	2009	1
242	19178	Suburbaan	33378	36396	2009	2
242	19184	Suburbaan	33378	36396	2009	3
242	36614	Suburbaan	33378	36396	2012	1
242	36620	Suburbaan	33378	36396	2012	2
242	36626	Suburbaan	33378	36396	2012	3
242	19173	Suburbaan	33378	36397	2009	1
242	19179	Suburbaan	33378	36397	2009	2
242	19185	Suburbaan	33378	36397	2009	3
242	36615	Suburbaan	33378	36397	2012	1
242	36621	Suburbaan	33378	36397	2012	2
242	36627	Suburbaan	33378	36397	2012	3
242	19174	Suburbaan	33378	36398	2009	1
242	19180	Suburbaan	33378	36398	2009	2
242	19186	Suburbaan	33378	36398	2009	3
242	36616	Suburbaan	33378	36398	2012	1
242	36622	Suburbaan	33378	36398	2012	2
242	36628	Suburbaan	33378	36398	2012	3
242	19175	Suburbaan	33378	36399	2009	1
242	19181	Suburbaan	33378	36399	2009	2
242	19187	Suburbaan	33378	36399	2009	3
242	36617	Suburbaan	33378	36399	2012	1
242	36623	Suburbaan	33378	36399	2012	2
242	36629	Suburbaan	33378	36399	2012	3
242	19176	Suburbaan	33378	36400	2009	1
242	19182	Suburbaan	33378	36400	2009	2
242	19188	Suburbaan	33378	36400	2009	3
242	36618	Suburbaan	33378	36400	2012	1
242	36624	Suburbaan	33378	36400	2012	2
242	36630	Suburbaan	33378	36400	2012	3
242	14653	Suburbaan	33391	36473	2008	1
242	14677	Suburbaan	33391	36473	2008	2
242	14689	Suburbaan	33391	36473	2008	3
242	41329	Suburbaan	33391	36473	2014	1
242	41803	Suburbaan	33391	36473	2014	2
242	42397	Suburbaan	33391	36473	2014	3
242	14654	Suburbaan	33391	36474	2008	1
242	14678	Suburbaan	33391	36474	2008	2
242	14690	Suburbaan	33391	36474	2008	3
242	41330	Suburbaan	33391	36474	2014	1
242	41804	Suburbaan	33391	36474	2014	2
242	42398	Suburbaan	33391	36474	2014	3
242	14655	Suburbaan	33391	36475	2008	1
242	14679	Suburbaan	33391	36475	2008	2
242	14691	Suburbaan	33391	36475	2008	3
242	41331	Suburbaan	33391	36475	2014	1
242	41805	Suburbaan	33391	36475	2014	2
242	42399	Suburbaan	33391	36475	2014	3
242	14656	Suburbaan	33391	36476	2008	1
242	14680	Suburbaan	33391	36476	2008	2
242	14692	Suburbaan	33391	36476	2008	3
242	41332	Suburbaan	33391	36476	2014	1
242	41806	Suburbaan	33391	36476	2014	2
242	42400	Suburbaan	33391	36476	2014	3
242	14657	Suburbaan	33391	36477	2008	1
242	14681	Suburbaan	33391	36477	2008	2
242	14693	Suburbaan	33391	36477	2008	3
242	41333	Suburbaan	33391	36477	2014	1
242	41807	Suburbaan	33391	36477	2014	2
242	42401	Suburbaan	33391	36477	2014	3
242	14658	Suburbaan	33391	36478	2008	1
242	14682	Suburbaan	33391	36478	2008	2
242	14694	Suburbaan	33391	36478	2008	3
242	41334	Suburbaan	33391	36478	2014	1
242	41808	Suburbaan	33391	36478	2014	2
242	42402	Suburbaan	33391	36478	2014	3
242	9877	Suburbaan	33402	36538	2007	2
242	10033	Suburbaan	33402	36538	2007	3
242	28531	Suburbaan	33402	36538	2010	1
242	28537	Suburbaan	33402	36538	2010	2
242	39067	Suburbaan	33402	36538	2013	1
242	39073	Suburbaan	33402	36538	2013	2
242	39061	Suburbaan	33402	36538	2013	3
242	9878	Suburbaan	33402	36539	2007	2
242	10034	Suburbaan	33402	36539	2007	3
242	28532	Suburbaan	33402	36539	2010	1
242	28538	Suburbaan	33402	36539	2010	2
242	39068	Suburbaan	33402	36539	2013	1
242	39074	Suburbaan	33402	36539	2013	2
242	39062	Suburbaan	33402	36539	2013	3
242	9879	Suburbaan	33402	36540	2007	2
242	10035	Suburbaan	33402	36540	2007	3
242	28533	Suburbaan	33402	36540	2010	1
242	28539	Suburbaan	33402	36540	2010	2
242	39069	Suburbaan	33402	36540	2013	1
242	39075	Suburbaan	33402	36540	2013	2
242	39063	Suburbaan	33402	36540	2013	3
242	9880	Suburbaan	33402	36541	2007	2
242	10036	Suburbaan	33402	36541	2007	3
242	28534	Suburbaan	33402	36541	2010	1
242	28540	Suburbaan	33402	36541	2010	2
242	39070	Suburbaan	33402	36541	2013	1
242	39076	Suburbaan	33402	36541	2013	2
242	39064	Suburbaan	33402	36541	2013	3
242	9881	Suburbaan	33402	36542	2007	2
242	10037	Suburbaan	33402	36542	2007	3
242	28535	Suburbaan	33402	36542	2010	1
242	28541	Suburbaan	33402	36542	2010	2
242	39071	Suburbaan	33402	36542	2013	1
242	39077	Suburbaan	33402	36542	2013	2
242	39065	Suburbaan	33402	36542	2013	3
242	9882	Suburbaan	33402	36543	2007	2
242	10038	Suburbaan	33402	36543	2007	3
242	28536	Suburbaan	33402	36543	2010	1
242	28542	Suburbaan	33402	36543	2010	2
242	39072	Suburbaan	33402	36543	2013	1
242	39078	Suburbaan	33402	36543	2013	2
242	39066	Suburbaan	33402	36543	2013	3
242	733	Suburbaan	33403	36544	2007	1
242	1819	Suburbaan	33403	36544	2007	2
242	739	Suburbaan	33403	36544	2007	3
242	27853	Suburbaan	33403	36544	2010	1
242	27859	Suburbaan	33403	36544	2010	2
242	27865	Suburbaan	33403	36544	2010	3
242	734	Suburbaan	33403	36545	2007	1
242	1820	Suburbaan	33403	36545	2007	2
242	740	Suburbaan	33403	36545	2007	3
242	27854	Suburbaan	33403	36545	2010	1
242	27860	Suburbaan	33403	36545	2010	2
242	27866	Suburbaan	33403	36545	2010	3
242	735	Suburbaan	33403	36546	2007	1
242	1821	Suburbaan	33403	36546	2007	2
242	741	Suburbaan	33403	36546	2007	3
242	27855	Suburbaan	33403	36546	2010	1
242	27861	Suburbaan	33403	36546	2010	2
242	27867	Suburbaan	33403	36546	2010	3
242	736	Suburbaan	33403	36547	2007	1
242	1822	Suburbaan	33403	36547	2007	2
242	742	Suburbaan	33403	36547	2007	3
242	27856	Suburbaan	33403	36547	2010	1
242	27862	Suburbaan	33403	36547	2010	2
242	27868	Suburbaan	33403	36547	2010	3
242	737	Suburbaan	33403	36548	2007	1
242	1823	Suburbaan	33403	36548	2007	2
242	743	Suburbaan	33403	36548	2007	3
242	27857	Suburbaan	33403	36548	2010	1
242	27863	Suburbaan	33403	36548	2010	2
242	27869	Suburbaan	33403	36548	2010	3
242	738	Suburbaan	33403	36549	2007	1
242	1824	Suburbaan	33403	36549	2007	2
242	744	Suburbaan	33403	36549	2007	3
242	27858	Suburbaan	33403	36549	2010	1
242	27864	Suburbaan	33403	36549	2010	2
242	27870	Suburbaan	33403	36549	2010	3
242	15997	Suburbaan	33404	36550	2008	1
242	16009	Suburbaan	33404	36550	2008	2
242	16015	Suburbaan	33404	36550	2008	3
242	33313	Suburbaan	33404	36550	2011	1
242	33319	Suburbaan	33404	36550	2011	2
242	33325	Suburbaan	33404	36550	2011	3
242	15998	Suburbaan	33404	36551	2008	1
242	16010	Suburbaan	33404	36551	2008	2
242	16016	Suburbaan	33404	36551	2008	3
242	33314	Suburbaan	33404	36551	2011	1
242	33320	Suburbaan	33404	36551	2011	2
242	33326	Suburbaan	33404	36551	2011	3
242	15999	Suburbaan	33404	36552	2008	1
242	16011	Suburbaan	33404	36552	2008	2
242	16017	Suburbaan	33404	36552	2008	3
242	33315	Suburbaan	33404	36552	2011	1
242	33321	Suburbaan	33404	36552	2011	2
242	33327	Suburbaan	33404	36552	2011	3
242	16000	Suburbaan	33404	36553	2008	1
242	16012	Suburbaan	33404	36553	2008	2
242	16018	Suburbaan	33404	36553	2008	3
242	33316	Suburbaan	33404	36553	2011	1
242	33322	Suburbaan	33404	36553	2011	2
242	33328	Suburbaan	33404	36553	2011	3
242	16001	Suburbaan	33404	36554	2008	1
242	16013	Suburbaan	33404	36554	2008	2
242	16019	Suburbaan	33404	36554	2008	3
242	33317	Suburbaan	33404	36554	2011	1
242	33323	Suburbaan	33404	36554	2011	2
242	33329	Suburbaan	33404	36554	2011	3
242	16002	Suburbaan	33404	36555	2008	1
242	16014	Suburbaan	33404	36555	2008	2
242	16020	Suburbaan	33404	36555	2008	3
242	33318	Suburbaan	33404	36555	2011	1
242	33324	Suburbaan	33404	36555	2011	2
242	33330	Suburbaan	33404	36555	2011	3
242	19141	Suburbaan	33407	36568	2009	1
242	19153	Suburbaan	33407	36568	2009	2
242	19165	Suburbaan	33407	36568	2009	3
242	34369	Suburbaan	33407	36568	2012	1
242	35443	Suburbaan	33407	36568	2012	3
242	19142	Suburbaan	33407	36569	2009	1
242	19154	Suburbaan	33407	36569	2009	2
242	19166	Suburbaan	33407	36569	2009	3
242	34370	Suburbaan	33407	36569	2012	1
242	35444	Suburbaan	33407	36569	2012	3
242	19143	Suburbaan	33407	36570	2009	1
242	19155	Suburbaan	33407	36570	2009	2
242	19167	Suburbaan	33407	36570	2009	3
242	34371	Suburbaan	33407	36570	2012	1
242	35445	Suburbaan	33407	36570	2012	3
242	19144	Suburbaan	33407	36571	2009	1
242	19156	Suburbaan	33407	36571	2009	2
242	19168	Suburbaan	33407	36571	2009	3
242	34372	Suburbaan	33407	36571	2012	1
242	35446	Suburbaan	33407	36571	2012	3
242	19145	Suburbaan	33407	36572	2009	1
242	19157	Suburbaan	33407	36572	2009	2
242	19169	Suburbaan	33407	36572	2009	3
242	34373	Suburbaan	33407	36572	2012	1
242	35447	Suburbaan	33407	36572	2012	3
242	19146	Suburbaan	33407	36573	2009	1
242	19158	Suburbaan	33407	36573	2009	2
242	19170	Suburbaan	33407	36573	2009	3
242	34374	Suburbaan	33407	36573	2012	1
242	35448	Suburbaan	33407	36573	2012	3
242	5203	Suburbaan	33422	36658	2008	1
242	5941	Suburbaan	33422	36658	2008	2
242	7015	Suburbaan	33422	36658	2008	3
242	30253	Suburbaan	33422	36658	2011	1
242	30775	Suburbaan	33422	36658	2011	2
242	31213	Suburbaan	33422	36658	2011	3
242	41521	Suburbaan	33422	36658	2014	1
242	41941	Suburbaan	33422	36658	2014	2
242	42517	Suburbaan	33422	36658	2014	3
242	5204	Suburbaan	33422	36659	2008	1
242	5942	Suburbaan	33422	36659	2008	2
242	7016	Suburbaan	33422	36659	2008	3
242	30254	Suburbaan	33422	36659	2011	1
242	30776	Suburbaan	33422	36659	2011	2
242	31214	Suburbaan	33422	36659	2011	3
242	41522	Suburbaan	33422	36659	2014	1
242	41942	Suburbaan	33422	36659	2014	2
242	42518	Suburbaan	33422	36659	2014	3
242	5205	Suburbaan	33422	36660	2008	1
242	5943	Suburbaan	33422	36660	2008	2
242	7017	Suburbaan	33422	36660	2008	3
242	30255	Suburbaan	33422	36660	2011	1
242	30777	Suburbaan	33422	36660	2011	2
242	31215	Suburbaan	33422	36660	2011	3
242	41523	Suburbaan	33422	36660	2014	1
242	41943	Suburbaan	33422	36660	2014	2
242	42519	Suburbaan	33422	36660	2014	3
242	5206	Suburbaan	33422	36661	2008	1
242	5944	Suburbaan	33422	36661	2008	2
242	7018	Suburbaan	33422	36661	2008	3
242	30256	Suburbaan	33422	36661	2011	1
242	30778	Suburbaan	33422	36661	2011	2
242	31216	Suburbaan	33422	36661	2011	3
242	41524	Suburbaan	33422	36661	2014	1
242	41944	Suburbaan	33422	36661	2014	2
242	42520	Suburbaan	33422	36661	2014	3
242	5207	Suburbaan	33422	36662	2008	1
242	5945	Suburbaan	33422	36662	2008	2
242	7019	Suburbaan	33422	36662	2008	3
242	30257	Suburbaan	33422	36662	2011	1
242	30779	Suburbaan	33422	36662	2011	2
242	31217	Suburbaan	33422	36662	2011	3
242	41525	Suburbaan	33422	36662	2014	1
242	41945	Suburbaan	33422	36662	2014	2
242	42521	Suburbaan	33422	36662	2014	3
242	5208	Suburbaan	33422	36663	2008	1
242	5946	Suburbaan	33422	36663	2008	2
242	7020	Suburbaan	33422	36663	2008	3
242	30258	Suburbaan	33422	36663	2011	1
242	30780	Suburbaan	33422	36663	2011	2
242	31218	Suburbaan	33422	36663	2011	3
242	41526	Suburbaan	33422	36663	2014	1
242	41946	Suburbaan	33422	36663	2014	2
242	42522	Suburbaan	33422	36663	2014	3
242	14635	Suburbaan	33427	36688	2009	1
242	14629	Suburbaan	33427	36688	2009	2
242	14623	Suburbaan	33427	36688	2009	3
242	34735	Suburbaan	33427	36688	2012	1
242	35161	Suburbaan	33427	36688	2012	2
242	35377	Suburbaan	33427	36688	2012	3
242	14636	Suburbaan	33427	36689	2009	1
242	14630	Suburbaan	33427	36689	2009	2
242	14624	Suburbaan	33427	36689	2009	3
242	34736	Suburbaan	33427	36689	2012	1
242	35162	Suburbaan	33427	36689	2012	2
242	35378	Suburbaan	33427	36689	2012	3
242	14637	Suburbaan	33427	36690	2009	1
242	14631	Suburbaan	33427	36690	2009	2
242	14625	Suburbaan	33427	36690	2009	3
242	34737	Suburbaan	33427	36690	2012	1
242	35163	Suburbaan	33427	36690	2012	2
242	35379	Suburbaan	33427	36690	2012	3
242	14638	Suburbaan	33427	36691	2009	1
242	14632	Suburbaan	33427	36691	2009	2
242	14626	Suburbaan	33427	36691	2009	3
242	34738	Suburbaan	33427	36691	2012	1
242	35164	Suburbaan	33427	36691	2012	2
242	35380	Suburbaan	33427	36691	2012	3
242	14639	Suburbaan	33427	36692	2009	1
242	14633	Suburbaan	33427	36692	2009	2
242	14627	Suburbaan	33427	36692	2009	3
242	34739	Suburbaan	33427	36692	2012	1
242	35165	Suburbaan	33427	36692	2012	2
242	35381	Suburbaan	33427	36692	2012	3
242	14640	Suburbaan	33427	36693	2009	1
242	14634	Suburbaan	33427	36693	2009	2
242	14628	Suburbaan	33427	36693	2009	3
242	34740	Suburbaan	33427	36693	2012	1
242	35166	Suburbaan	33427	36693	2012	2
242	35382	Suburbaan	33427	36693	2012	3
242	9913	Suburbaan	33435	36736	2008	1
242	9943	Suburbaan	33435	36736	2008	2
242	9973	Suburbaan	33435	36736	2008	3
242	29797	Suburbaan	33435	36736	2011	1
242	30559	Suburbaan	33435	36736	2011	2
242	36637	Suburbaan	33435	36736	2011	3
242	41587	Suburbaan	33435	36736	2014	1
242	9914	Suburbaan	33435	36737	2008	1
242	9944	Suburbaan	33435	36737	2008	2
242	9974	Suburbaan	33435	36737	2008	3
242	29798	Suburbaan	33435	36737	2011	1
