DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	152040	8435	12948	2009	2	0.25822606601108
33	152859	8435	12948	2009	2	0.25822606601108
33	152300	8435	12948	2009	3	0.25822606601108
33	152860	8435	12948	2009	3	0.25822606601108
33	151958	8435	12949	2009	1	0.25822606601108
33	152858	8435	12949	2009	1	0.25822606601108
33	152859	8435	12949	2009	2	0.25822606601108
33	152040	8435	12949	2009	2	0.25822606601108
33	152300	8435	12949	2009	3	0.25822606601108
33	152860	8435	12949	2009	3	0.25822606601108
33	151958	8435	12950	2009	1	0.25822606601108
33	152858	8435	12950	2009	1	0.25822606601108
33	152859	8435	12950	2009	2	0.25822606601108
33	152040	8435	12950	2009	2	0.25822606601108
33	152860	8435	12950	2009	3	0.25822606601108
33	152300	8435	12950	2009	3	0.25822606601108
33	151958	8435	12951	2009	1	0.25822606601108
33	152858	8435	12951	2009	1	0.25822606601108
33	152859	8435	12951	2009	2	0.25822606601108
33	152040	8435	12951	2009	2	0.25822606601108
33	152860	8435	12951	2009	3	0.25822606601108
33	152300	8435	12951	2009	3	0.25822606601108
33	151958	8435	12952	2009	1	0.25822606601108
33	152858	8435	12952	2009	1	0.25822606601108
33	152859	8435	12952	2009	2	0.25822606601108
33	152040	8435	12952	2009	2	0.25822606601108
33	152300	8435	12952	2009	3	0.25822606601108
33	152860	8435	12952	2009	3	0.25822606601108
33	152858	8435	12953	2009	1	0.25822606601108
33	151958	8435	12953	2009	1	0.25822606601108
33	152040	8435	12953	2009	2	0.25822606601108
33	152859	8435	12953	2009	2	0.25822606601108
33	152860	8435	12953	2009	3	0.25822606601108
33	152300	8435	12953	2009	3	0.25822606601108
33	153305	8436	12954	2009	1	0.25822606601108
33	151981	8436	12954	2009	1	0.25822606601108
33	152105	8436	12954	2009	2	0.25822606601108
33	153307	8436	12954	2009	2	0.25822606601108
33	153309	8436	12954	2009	3	0.25822606601108
33	152286	8436	12954	2009	3	0.25822606601108
33	159263	8436	12954	2012	1	0.238335045503172
33	159519	8436	12954	2012	3	0.238335045503172
33	153305	8436	12955	2009	1	0.25822606601108
33	151981	8436	12955	2009	1	0.25822606601108
33	153307	8436	12955	2009	2	0.25822606601108
33	152105	8436	12955	2009	2	0.25822606601108
33	152286	8436	12955	2009	3	0.25822606601108
33	153309	8436	12955	2009	3	0.25822606601108
33	159263	8436	12955	2012	1	0.238335045503172
33	159519	8436	12955	2012	3	0.238335045503172
33	153305	8436	12956	2009	1	0.25822606601108
33	151981	8436	12956	2009	1	0.25822606601108
33	152105	8436	12956	2009	2	0.25822606601108
33	153307	8436	12956	2009	2	0.25822606601108
33	152286	8436	12956	2009	3	0.25822606601108
33	153309	8436	12956	2009	3	0.25822606601108
33	159263	8436	12956	2012	1	0.238335045503172
33	159519	8436	12956	2012	3	0.238335045503172
33	151981	8436	12957	2009	1	0.25822606601108
33	153305	8436	12957	2009	1	0.25822606601108
33	152105	8436	12957	2009	2	0.25822606601108
33	153307	8436	12957	2009	2	0.25822606601108
33	152286	8436	12957	2009	3	0.25822606601108
33	153309	8436	12957	2009	3	0.25822606601108
33	159263	8436	12957	2012	1	0.238335045503172
33	159519	8436	12957	2012	3	0.238335045503172
33	151981	8436	12958	2009	1	0.25822606601108
33	153305	8436	12958	2009	1	0.25822606601108
33	152105	8436	12958	2009	2	0.25822606601108
33	153307	8436	12958	2009	2	0.25822606601108
33	152286	8436	12958	2009	3	0.25822606601108
33	153309	8436	12958	2009	3	0.25822606601108
33	159263	8436	12958	2012	1	0.238335045503172
33	159519	8436	12958	2012	3	0.238335045503172
33	153305	8436	12959	2009	1	0.25822606601108
33	151981	8436	12959	2009	1	0.25822606601108
33	152105	8436	12959	2009	2	0.25822606601108
33	153307	8436	12959	2009	2	0.25822606601108
33	153309	8436	12959	2009	3	0.25822606601108
33	152286	8436	12959	2009	3	0.25822606601108
33	159263	8436	12959	2012	1	0.238335045503172
33	159519	8436	12959	2012	3	0.238335045503172
33	153121	8437	12960	2009	1	0.25822606601108
33	152042	8437	12960	2009	1	0.25822606601108
33	152076	8437	12960	2009	2	0.25822606601108
33	153123	8437	12960	2009	2	0.25822606601108
33	152280	8437	12960	2009	3	0.25822606601108
33	153122	8437	12960	2009	3	0.25822606601108
33	159238	8437	12960	2012	1	0.238335045503172
33	159435	8437	12960	2012	2	0.238335045503172
33	159534	8437	12960	2012	3	0.238335045503172
33	153121	8437	12961	2009	1	0.25822606601108
33	152042	8437	12961	2009	1	0.25822606601108
33	153123	8437	12961	2009	2	0.25822606601108
33	152076	8437	12961	2009	2	0.25822606601108
33	152280	8437	12961	2009	3	0.25822606601108
33	153122	8437	12961	2009	3	0.25822606601108
33	159238	8437	12961	2012	1	0.238335045503172
33	159435	8437	12961	2012	2	0.238335045503172
33	159534	8437	12961	2012	3	0.238335045503172
33	153121	8437	12962	2009	1	0.25822606601108
33	152042	8437	12962	2009	1	0.25822606601108
33	152076	8437	12962	2009	2	0.25822606601108
33	153123	8437	12962	2009	2	0.25822606601108
33	153122	8437	12962	2009	3	0.25822606601108
33	152280	8437	12962	2009	3	0.25822606601108
33	159238	8437	12962	2012	1	0.238335045503172
33	159435	8437	12962	2012	2	0.238335045503172
33	159534	8437	12962	2012	3	0.238335045503172
33	153121	8437	12963	2009	1	0.25822606601108
33	152042	8437	12963	2009	1	0.25822606601108
33	153123	8437	12963	2009	2	0.25822606601108
33	152076	8437	12963	2009	2	0.25822606601108
33	152280	8437	12963	2009	3	0.25822606601108
33	153122	8437	12963	2009	3	0.25822606601108
33	159238	8437	12963	2012	1	0.238335045503172
33	159435	8437	12963	2012	2	0.238335045503172
33	159534	8437	12963	2012	3	0.238335045503172
33	153121	8437	12964	2009	1	0.25822606601108
33	152042	8437	12964	2009	1	0.25822606601108
33	153123	8437	12964	2009	2	0.25822606601108
33	152076	8437	12964	2009	2	0.25822606601108
33	153122	8437	12964	2009	3	0.25822606601108
33	152280	8437	12964	2009	3	0.25822606601108
33	159238	8437	12964	2012	1	0.238335045503172
33	159435	8437	12964	2012	2	0.238335045503172
33	159534	8437	12964	2012	3	0.238335045503172
33	152042	8437	12965	2009	1	0.25822606601108
33	153121	8437	12965	2009	1	0.25822606601108
33	152076	8437	12965	2009	2	0.25822606601108
33	153123	8437	12965	2009	2	0.25822606601108
33	153122	8437	12965	2009	3	0.25822606601108
33	152280	8437	12965	2009	3	0.25822606601108
33	159238	8437	12965	2012	1	0.238335045503172
33	159435	8437	12965	2012	2	0.238335045503172
33	159534	8437	12965	2012	3	0.238335045503172
33	152179	8438	12966	2009	1	0.25822606601108
33	153310	8438	12966	2009	1	0.25822606601108
33	153311	8438	12966	2009	2	0.25822606601108
33	152178	8438	12966	2009	2	0.25822606601108
33	152180	8438	12966	2009	3	0.25822606601108
33	153312	8438	12966	2009	3	0.25822606601108
33	159725	8438	12966	2012	1	0.238335045503172
33	159726	8438	12966	2012	2	0.238335045503172
33	159727	8438	12966	2012	3	0.238335045503172
33	153310	8438	12967	2009	1	0.25822606601108
33	152179	8438	12967	2009	1	0.25822606601108
33	153311	8438	12967	2009	2	0.25822606601108
33	152178	8438	12967	2009	2	0.25822606601108
33	152180	8438	12967	2009	3	0.25822606601108
33	153312	8438	12967	2009	3	0.25822606601108
33	159725	8438	12967	2012	1	0.238335045503172
33	159726	8438	12967	2012	2	0.238335045503172
33	159727	8438	12967	2012	3	0.238335045503172
33	152179	8438	12968	2009	1	0.25822606601108
33	153310	8438	12968	2009	1	0.25822606601108
33	152178	8438	12968	2009	2	0.25822606601108
33	153311	8438	12968	2009	2	0.25822606601108
33	153312	8438	12968	2009	3	0.25822606601108
33	152180	8438	12968	2009	3	0.25822606601108
33	159725	8438	12968	2012	1	0.238335045503172
33	159726	8438	12968	2012	2	0.238335045503172
33	159727	8438	12968	2012	3	0.238335045503172
33	153310	8438	12969	2009	1	0.25822606601108
33	152179	8438	12969	2009	1	0.25822606601108
33	153311	8438	12969	2009	2	0.25822606601108
33	152178	8438	12969	2009	2	0.25822606601108
33	153312	8438	12969	2009	3	0.25822606601108
33	152180	8438	12969	2009	3	0.25822606601108
33	159725	8438	12969	2012	1	0.238335045503172
33	159726	8438	12969	2012	2	0.238335045503172
33	159727	8438	12969	2012	3	0.238335045503172
33	153310	8438	12970	2009	1	0.25822606601108
33	152179	8438	12970	2009	1	0.25822606601108
33	152178	8438	12970	2009	2	0.25822606601108
33	153311	8438	12970	2009	2	0.25822606601108
33	152180	8438	12970	2009	3	0.25822606601108
33	153312	8438	12970	2009	3	0.25822606601108
33	159725	8438	12970	2012	1	0.238335045503172
33	159726	8438	12970	2012	2	0.238335045503172
33	159727	8438	12970	2012	3	0.238335045503172
33	152179	8438	12971	2009	1	0.25822606601108
33	153310	8438	12971	2009	1	0.25822606601108
33	152178	8438	12971	2009	2	0.25822606601108
33	153311	8438	12971	2009	2	0.25822606601108
33	152180	8438	12971	2009	3	0.25822606601108
33	153312	8438	12971	2009	3	0.25822606601108
33	159725	8438	12971	2012	1	0.238335045503172
33	159726	8438	12971	2012	2	0.238335045503172
33	159727	8438	12971	2012	3	0.238335045503172
33	152380	8439	12972	2009	2	0.25822606601108
33	153831	8439	12972	2009	2	0.25822606601108
33	152381	8439	12972	2009	3	0.25822606601108
33	153833	8439	12972	2009	3	0.25822606601108
33	153831	8439	12973	2009	2	0.25822606601108
33	152380	8439	12973	2009	2	0.25822606601108
33	153833	8439	12973	2009	3	0.25822606601108
33	152381	8439	12973	2009	3	0.25822606601108
33	153831	8439	12974	2009	2	0.25822606601108
33	152380	8439	12974	2009	2	0.25822606601108
33	153833	8439	12974	2009	3	0.25822606601108
33	152381	8439	12974	2009	3	0.25822606601108
33	152380	8439	12975	2009	2	0.25822606601108
33	153831	8439	12975	2009	2	0.25822606601108
33	152381	8439	12975	2009	3	0.25822606601108
33	153833	8439	12975	2009	3	0.25822606601108
33	152380	8439	12976	2009	2	0.25822606601108
33	153831	8439	12976	2009	2	0.25822606601108
33	152381	8439	12976	2009	3	0.25822606601108
33	153833	8439	12976	2009	3	0.25822606601108
33	153831	8439	12977	2009	2	0.25822606601108
33	152380	8439	12977	2009	2	0.25822606601108
33	152381	8439	12977	2009	3	0.25822606601108
33	153833	8439	12977	2009	3	0.25822606601108
33	152869	8440	12978	2009	1	0.25822606601108
33	152006	8440	12978	2009	1	0.25822606601108
33	152870	8440	12978	2009	2	0.25822606601108
33	152094	8440	12978	2009	2	0.25822606601108
33	159382	8440	12978	2012	1	0.238335045503172
33	159383	8440	12978	2012	2	0.238335045503172
33	159532	8440	12978	2012	3	0.238335045503172
33	152006	8440	12979	2009	1	0.25822606601108
33	152869	8440	12979	2009	1	0.25822606601108
33	152094	8440	12979	2009	2	0.25822606601108
33	152870	8440	12979	2009	2	0.25822606601108
33	159382	8440	12979	2012	1	0.238335045503172
33	159383	8440	12979	2012	2	0.238335045503172
33	159532	8440	12979	2012	3	0.238335045503172
33	152869	8440	12980	2009	1	0.25822606601108
33	152006	8440	12980	2009	1	0.25822606601108
33	152094	8440	12980	2009	2	0.25822606601108
33	152870	8440	12980	2009	2	0.25822606601108
33	159382	8440	12980	2012	1	0.238335045503172
33	159383	8440	12980	2012	2	0.238335045503172
33	159532	8440	12980	2012	3	0.238335045503172
33	152006	8440	12981	2009	1	0.25822606601108
33	152869	8440	12981	2009	1	0.25822606601108
33	152094	8440	12981	2009	2	0.25822606601108
33	152870	8440	12981	2009	2	0.25822606601108
33	159382	8440	12981	2012	1	0.238335045503172
33	159383	8440	12981	2012	2	0.238335045503172
33	159532	8440	12981	2012	3	0.238335045503172
33	152869	8440	12982	2009	1	0.25822606601108
33	152006	8440	12982	2009	1	0.25822606601108
33	152094	8440	12982	2009	2	0.25822606601108
33	152870	8440	12982	2009	2	0.25822606601108
33	159382	8440	12982	2012	1	0.238335045503172
33	159383	8440	12982	2012	2	0.238335045503172
33	159532	8440	12982	2012	3	0.238335045503172
33	152006	8440	12983	2009	1	0.25822606601108
33	152869	8440	12983	2009	1	0.25822606601108
33	152870	8440	12983	2009	2	0.25822606601108
33	152094	8440	12983	2009	2	0.25822606601108
33	159382	8440	12983	2012	1	0.238335045503172
33	159383	8440	12983	2012	2	0.238335045503172
33	159532	8440	12983	2012	3	0.238335045503172
33	152220	8441	12984	2009	3	0.25822606601108
33	152872	8441	12984	2009	3	0.25822606601108
33	152220	8441	12985	2009	3	0.25822606601108
33	152872	8441	12985	2009	3	0.25822606601108
33	152220	8441	12986	2009	3	0.25822606601108
33	152872	8441	12986	2009	3	0.25822606601108
33	152220	8441	12987	2009	3	0.25822606601108
33	152872	8441	12987	2009	3	0.25822606601108
33	152220	8441	12988	2009	3	0.25822606601108
33	152872	8441	12988	2009	3	0.25822606601108
33	152220	8441	12989	2009	3	0.25822606601108
33	152872	8441	12989	2009	3	0.25822606601108
33	157171	8442	12990	2009	1	0.25822606601108
33	157172	8442	12990	2009	2	0.25822606601108
33	157173	8442	12990	2009	3	0.25822606601108
33	160194	8442	12990	2012	1	0.238335045503172
33	160195	8442	12990	2012	2	0.238335045503172
33	160200	8442	12990	2012	3	0.238335045503172
33	157171	8442	12991	2009	1	0.25822606601108
33	157172	8442	12991	2009	2	0.25822606601108
33	157173	8442	12991	2009	3	0.25822606601108
33	160194	8442	12991	2012	1	0.238335045503172
33	160195	8442	12991	2012	2	0.238335045503172
33	160200	8442	12991	2012	3	0.238335045503172
33	157171	8442	12992	2009	1	0.25822606601108
33	157172	8442	12992	2009	2	0.25822606601108
33	157173	8442	12992	2009	3	0.25822606601108
33	160194	8442	12992	2012	1	0.238335045503172
33	160195	8442	12992	2012	2	0.238335045503172
33	160200	8442	12992	2012	3	0.238335045503172
33	157171	8442	12993	2009	1	0.25822606601108
33	157172	8442	12993	2009	2	0.25822606601108
33	157173	8442	12993	2009	3	0.25822606601108
33	160194	8442	12993	2012	1	0.238335045503172
33	160195	8442	12993	2012	2	0.238335045503172
33	160200	8442	12993	2012	3	0.238335045503172
33	157171	8442	12994	2009	1	0.25822606601108
33	157172	8442	12994	2009	2	0.25822606601108
33	157173	8442	12994	2009	3	0.25822606601108
33	160194	8442	12994	2012	1	0.238335045503172
33	160195	8442	12994	2012	2	0.238335045503172
33	160200	8442	12994	2012	3	0.238335045503172
33	157171	8442	12995	2009	1	0.25822606601108
33	157172	8442	12995	2009	2	0.25822606601108
33	157173	8442	12995	2009	3	0.25822606601108
33	160194	8442	12995	2012	1	0.238335045503172
33	160195	8442	12995	2012	2	0.238335045503172
33	160200	8442	12995	2012	3	0.238335045503172
33	161323	8443	12996	2009	1	0.25822606601108
33	156723	8443	12996	2009	2	0.25822606601108
33	156722	8443	12996	2009	2	0.25822606601108
33	156720	8443	12996	2009	3	0.25822606601108
33	161323	8443	12997	2009	1	0.25822606601108
33	156723	8443	12997	2009	2	0.25822606601108
33	156722	8443	12997	2009	2	0.25822606601108
33	156720	8443	12997	2009	3	0.25822606601108
33	161323	8443	12998	2009	1	0.25822606601108
33	156722	8443	12998	2009	2	0.25822606601108
33	156723	8443	12998	2009	2	0.25822606601108
33	156720	8443	12998	2009	3	0.25822606601108
33	161323	8443	12999	2009	1	0.25822606601108
33	156722	8443	12999	2009	2	0.25822606601108
33	156723	8443	12999	2009	2	0.25822606601108
33	156720	8443	12999	2009	3	0.25822606601108
33	161323	8443	13000	2009	1	0.25822606601108
33	156722	8443	13000	2009	2	0.25822606601108
33	156723	8443	13000	2009	2	0.25822606601108
33	156720	8443	13000	2009	3	0.25822606601108
33	161323	8443	13001	2009	1	0.25822606601108
33	156723	8443	13001	2009	2	0.25822606601108
33	156722	8443	13001	2009	2	0.25822606601108
33	156720	8443	13001	2009	3	0.25822606601108
33	156342	8497	13317	2010	1	0.344261732393471
33	155554	8497	13317	2010	1	0.344261732393471
33	155555	8497	13317	2010	2	0.344261732393471
33	156343	8497	13317	2010	2	0.344261732393471
33	155556	8497	13317	2010	3	0.344261732393471
33	156344	8497	13317	2010	3	0.344261732393471
33	160575	8497	13317	2013	2	0.133260391732297
33	160576	8497	13317	2013	3	0.133260391732297
33	155554	8497	13318	2010	1	0.344261732393471
33	156342	8497	13318	2010	1	0.344261732393471
33	155555	8497	13318	2010	2	0.344261732393471
33	156343	8497	13318	2010	2	0.344261732393471
33	155556	8497	13318	2010	3	0.344261732393471
33	156344	8497	13318	2010	3	0.344261732393471
33	160575	8497	13318	2013	2	0.133260391732297
33	160576	8497	13318	2013	3	0.133260391732297
33	155554	8497	13319	2010	1	0.344261732393471
33	156342	8497	13319	2010	1	0.344261732393471
33	156343	8497	13319	2010	2	0.344261732393471
33	155555	8497	13319	2010	2	0.344261732393471
33	156344	8497	13319	2010	3	0.344261732393471
33	155556	8497	13319	2010	3	0.344261732393471
33	160575	8497	13319	2013	2	0.133260391732297
33	160576	8497	13319	2013	3	0.133260391732297
33	155554	8497	13320	2010	1	0.344261732393471
33	156342	8497	13320	2010	1	0.344261732393471
33	155555	8497	13320	2010	2	0.344261732393471
33	156343	8497	13320	2010	2	0.344261732393471
33	156344	8497	13320	2010	3	0.344261732393471
33	155556	8497	13320	2010	3	0.344261732393471
33	160575	8497	13320	2013	2	0.133260391732297
33	160576	8497	13320	2013	3	0.133260391732297
33	156342	8497	13321	2010	1	0.344261732393471
33	155554	8497	13321	2010	1	0.344261732393471
33	155555	8497	13321	2010	2	0.344261732393471
33	156343	8497	13321	2010	2	0.344261732393471
33	156344	8497	13321	2010	3	0.344261732393471
33	155556	8497	13321	2010	3	0.344261732393471
33	160575	8497	13321	2013	2	0.133260391732297
33	160576	8497	13321	2013	3	0.133260391732297
33	155554	8497	13322	2010	1	0.344261732393471
33	156342	8497	13322	2010	1	0.344261732393471
33	155555	8497	13322	2010	2	0.344261732393471
33	156343	8497	13322	2010	2	0.344261732393471
33	156344	8497	13322	2010	3	0.344261732393471
33	155556	8497	13322	2010	3	0.344261732393471
33	160575	8497	13322	2013	2	0.133260391732297
33	160576	8497	13322	2013	3	0.133260391732297
33	157337	8513	13412	2011	1	0.476670091006344
33	157689	8513	13412	2011	2	0.476670091006344
33	157691	8513	13412	2011	3	0.476670091006344
33	157337	8513	13413	2011	1	0.476670091006344
33	157689	8513	13413	2011	2	0.476670091006344
33	157691	8513	13413	2011	3	0.476670091006344
33	157337	8513	13414	2011	1	0.476670091006344
33	157689	8513	13414	2011	2	0.476670091006344
33	157691	8513	13414	2011	3	0.476670091006344
33	157337	8513	13415	2011	1	0.476670091006344
33	157689	8513	13415	2011	2	0.476670091006344
33	157691	8513	13415	2011	3	0.476670091006344
33	157337	8513	13416	2011	1	0.476670091006344
33	157689	8513	13416	2011	2	0.476670091006344
33	157691	8513	13416	2011	3	0.476670091006344
33	157337	8513	13417	2011	1	0.476670091006344
33	157689	8513	13417	2011	2	0.476670091006344
33	157691	8513	13417	2011	3	0.476670091006344
33	159209	8525	13481	2012	1	0.238335045503172
33	159455	8525	13481	2012	2	0.238335045503172
33	159579	8525	13481	2012	3	0.238335045503172
33	159209	8525	13482	2012	1	0.238335045503172
33	159455	8525	13482	2012	2	0.238335045503172
33	159579	8525	13482	2012	3	0.238335045503172
33	159209	8525	13483	2012	1	0.238335045503172
33	159455	8525	13483	2012	2	0.238335045503172
33	159579	8525	13483	2012	3	0.238335045503172
33	159209	8525	13484	2012	1	0.238335045503172
33	159455	8525	13484	2012	2	0.238335045503172
33	159579	8525	13484	2012	3	0.238335045503172
33	159209	8525	13485	2012	1	0.238335045503172
33	159455	8525	13485	2012	2	0.238335045503172
