DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	30283	Moeras en water	27253	29983	2010	3
227	4022	Moeras en water	27253	29984	2007	1
227	4028	Moeras en water	27253	29984	2007	2
227	4034	Moeras en water	27253	29984	2007	3
227	30290	Moeras en water	27253	29984	2010	1
227	30284	Moeras en water	27253	29984	2010	3
227	4023	Moeras en water	27253	29985	2007	1
227	4029	Moeras en water	27253	29985	2007	2
227	4035	Moeras en water	27253	29985	2007	3
227	30291	Moeras en water	27253	29985	2010	1
227	30285	Moeras en water	27253	29985	2010	3
227	4024	Moeras en water	27253	29986	2007	1
227	4030	Moeras en water	27253	29986	2007	2
227	4036	Moeras en water	27253	29986	2007	3
227	30292	Moeras en water	27253	29986	2010	1
227	30286	Moeras en water	27253	29986	2010	3
227	4025	Moeras en water	27253	29987	2007	1
227	4031	Moeras en water	27253	29987	2007	2
227	4037	Moeras en water	27253	29987	2007	3
227	30293	Moeras en water	27253	29987	2010	1
227	30287	Moeras en water	27253	29987	2010	3
227	4026	Moeras en water	27253	29988	2007	1
227	4032	Moeras en water	27253	29988	2007	2
227	4038	Moeras en water	27253	29988	2007	3
227	30294	Moeras en water	27253	29988	2010	1
227	30288	Moeras en water	27253	29988	2010	3
227	4039	Moeras en water	27254	29989	2007	1
227	4045	Moeras en water	27254	29989	2007	2
227	4051	Moeras en water	27254	29989	2007	3
227	30265	Moeras en water	27254	29989	2010	1
227	30271	Moeras en water	27254	29989	2010	3
227	4040	Moeras en water	27254	29990	2007	1
227	4046	Moeras en water	27254	29990	2007	2
227	4052	Moeras en water	27254	29990	2007	3
227	30266	Moeras en water	27254	29990	2010	1
227	30272	Moeras en water	27254	29990	2010	3
227	4041	Moeras en water	27254	29991	2007	1
227	4047	Moeras en water	27254	29991	2007	2
227	4053	Moeras en water	27254	29991	2007	3
227	30267	Moeras en water	27254	29991	2010	1
227	30273	Moeras en water	27254	29991	2010	3
227	4042	Moeras en water	27254	29992	2007	1
227	4048	Moeras en water	27254	29992	2007	2
227	4054	Moeras en water	27254	29992	2007	3
227	30268	Moeras en water	27254	29992	2010	1
227	30274	Moeras en water	27254	29992	2010	3
227	4043	Moeras en water	27254	29993	2007	1
227	4049	Moeras en water	27254	29993	2007	2
227	4055	Moeras en water	27254	29993	2007	3
227	30269	Moeras en water	27254	29993	2010	1
227	30275	Moeras en water	27254	29993	2010	3
227	4044	Moeras en water	27254	29994	2007	1
227	4050	Moeras en water	27254	29994	2007	2
227	4056	Moeras en water	27254	29994	2007	3
227	30270	Moeras en water	27254	29994	2010	1
227	30276	Moeras en water	27254	29994	2010	3
227	14641	Moeras en water	27259	30019	2007	1
227	14647	Moeras en water	27259	30019	2007	2
227	14659	Moeras en water	27259	30019	2007	3
227	32047	Moeras en water	27259	30019	2010	1
227	32053	Moeras en water	27259	30019	2010	2
227	32059	Moeras en water	27259	30019	2010	3
227	14642	Moeras en water	27259	30020	2007	1
227	14648	Moeras en water	27259	30020	2007	2
227	14660	Moeras en water	27259	30020	2007	3
227	32048	Moeras en water	27259	30020	2010	1
227	32054	Moeras en water	27259	30020	2010	2
227	32060	Moeras en water	27259	30020	2010	3
227	14643	Moeras en water	27259	30021	2007	1
227	14649	Moeras en water	27259	30021	2007	2
227	14661	Moeras en water	27259	30021	2007	3
227	32049	Moeras en water	27259	30021	2010	1
227	32055	Moeras en water	27259	30021	2010	2
227	32061	Moeras en water	27259	30021	2010	3
227	14644	Moeras en water	27259	30022	2007	1
227	14650	Moeras en water	27259	30022	2007	2
227	14662	Moeras en water	27259	30022	2007	3
227	32050	Moeras en water	27259	30022	2010	1
227	32056	Moeras en water	27259	30022	2010	2
227	32062	Moeras en water	27259	30022	2010	3
227	14645	Moeras en water	27259	30023	2007	1
227	14651	Moeras en water	27259	30023	2007	2
227	14663	Moeras en water	27259	30023	2007	3
227	32051	Moeras en water	27259	30023	2010	1
227	32057	Moeras en water	27259	30023	2010	2
227	32063	Moeras en water	27259	30023	2010	3
227	14646	Moeras en water	27259	30024	2007	1
227	14652	Moeras en water	27259	30024	2007	2
227	14664	Moeras en water	27259	30024	2007	3
227	32052	Moeras en water	27259	30024	2010	1
227	32058	Moeras en water	27259	30024	2010	2
227	32064	Moeras en water	27259	30024	2010	3
227	2425	Moeras en water	27264	30049	2007	1
227	2437	Moeras en water	27264	30049	2007	2
227	20287	Moeras en water	27264	30049	2008	1
227	20299	Moeras en water	27264	30049	2008	2
227	20317	Moeras en water	27264	30049	2008	3
227	20329	Moeras en water	27264	30049	2009	2
227	20341	Moeras en water	27264	30049	2009	3
227	28003	Moeras en water	27264	30049	2010	1
227	28015	Moeras en water	27264	30049	2010	2
227	28027	Moeras en water	27264	30049	2010	3
227	30793	Moeras en water	27264	30049	2011	1
227	30829	Moeras en water	27264	30049	2011	2
227	31225	Moeras en water	27264	30049	2011	3
227	35449	Moeras en water	27264	30049	2012	1
227	35461	Moeras en water	27264	30049	2012	2
227	38029	Moeras en water	27264	30049	2013	1
227	2426	Moeras en water	27264	30050	2007	1
227	2438	Moeras en water	27264	30050	2007	2
227	20288	Moeras en water	27264	30050	2008	1
227	20300	Moeras en water	27264	30050	2008	2
227	20318	Moeras en water	27264	30050	2008	3
227	20330	Moeras en water	27264	30050	2009	2
227	20342	Moeras en water	27264	30050	2009	3
227	28004	Moeras en water	27264	30050	2010	1
227	28016	Moeras en water	27264	30050	2010	2
227	28028	Moeras en water	27264	30050	2010	3
227	30794	Moeras en water	27264	30050	2011	1
227	30830	Moeras en water	27264	30050	2011	2
227	31226	Moeras en water	27264	30050	2011	3
227	35450	Moeras en water	27264	30050	2012	1
227	35462	Moeras en water	27264	30050	2012	2
227	38030	Moeras en water	27264	30050	2013	1
227	2427	Moeras en water	27264	30051	2007	1
227	2439	Moeras en water	27264	30051	2007	2
227	20289	Moeras en water	27264	30051	2008	1
227	20301	Moeras en water	27264	30051	2008	2
227	20319	Moeras en water	27264	30051	2008	3
227	20331	Moeras en water	27264	30051	2009	2
227	20343	Moeras en water	27264	30051	2009	3
227	28005	Moeras en water	27264	30051	2010	1
227	28017	Moeras en water	27264	30051	2010	2
227	28029	Moeras en water	27264	30051	2010	3
227	30795	Moeras en water	27264	30051	2011	1
227	30831	Moeras en water	27264	30051	2011	2
227	31227	Moeras en water	27264	30051	2011	3
227	35451	Moeras en water	27264	30051	2012	1
227	35463	Moeras en water	27264	30051	2012	2
227	38031	Moeras en water	27264	30051	2013	1
227	2428	Moeras en water	27264	30052	2007	1
227	2440	Moeras en water	27264	30052	2007	2
227	20290	Moeras en water	27264	30052	2008	1
227	20302	Moeras en water	27264	30052	2008	2
227	20320	Moeras en water	27264	30052	2008	3
227	20332	Moeras en water	27264	30052	2009	2
227	20344	Moeras en water	27264	30052	2009	3
227	28006	Moeras en water	27264	30052	2010	1
227	28018	Moeras en water	27264	30052	2010	2
227	28030	Moeras en water	27264	30052	2010	3
227	30796	Moeras en water	27264	30052	2011	1
227	30832	Moeras en water	27264	30052	2011	2
227	31228	Moeras en water	27264	30052	2011	3
227	35452	Moeras en water	27264	30052	2012	1
227	35464	Moeras en water	27264	30052	2012	2
227	38032	Moeras en water	27264	30052	2013	1
227	2429	Moeras en water	27264	30053	2007	1
227	2441	Moeras en water	27264	30053	2007	2
227	20291	Moeras en water	27264	30053	2008	1
227	20303	Moeras en water	27264	30053	2008	2
227	20321	Moeras en water	27264	30053	2008	3
227	20333	Moeras en water	27264	30053	2009	2
227	20345	Moeras en water	27264	30053	2009	3
227	28007	Moeras en water	27264	30053	2010	1
227	28019	Moeras en water	27264	30053	2010	2
227	28031	Moeras en water	27264	30053	2010	3
227	30797	Moeras en water	27264	30053	2011	1
227	30833	Moeras en water	27264	30053	2011	2
227	31229	Moeras en water	27264	30053	2011	3
227	35453	Moeras en water	27264	30053	2012	1
227	35465	Moeras en water	27264	30053	2012	2
227	38033	Moeras en water	27264	30053	2013	1
227	2430	Moeras en water	27264	30054	2007	1
227	2442	Moeras en water	27264	30054	2007	2
227	20292	Moeras en water	27264	30054	2008	1
227	20304	Moeras en water	27264	30054	2008	2
227	20322	Moeras en water	27264	30054	2008	3
227	20334	Moeras en water	27264	30054	2009	2
227	20346	Moeras en water	27264	30054	2009	3
227	28008	Moeras en water	27264	30054	2010	1
227	28020	Moeras en water	27264	30054	2010	2
227	28032	Moeras en water	27264	30054	2010	3
227	30798	Moeras en water	27264	30054	2011	1
227	30834	Moeras en water	27264	30054	2011	2
227	31230	Moeras en water	27264	30054	2011	3
227	35454	Moeras en water	27264	30054	2012	1
227	35466	Moeras en water	27264	30054	2012	2
227	38034	Moeras en water	27264	30054	2013	1
227	14737	Moeras en water	27267	30067	2009	1
227	14755	Moeras en water	27267	30067	2009	2
227	37417	Moeras en water	27267	30067	2012	1
227	37429	Moeras en water	27267	30067	2012	2
227	37435	Moeras en water	27267	30067	2012	3
227	14738	Moeras en water	27267	30068	2009	1
227	14756	Moeras en water	27267	30068	2009	2
227	37418	Moeras en water	27267	30068	2012	1
227	37430	Moeras en water	27267	30068	2012	2
227	37436	Moeras en water	27267	30068	2012	3
227	14739	Moeras en water	27267	30069	2009	1
227	14757	Moeras en water	27267	30069	2009	2
227	37419	Moeras en water	27267	30069	2012	1
227	37431	Moeras en water	27267	30069	2012	2
227	37437	Moeras en water	27267	30069	2012	3
227	14740	Moeras en water	27267	30070	2009	1
227	14758	Moeras en water	27267	30070	2009	2
227	37420	Moeras en water	27267	30070	2012	1
227	37432	Moeras en water	27267	30070	2012	2
227	37438	Moeras en water	27267	30070	2012	3
227	14741	Moeras en water	27267	30071	2009	1
227	14759	Moeras en water	27267	30071	2009	2
227	37421	Moeras en water	27267	30071	2012	1
227	37433	Moeras en water	27267	30071	2012	2
227	37439	Moeras en water	27267	30071	2012	3
227	14742	Moeras en water	27267	30072	2009	1
227	14760	Moeras en water	27267	30072	2009	2
227	37422	Moeras en water	27267	30072	2012	1
227	37434	Moeras en water	27267	30072	2012	2
227	37440	Moeras en water	27267	30072	2012	3
227	37441	Moeras en water	27268	30073	2012	1
227	37453	Moeras en water	27268	30073	2012	2
227	37459	Moeras en water	27268	30073	2012	3
227	37442	Moeras en water	27268	30074	2012	1
227	37454	Moeras en water	27268	30074	2012	2
227	37460	Moeras en water	27268	30074	2012	3
227	14733	Moeras en water	27268	30075	2009	1
227	14763	Moeras en water	27268	30075	2009	2
227	37443	Moeras en water	27268	30075	2012	1
227	37455	Moeras en water	27268	30075	2012	2
227	37461	Moeras en water	27268	30075	2012	3
227	14734	Moeras en water	27268	30076	2009	1
227	14764	Moeras en water	27268	30076	2009	2
227	37444	Moeras en water	27268	30076	2012	1
227	37456	Moeras en water	27268	30076	2012	2
227	37462	Moeras en water	27268	30076	2012	3
227	14735	Moeras en water	27268	30077	2009	1
227	14765	Moeras en water	27268	30077	2009	2
227	37445	Moeras en water	27268	30077	2012	1
227	37457	Moeras en water	27268	30077	2012	2
227	37463	Moeras en water	27268	30077	2012	3
227	14736	Moeras en water	27268	30078	2009	1
227	14766	Moeras en water	27268	30078	2009	2
227	37446	Moeras en water	27268	30078	2012	1
227	37458	Moeras en water	27268	30078	2012	2
227	37464	Moeras en water	27268	30078	2012	3
227	43585	Moeras en water	27269	30079	2014	1
227	43591	Moeras en water	27269	30079	2014	2
227	43597	Moeras en water	27269	30079	2014	3
227	43587	Moeras en water	27269	30080	2014	1
227	43593	Moeras en water	27269	30080	2014	2
227	43599	Moeras en water	27269	30080	2014	3
227	43588	Moeras en water	27269	30081	2014	1
227	43594	Moeras en water	27269	30081	2014	2
227	43600	Moeras en water	27269	30081	2014	3
227	43589	Moeras en water	27269	30082	2014	1
227	43595	Moeras en water	27269	30082	2014	2
227	43601	Moeras en water	27269	30082	2014	3
227	43590	Moeras en water	27269	30083	2014	1
227	43596	Moeras en water	27269	30083	2014	2
227	43602	Moeras en water	27269	30083	2014	3
227	4351	Moeras en water	27271	30090	2007	1
227	4369	Moeras en water	27271	30090	2007	2
227	4591	Moeras en water	27271	30090	2007	3
227	4352	Moeras en water	27271	30091	2007	1
227	4370	Moeras en water	27271	30091	2007	2
227	4592	Moeras en water	27271	30091	2007	3
227	4353	Moeras en water	27271	30092	2007	1
227	4371	Moeras en water	27271	30092	2007	2
227	4593	Moeras en water	27271	30092	2007	3
227	4354	Moeras en water	27271	30093	2007	1
227	4372	Moeras en water	27271	30093	2007	2
227	4594	Moeras en water	27271	30093	2007	3
227	4355	Moeras en water	27271	30094	2007	1
227	4373	Moeras en water	27271	30094	2007	2
227	4595	Moeras en water	27271	30094	2007	3
227	4356	Moeras en water	27271	30095	2007	1
227	4374	Moeras en water	27271	30095	2007	2
227	4596	Moeras en water	27271	30095	2007	3
227	14707	Moeras en water	27274	30108	2009	1
227	14773	Moeras en water	27274	30108	2009	2
227	14785	Moeras en water	27274	30108	2009	3
227	35095	Moeras en water	27274	30108	2012	1
227	35101	Moeras en water	27274	30108	2012	2
227	35413	Moeras en water	27274	30108	2012	3
227	14708	Moeras en water	27274	30109	2009	1
227	14774	Moeras en water	27274	30109	2009	2
227	14786	Moeras en water	27274	30109	2009	3
227	35096	Moeras en water	27274	30109	2012	1
227	35102	Moeras en water	27274	30109	2012	2
227	35414	Moeras en water	27274	30109	2012	3
227	14709	Moeras en water	27274	30110	2009	1
227	14775	Moeras en water	27274	30110	2009	2
227	14787	Moeras en water	27274	30110	2009	3
227	35097	Moeras en water	27274	30110	2012	1
227	35103	Moeras en water	27274	30110	2012	2
227	35415	Moeras en water	27274	30110	2012	3
227	14710	Moeras en water	27274	30111	2009	1
227	14776	Moeras en water	27274	30111	2009	2
227	14788	Moeras en water	27274	30111	2009	3
227	35098	Moeras en water	27274	30111	2012	1
227	35104	Moeras en water	27274	30111	2012	2
227	35416	Moeras en water	27274	30111	2012	3
227	14711	Moeras en water	27274	30112	2009	1
227	14777	Moeras en water	27274	30112	2009	2
227	14789	Moeras en water	27274	30112	2009	3
227	35099	Moeras en water	27274	30112	2012	1
227	35105	Moeras en water	27274	30112	2012	2
227	35417	Moeras en water	27274	30112	2012	3
227	14712	Moeras en water	27274	30113	2009	1
227	14778	Moeras en water	27274	30113	2009	2
227	14790	Moeras en water	27274	30113	2009	3
227	35100	Moeras en water	27274	30113	2012	1
227	35106	Moeras en water	27274	30113	2012	2
227	35418	Moeras en water	27274	30113	2012	3
227	4795	Moeras en water	27276	30120	2007	1
227	4801	Moeras en water	27276	30120	2007	2
227	4807	Moeras en water	27276	30120	2007	3
227	4796	Moeras en water	27276	30121	2007	1
227	4802	Moeras en water	27276	30121	2007	2
227	4808	Moeras en water	27276	30121	2007	3
227	4797	Moeras en water	27276	30122	2007	1
227	4803	Moeras en water	27276	30122	2007	2
227	4809	Moeras en water	27276	30122	2007	3
227	4798	Moeras en water	27276	30123	2007	1
227	4804	Moeras en water	27276	30123	2007	2
227	4810	Moeras en water	27276	30123	2007	3
227	4799	Moeras en water	27276	30124	2007	1
227	4805	Moeras en water	27276	30124	2007	2
227	4811	Moeras en water	27276	30124	2007	3
227	4800	Moeras en water	27276	30125	2007	1
227	4806	Moeras en water	27276	30125	2007	2
227	4812	Moeras en water	27276	30125	2007	3
227	37063	Moeras en water	27277	30126	2007	1
227	4363	Moeras en water	27277	30126	2007	2
227	4597	Moeras en water	27277	30126	2007	3
227	37064	Moeras en water	27277	30127	2007	1
227	4364	Moeras en water	27277	30127	2007	2
227	4598	Moeras en water	27277	30127	2007	3
227	37065	Moeras en water	27277	30128	2007	1
227	4365	Moeras en water	27277	30128	2007	2
227	4599	Moeras en water	27277	30128	2007	3
227	37066	Moeras en water	27277	30129	2007	1
227	4366	Moeras en water	27277	30129	2007	2
227	4600	Moeras en water	27277	30129	2007	3
227	37067	Moeras en water	27277	30130	2007	1
227	4367	Moeras en water	27277	30130	2007	2
227	4601	Moeras en water	27277	30130	2007	3
227	37068	Moeras en water	27277	30131	2007	1
227	4368	Moeras en water	27277	30131	2007	2
227	4602	Moeras en water	27277	30131	2007	3
227	10993	Moeras en water	27278	30132	2008	1
227	10945	Moeras en water	27278	30132	2008	2
227	10903	Moeras en water	27278	30132	2008	3
227	32923	Moeras en water	27278	30132	2011	1
227	32995	Moeras en water	27278	30132	2011	2
227	33013	Moeras en water	27278	30132	2011	3
227	10994	Moeras en water	27278	30133	2008	1
227	10946	Moeras en water	27278	30133	2008	2
227	10904	Moeras en water	27278	30133	2008	3
227	32924	Moeras en water	27278	30133	2011	1
227	32996	Moeras en water	27278	30133	2011	2
227	33014	Moeras en water	27278	30133	2011	3
227	10995	Moeras en water	27278	30134	2008	1
227	10947	Moeras en water	27278	30134	2008	2
227	10905	Moeras en water	27278	30134	2008	3
227	32925	Moeras en water	27278	30134	2011	1
227	32997	Moeras en water	27278	30134	2011	2
227	33015	Moeras en water	27278	30134	2011	3
227	10996	Moeras en water	27278	30135	2008	1
227	10948	Moeras en water	27278	30135	2008	2
227	10906	Moeras en water	27278	30135	2008	3
227	32926	Moeras en water	27278	30135	2011	1
227	32998	Moeras en water	27278	30135	2011	2
227	33016	Moeras en water	27278	30135	2011	3
227	10997	Moeras en water	27278	30136	2008	1
227	10949	Moeras en water	27278	30136	2008	2
227	10907	Moeras en water	27278	30136	2008	3
227	32927	Moeras en water	27278	30136	2011	1
227	32999	Moeras en water	27278	30136	2011	2
227	33017	Moeras en water	27278	30136	2011	3
227	10998	Moeras en water	27278	30137	2008	1
227	10950	Moeras en water	27278	30137	2008	2
227	10908	Moeras en water	27278	30137	2008	3
227	32928	Moeras en water	27278	30137	2011	1
227	33000	Moeras en water	27278	30137	2011	2
227	33018	Moeras en water	27278	30137	2011	3
227	9901	Moeras en water	27279	30138	2008	1
227	9949	Moeras en water	27279	30138	2008	2
227	9979	Moeras en water	27279	30138	2008	3
227	29959	Moeras en water	27279	30138	2011	1
227	30763	Moeras en water	27279	30138	2011	2
227	31501	Moeras en water	27279	30138	2011	3
227	41371	Moeras en water	27279	30138	2014	1
227	41977	Moeras en water	27279	30138	2014	2
227	42481	Moeras en water	27279	30138	2014	3
227	9902	Moeras en water	27279	30139	2008	1
227	9950	Moeras en water	27279	30139	2008	2
227	9980	Moeras en water	27279	30139	2008	3
227	29960	Moeras en water	27279	30139	2011	1
227	30764	Moeras en water	27279	30139	2011	2
227	31502	Moeras en water	27279	30139	2011	3
227	9903	Moeras en water	27279	30140	2008	1
227	9951	Moeras en water	27279	30140	2008	2
227	9981	Moeras en water	27279	30140	2008	3
227	29961	Moeras en water	27279	30140	2011	1
227	30765	Moeras en water	27279	30140	2011	2
227	31503	Moeras en water	27279	30140	2011	3
227	41373	Moeras en water	27279	30140	2014	1
