DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	17972	Urbaan	20930	22397	2009	1
212	17978	Urbaan	20930	22397	2009	2
212	14324	Urbaan	20930	22397	2009	3
212	17973	Urbaan	20930	22398	2009	1
212	17979	Urbaan	20930	22398	2009	2
212	14325	Urbaan	20930	22398	2009	3
212	17974	Urbaan	20930	22399	2009	1
212	17980	Urbaan	20930	22399	2009	2
212	14326	Urbaan	20930	22399	2009	3
212	17975	Urbaan	20930	22400	2009	1
212	17981	Urbaan	20930	22400	2009	2
212	14327	Urbaan	20930	22400	2009	3
212	17976	Urbaan	20930	22401	2009	1
212	17982	Urbaan	20930	22401	2009	2
212	14328	Urbaan	20930	22401	2009	3
212	8629	Urbaan	20933	22414	2008	1
212	8635	Urbaan	20933	22414	2008	2
212	8641	Urbaan	20933	22414	2008	3
212	30799	Urbaan	20933	22414	2011	2
212	31429	Urbaan	20933	22414	2011	3
212	42403	Urbaan	20933	22414	2014	1
212	8630	Urbaan	20933	22415	2008	1
212	8636	Urbaan	20933	22415	2008	2
212	8642	Urbaan	20933	22415	2008	3
212	30800	Urbaan	20933	22415	2011	2
212	31430	Urbaan	20933	22415	2011	3
212	42404	Urbaan	20933	22415	2014	1
212	8631	Urbaan	20933	22416	2008	1
212	8637	Urbaan	20933	22416	2008	2
212	8643	Urbaan	20933	22416	2008	3
212	30801	Urbaan	20933	22416	2011	2
212	31431	Urbaan	20933	22416	2011	3
212	42405	Urbaan	20933	22416	2014	1
212	8632	Urbaan	20933	22417	2008	1
212	8638	Urbaan	20933	22417	2008	2
212	8644	Urbaan	20933	22417	2008	3
212	30802	Urbaan	20933	22417	2011	2
212	31432	Urbaan	20933	22417	2011	3
212	42406	Urbaan	20933	22417	2014	1
212	8633	Urbaan	20933	22418	2008	1
212	8639	Urbaan	20933	22418	2008	2
212	8645	Urbaan	20933	22418	2008	3
212	30803	Urbaan	20933	22418	2011	2
212	31433	Urbaan	20933	22418	2011	3
212	42407	Urbaan	20933	22418	2014	1
212	8634	Urbaan	20933	22419	2008	1
212	8640	Urbaan	20933	22419	2008	2
212	8646	Urbaan	20933	22419	2008	3
212	30804	Urbaan	20933	22419	2011	2
212	31434	Urbaan	20933	22419	2011	3
212	42408	Urbaan	20933	22419	2014	1
212	18061	Urbaan	20937	22438	2009	1
212	18091	Urbaan	20937	22438	2009	2
212	18103	Urbaan	20937	22438	2009	3
212	34147	Urbaan	20937	22438	2012	1
212	35911	Urbaan	20937	22438	2012	2
212	35917	Urbaan	20937	22438	2012	3
212	18062	Urbaan	20937	22439	2009	1
212	18092	Urbaan	20937	22439	2009	2
212	18104	Urbaan	20937	22439	2009	3
212	34148	Urbaan	20937	22439	2012	1
212	35912	Urbaan	20937	22439	2012	2
212	35918	Urbaan	20937	22439	2012	3
212	18063	Urbaan	20937	22440	2009	1
212	18093	Urbaan	20937	22440	2009	2
212	18105	Urbaan	20937	22440	2009	3
212	34149	Urbaan	20937	22440	2012	1
212	35913	Urbaan	20937	22440	2012	2
212	35919	Urbaan	20937	22440	2012	3
212	18064	Urbaan	20937	22441	2009	1
212	18094	Urbaan	20937	22441	2009	2
212	18106	Urbaan	20937	22441	2009	3
212	34150	Urbaan	20937	22441	2012	1
212	35914	Urbaan	20937	22441	2012	2
212	35920	Urbaan	20937	22441	2012	3
212	18065	Urbaan	20937	22442	2009	1
212	18095	Urbaan	20937	22442	2009	2
212	18107	Urbaan	20937	22442	2009	3
212	34151	Urbaan	20937	22442	2012	1
212	35915	Urbaan	20937	22442	2012	2
212	35921	Urbaan	20937	22442	2012	3
212	18066	Urbaan	20937	22443	2009	1
212	18096	Urbaan	20937	22443	2009	2
212	18108	Urbaan	20937	22443	2009	3
212	34152	Urbaan	20937	22443	2012	1
212	35916	Urbaan	20937	22443	2012	2
212	35922	Urbaan	20937	22443	2012	3
212	8593	Urbaan	20938	22444	2008	1
212	8599	Urbaan	20938	22444	2008	2
212	8605	Urbaan	20938	22444	2008	3
212	8594	Urbaan	20938	22445	2008	1
212	8600	Urbaan	20938	22445	2008	2
212	8606	Urbaan	20938	22445	2008	3
212	8595	Urbaan	20938	22446	2008	1
212	8601	Urbaan	20938	22446	2008	2
212	8607	Urbaan	20938	22446	2008	3
212	8596	Urbaan	20938	22447	2008	1
212	8602	Urbaan	20938	22447	2008	2
212	8608	Urbaan	20938	22447	2008	3
212	8597	Urbaan	20938	22448	2008	1
212	8603	Urbaan	20938	22448	2008	2
212	8609	Urbaan	20938	22448	2008	3
212	8598	Urbaan	20938	22449	2008	1
212	8604	Urbaan	20938	22449	2008	2
212	8610	Urbaan	20938	22449	2008	3
212	9745	Urbaan	20939	22450	2008	1
212	9163	Urbaan	20939	22450	2008	2
212	9175	Urbaan	20939	22450	2008	3
212	38815	Urbaan	20939	22450	2013	1
212	38821	Urbaan	20939	22450	2013	2
212	38827	Urbaan	20939	22450	2013	3
212	9746	Urbaan	20939	22451	2008	1
212	9164	Urbaan	20939	22451	2008	2
212	9176	Urbaan	20939	22451	2008	3
212	38816	Urbaan	20939	22451	2013	1
212	38822	Urbaan	20939	22451	2013	2
212	38828	Urbaan	20939	22451	2013	3
212	9747	Urbaan	20939	22452	2008	1
212	9165	Urbaan	20939	22452	2008	2
212	9177	Urbaan	20939	22452	2008	3
212	38817	Urbaan	20939	22452	2013	1
212	38823	Urbaan	20939	22452	2013	2
212	38829	Urbaan	20939	22452	2013	3
212	9748	Urbaan	20939	22453	2008	1
212	9166	Urbaan	20939	22453	2008	2
212	9178	Urbaan	20939	22453	2008	3
212	38818	Urbaan	20939	22453	2013	1
212	38824	Urbaan	20939	22453	2013	2
212	38830	Urbaan	20939	22453	2013	3
212	9749	Urbaan	20939	22454	2008	1
212	9167	Urbaan	20939	22454	2008	2
212	9179	Urbaan	20939	22454	2008	3
212	38819	Urbaan	20939	22454	2013	1
212	38825	Urbaan	20939	22454	2013	2
212	38831	Urbaan	20939	22454	2013	3
212	9750	Urbaan	20939	22455	2008	1
212	9168	Urbaan	20939	22455	2008	2
212	9180	Urbaan	20939	22455	2008	3
212	38820	Urbaan	20939	22455	2013	1
212	38826	Urbaan	20939	22455	2013	2
212	38832	Urbaan	20939	22455	2013	3
212	139	Urbaan	20949	22509	2007	2
212	4267	Urbaan	20949	22509	2007	3
212	27109	Urbaan	20949	22509	2010	1
212	27115	Urbaan	20949	22509	2010	2
212	27121	Urbaan	20949	22509	2010	3
212	39787	Urbaan	20949	22509	2013	1
212	39811	Urbaan	20949	22509	2013	2
212	39817	Urbaan	20949	22509	2013	3
212	140	Urbaan	20949	22510	2007	2
212	4268	Urbaan	20949	22510	2007	3
212	27110	Urbaan	20949	22510	2010	1
212	27116	Urbaan	20949	22510	2010	2
212	27122	Urbaan	20949	22510	2010	3
212	39788	Urbaan	20949	22510	2013	1
212	39812	Urbaan	20949	22510	2013	2
212	39818	Urbaan	20949	22510	2013	3
212	141	Urbaan	20949	22511	2007	2
212	4269	Urbaan	20949	22511	2007	3
212	27111	Urbaan	20949	22511	2010	1
212	27117	Urbaan	20949	22511	2010	2
212	27123	Urbaan	20949	22511	2010	3
212	39789	Urbaan	20949	22511	2013	1
212	39813	Urbaan	20949	22511	2013	2
212	39819	Urbaan	20949	22511	2013	3
212	142	Urbaan	20949	22512	2007	2
212	27112	Urbaan	20949	22512	2010	1
212	27118	Urbaan	20949	22512	2010	2
212	27124	Urbaan	20949	22512	2010	3
212	39790	Urbaan	20949	22512	2013	1
212	39814	Urbaan	20949	22512	2013	2
212	39820	Urbaan	20949	22512	2013	3
212	143	Urbaan	20949	22513	2007	2
212	4271	Urbaan	20949	22513	2007	3
212	27113	Urbaan	20949	22513	2010	1
212	27119	Urbaan	20949	22513	2010	2
212	27125	Urbaan	20949	22513	2010	3
212	39791	Urbaan	20949	22513	2013	1
212	39815	Urbaan	20949	22513	2013	2
212	39821	Urbaan	20949	22513	2013	3
212	144	Urbaan	20949	22514	2007	2
212	4272	Urbaan	20949	22514	2007	3
212	27114	Urbaan	20949	22514	2010	1
212	27120	Urbaan	20949	22514	2010	2
212	27126	Urbaan	20949	22514	2010	3
212	39792	Urbaan	20949	22514	2013	1
212	39816	Urbaan	20949	22514	2013	2
212	39822	Urbaan	20949	22514	2013	3
212	21733	Urbaan	20957	22557	2009	1
212	21739	Urbaan	20957	22557	2009	2
212	21745	Urbaan	20957	22557	2009	3
212	34183	Urbaan	20957	22557	2012	1
212	21734	Urbaan	20957	22558	2009	1
212	21740	Urbaan	20957	22558	2009	2
212	21746	Urbaan	20957	22558	2009	3
212	34184	Urbaan	20957	22558	2012	1
212	21735	Urbaan	20957	22559	2009	1
212	21741	Urbaan	20957	22559	2009	2
212	21747	Urbaan	20957	22559	2009	3
212	34185	Urbaan	20957	22559	2012	1
212	21736	Urbaan	20957	22560	2009	1
212	21742	Urbaan	20957	22560	2009	2
212	21748	Urbaan	20957	22560	2009	3
212	34186	Urbaan	20957	22560	2012	1
212	21737	Urbaan	20957	22561	2009	1
212	21743	Urbaan	20957	22561	2009	2
212	21749	Urbaan	20957	22561	2009	3
212	34187	Urbaan	20957	22561	2012	1
212	21738	Urbaan	20957	22562	2009	1
212	21744	Urbaan	20957	22562	2009	2
212	21750	Urbaan	20957	22562	2009	3
212	34188	Urbaan	20957	22562	2012	1
212	8233	Urbaan	20963	22593	2008	1
212	21799	Urbaan	20963	22593	2008	2
212	21805	Urbaan	20963	22593	2008	3
212	31075	Urbaan	20963	22593	2011	2
212	31081	Urbaan	20963	22593	2011	3
212	41089	Urbaan	20963	22593	2014	1
212	41647	Urbaan	20963	22593	2014	2
212	42385	Urbaan	20963	22593	2014	3
212	8234	Urbaan	20963	22594	2008	1
212	21800	Urbaan	20963	22594	2008	2
212	21806	Urbaan	20963	22594	2008	3
212	31076	Urbaan	20963	22594	2011	2
212	31082	Urbaan	20963	22594	2011	3
212	41090	Urbaan	20963	22594	2014	1
212	41648	Urbaan	20963	22594	2014	2
212	42386	Urbaan	20963	22594	2014	3
212	8235	Urbaan	20963	22595	2008	1
212	21801	Urbaan	20963	22595	2008	2
212	21807	Urbaan	20963	22595	2008	3
212	31077	Urbaan	20963	22595	2011	2
212	31083	Urbaan	20963	22595	2011	3
212	41091	Urbaan	20963	22595	2014	1
212	41649	Urbaan	20963	22595	2014	2
212	42387	Urbaan	20963	22595	2014	3
212	8236	Urbaan	20963	22596	2008	1
212	21802	Urbaan	20963	22596	2008	2
212	21808	Urbaan	20963	22596	2008	3
212	31078	Urbaan	20963	22596	2011	2
212	31084	Urbaan	20963	22596	2011	3
212	41092	Urbaan	20963	22596	2014	1
212	41650	Urbaan	20963	22596	2014	2
212	42388	Urbaan	20963	22596	2014	3
212	8237	Urbaan	20963	22597	2008	1
212	21803	Urbaan	20963	22597	2008	2
212	21809	Urbaan	20963	22597	2008	3
212	31079	Urbaan	20963	22597	2011	2
212	31085	Urbaan	20963	22597	2011	3
212	41093	Urbaan	20963	22597	2014	1
212	41651	Urbaan	20963	22597	2014	2
212	42389	Urbaan	20963	22597	2014	3
212	8238	Urbaan	20963	22598	2008	1
212	21804	Urbaan	20963	22598	2008	2
212	21810	Urbaan	20963	22598	2008	3
212	31080	Urbaan	20963	22598	2011	2
212	31086	Urbaan	20963	22598	2011	3
212	41094	Urbaan	20963	22598	2014	1
212	41652	Urbaan	20963	22598	2014	2
212	42390	Urbaan	20963	22598	2014	3
212	21103	Urbaan	21027	22976	2008	1
212	21109	Urbaan	21027	22976	2008	2
212	21115	Urbaan	21027	22976	2008	3
212	33169	Urbaan	21027	22976	2011	1
212	33175	Urbaan	21027	22976	2011	2
212	33181	Urbaan	21027	22976	2011	3
212	21104	Urbaan	21027	22977	2008	1
212	21110	Urbaan	21027	22977	2008	2
212	21116	Urbaan	21027	22977	2008	3
212	33170	Urbaan	21027	22977	2011	1
212	33176	Urbaan	21027	22977	2011	2
212	33182	Urbaan	21027	22977	2011	3
212	21105	Urbaan	21027	22978	2008	1
212	21111	Urbaan	21027	22978	2008	2
212	21117	Urbaan	21027	22978	2008	3
212	33171	Urbaan	21027	22978	2011	1
212	33177	Urbaan	21027	22978	2011	2
212	33183	Urbaan	21027	22978	2011	3
212	21106	Urbaan	21027	22979	2008	1
212	21112	Urbaan	21027	22979	2008	2
212	21118	Urbaan	21027	22979	2008	3
212	33172	Urbaan	21027	22979	2011	1
212	33178	Urbaan	21027	22979	2011	2
212	33184	Urbaan	21027	22979	2011	3
212	21107	Urbaan	21027	22980	2008	1
212	21113	Urbaan	21027	22980	2008	2
212	21119	Urbaan	21027	22980	2008	3
212	33173	Urbaan	21027	22980	2011	1
212	33179	Urbaan	21027	22980	2011	2
212	33185	Urbaan	21027	22980	2011	3
212	21108	Urbaan	21027	22981	2008	1
212	21114	Urbaan	21027	22981	2008	2
212	21120	Urbaan	21027	22981	2008	3
212	33174	Urbaan	21027	22981	2011	1
212	33180	Urbaan	21027	22981	2011	2
212	33186	Urbaan	21027	22981	2011	3
212	1645	Urbaan	21038	23042	2007	1
212	1699	Urbaan	21038	23042	2007	2
212	1705	Urbaan	21038	23042	2007	3
212	15871	Urbaan	21038	23042	2008	1
212	15883	Urbaan	21038	23042	2008	2
212	15895	Urbaan	21038	23042	2008	3
212	25885	Urbaan	21038	23042	2010	1
212	25903	Urbaan	21038	23042	2010	2
212	25909	Urbaan	21038	23042	2010	3
212	37645	Urbaan	21038	23042	2013	1
212	38143	Urbaan	21038	23042	2013	2
212	38701	Urbaan	21038	23042	2013	3
212	1646	Urbaan	21038	23043	2007	1
212	1700	Urbaan	21038	23043	2007	2
212	1706	Urbaan	21038	23043	2007	3
212	15872	Urbaan	21038	23043	2008	1
212	15884	Urbaan	21038	23043	2008	2
212	15896	Urbaan	21038	23043	2008	3
212	25886	Urbaan	21038	23043	2010	1
212	25904	Urbaan	21038	23043	2010	2
212	25910	Urbaan	21038	23043	2010	3
212	37646	Urbaan	21038	23043	2013	1
212	38144	Urbaan	21038	23043	2013	2
212	38702	Urbaan	21038	23043	2013	3
212	1647	Urbaan	21038	23044	2007	1
212	1701	Urbaan	21038	23044	2007	2
212	1707	Urbaan	21038	23044	2007	3
212	15873	Urbaan	21038	23044	2008	1
212	15885	Urbaan	21038	23044	2008	2
212	15897	Urbaan	21038	23044	2008	3
212	25887	Urbaan	21038	23044	2010	1
212	25905	Urbaan	21038	23044	2010	2
212	25911	Urbaan	21038	23044	2010	3
212	37647	Urbaan	21038	23044	2013	1
212	38145	Urbaan	21038	23044	2013	2
212	38703	Urbaan	21038	23044	2013	3
212	1648	Urbaan	21038	23045	2007	1
212	1702	Urbaan	21038	23045	2007	2
212	1708	Urbaan	21038	23045	2007	3
212	15874	Urbaan	21038	23045	2008	1
212	15886	Urbaan	21038	23045	2008	2
212	15898	Urbaan	21038	23045	2008	3
212	25888	Urbaan	21038	23045	2010	1
212	25906	Urbaan	21038	23045	2010	2
212	25912	Urbaan	21038	23045	2010	3
212	37648	Urbaan	21038	23045	2013	1
212	38146	Urbaan	21038	23045	2013	2
212	38704	Urbaan	21038	23045	2013	3
212	1649	Urbaan	21038	23046	2007	1
212	1703	Urbaan	21038	23046	2007	2
212	1709	Urbaan	21038	23046	2007	3
212	15875	Urbaan	21038	23046	2008	1
212	15887	Urbaan	21038	23046	2008	2
212	15899	Urbaan	21038	23046	2008	3
212	25889	Urbaan	21038	23046	2010	1
212	25907	Urbaan	21038	23046	2010	2
212	25913	Urbaan	21038	23046	2010	3
212	37649	Urbaan	21038	23046	2013	1
212	38147	Urbaan	21038	23046	2013	2
212	38705	Urbaan	21038	23046	2013	3
212	1650	Urbaan	21038	23047	2007	1
212	1704	Urbaan	21038	23047	2007	2
212	1710	Urbaan	21038	23047	2007	3
212	15876	Urbaan	21038	23047	2008	1
212	15888	Urbaan	21038	23047	2008	2
212	15900	Urbaan	21038	23047	2008	3
212	25890	Urbaan	21038	23047	2010	1
212	25908	Urbaan	21038	23047	2010	2
212	25914	Urbaan	21038	23047	2010	3
212	37650	Urbaan	21038	23047	2013	1
212	38148	Urbaan	21038	23047	2013	2
212	38706	Urbaan	21038	23047	2013	3
212	20167	Urbaan	21050	23114	2008	1
212	25957	Urbaan	21050	23114	2008	2
212	15907	Urbaan	21050	23114	2008	3
212	36301	Urbaan	21050	23114	2012	1
212	36307	Urbaan	21050	23114	2012	2
212	36313	Urbaan	21050	23114	2012	3
212	20168	Urbaan	21050	23115	2008	1
212	25958	Urbaan	21050	23115	2008	2
212	15908	Urbaan	21050	23115	2008	3
212	36302	Urbaan	21050	23115	2012	1
212	36308	Urbaan	21050	23115	2012	2
212	36314	Urbaan	21050	23115	2012	3
212	20169	Urbaan	21050	23116	2008	1
212	25959	Urbaan	21050	23116	2008	2
212	15909	Urbaan	21050	23116	2008	3
212	36303	Urbaan	21050	23116	2012	1
212	36309	Urbaan	21050	23116	2012	2
212	36315	Urbaan	21050	23116	2012	3
212	20170	Urbaan	21050	23117	2008	1
212	25960	Urbaan	21050	23117	2008	2
212	15910	Urbaan	21050	23117	2008	3
212	36304	Urbaan	21050	23117	2012	1
212	36310	Urbaan	21050	23117	2012	2
212	36316	Urbaan	21050	23117	2012	3
212	20171	Urbaan	21050	23118	2008	1
212	25961	Urbaan	21050	23118	2008	2
212	15911	Urbaan	21050	23118	2008	3
212	36305	Urbaan	21050	23118	2012	1
212	36311	Urbaan	21050	23118	2012	2
212	36317	Urbaan	21050	23118	2012	3
212	20172	Urbaan	21050	23119	2008	1
212	25962	Urbaan	21050	23119	2008	2
212	15912	Urbaan	21050	23119	2008	3
212	36306	Urbaan	21050	23119	2012	1
212	36312	Urbaan	21050	23119	2012	2
212	36318	Urbaan	21050	23119	2012	3
212	15901	Urbaan	21051	23120	2007	2
212	34231	Urbaan	21051	23120	2012	1
212	35179	Urbaan	21051	23120	2012	2
212	35713	Urbaan	21051	23120	2012	3
212	15902	Urbaan	21051	23121	2007	2
212	34232	Urbaan	21051	23121	2012	1
212	35180	Urbaan	21051	23121	2012	2
212	35714	Urbaan	21051	23121	2012	3
212	15903	Urbaan	21051	23122	2007	2
212	34233	Urbaan	21051	23122	2012	1
212	35181	Urbaan	21051	23122	2012	2
212	35715	Urbaan	21051	23122	2012	3
212	15904	Urbaan	21051	23123	2007	2
212	34234	Urbaan	21051	23123	2012	1
212	35182	Urbaan	21051	23123	2012	2
212	35716	Urbaan	21051	23123	2012	3
212	15905	Urbaan	21051	23124	2007	2
212	34235	Urbaan	21051	23124	2012	1
212	35183	Urbaan	21051	23124	2012	2
212	35717	Urbaan	21051	23124	2012	3
212	15906	Urbaan	21051	23125	2007	2
212	34236	Urbaan	21051	23125	2012	1
212	35184	Urbaan	21051	23125	2012	2
212	35718	Urbaan	21051	23125	2012	3
212	44251	Urbaan	21064	23198	2014	1
212	44257	Urbaan	21064	23198	2014	2
212	44252	Urbaan	21064	23199	2014	1
212	44258	Urbaan	21064	23199	2014	2
212	44253	Urbaan	21064	23200	2014	1
212	44259	Urbaan	21064	23200	2014	2
212	44254	Urbaan	21064	23201	2014	1
212	44260	Urbaan	21064	23201	2014	2
212	44255	Urbaan	21064	23202	2014	1
212	44261	Urbaan	21064	23202	2014	2
212	44256	Urbaan	21064	23203	2014	1
212	44262	Urbaan	21064	23203	2014	2
212	24487	Urbaan	21073	23249	2007	1
212	24493	Urbaan	21073	23249	2007	2
212	25951	Urbaan	21073	23249	2007	3
212	33397	Urbaan	21073	23249	2011	2
212	33421	Urbaan	21073	23249	2011	3
212	24488	Urbaan	21073	23250	2007	1
212	24494	Urbaan	21073	23250	2007	2
212	25952	Urbaan	21073	23250	2007	3
212	33398	Urbaan	21073	23250	2011	2
212	33422	Urbaan	21073	23250	2011	3
212	24489	Urbaan	21073	23251	2007	1
212	24495	Urbaan	21073	23251	2007	2
212	25953	Urbaan	21073	23251	2007	3
212	33399	Urbaan	21073	23251	2011	2
212	33423	Urbaan	21073	23251	2011	3
212	24490	Urbaan	21073	23252	2007	1
212	24496	Urbaan	21073	23252	2007	2
212	25954	Urbaan	21073	23252	2007	3
212	33400	Urbaan	21073	23252	2011	2
212	33424	Urbaan	21073	23252	2011	3
212	24491	Urbaan	21073	23253	2007	1
212	24497	Urbaan	21073	23253	2007	2
212	25955	Urbaan	21073	23253	2007	3
212	33401	Urbaan	21073	23253	2011	2
212	33425	Urbaan	21073	23253	2011	3
212	24492	Urbaan	21073	23254	2007	1
212	24498	Urbaan	21073	23254	2007	2
212	25956	Urbaan	21073	23254	2007	3
212	33402	Urbaan	21073	23254	2011	2
212	33426	Urbaan	21073	23254	2011	3
212	43807	Urbaan	21074	23255	2009	1
212	28321	Urbaan	21074	23255	2009	2
212	43808	Urbaan	21074	23256	2009	1
212	28322	Urbaan	21074	23256	2009	2
212	43809	Urbaan	21074	23257	2009	1
212	28323	Urbaan	21074	23257	2009	2
212	43810	Urbaan	21074	23258	2009	1
212	28324	Urbaan	21074	23258	2009	2
212	43811	Urbaan	21074	23259	2009	1
212	28325	Urbaan	21074	23259	2009	2
212	43812	Urbaan	21074	23260	2009	1
212	28326	Urbaan	21074	23260	2009	2
212	5839	Urbaan	21082	23300	2007	1
212	5833	Urbaan	21082	23300	2007	2
212	6031	Urbaan	21082	23300	2007	3
212	40795	Urbaan	21082	23300	2013	1
212	40801	Urbaan	21082	23300	2013	2
212	40807	Urbaan	21082	23300	2013	3
212	5840	Urbaan	21082	23301	2007	1
212	5834	Urbaan	21082	23301	2007	2
212	6032	Urbaan	21082	23301	2007	3
212	40796	Urbaan	21082	23301	2013	1
212	40802	Urbaan	21082	23301	2013	2
212	40808	Urbaan	21082	23301	2013	3
212	5841	Urbaan	21082	23302	2007	1
212	5835	Urbaan	21082	23302	2007	2
212	6033	Urbaan	21082	23302	2007	3
212	40797	Urbaan	21082	23302	2013	1
212	40803	Urbaan	21082	23302	2013	2
212	40809	Urbaan	21082	23302	2013	3
212	5842	Urbaan	21082	23303	2007	1
212	5836	Urbaan	21082	23303	2007	2
212	6034	Urbaan	21082	23303	2007	3
212	40798	Urbaan	21082	23303	2013	1
212	40804	Urbaan	21082	23303	2013	2
212	40810	Urbaan	21082	23303	2013	3
212	5843	Urbaan	21082	23304	2007	1
212	5837	Urbaan	21082	23304	2007	2
212	6035	Urbaan	21082	23304	2007	3
212	40799	Urbaan	21082	23304	2013	1
212	40805	Urbaan	21082	23304	2013	2
212	40811	Urbaan	21082	23304	2013	3
212	5844	Urbaan	21082	23305	2007	1
212	5838	Urbaan	21082	23305	2007	2
212	6036	Urbaan	21082	23305	2007	3
212	40800	Urbaan	21082	23305	2013	1
212	40806	Urbaan	21082	23305	2013	2
212	40812	Urbaan	21082	23305	2013	3
212	14443	Urbaan	21114	23492	2009	1
212	14449	Urbaan	21114	23492	2009	2
212	14455	Urbaan	21114	23492	2009	3
212	40291	Urbaan	21114	23492	2012	1
212	40297	Urbaan	21114	23492	2012	2
212	40303	Urbaan	21114	23492	2012	3
212	14444	Urbaan	21114	23493	2009	1
212	14450	Urbaan	21114	23493	2009	2
212	14456	Urbaan	21114	23493	2009	3
212	40292	Urbaan	21114	23493	2012	1
212	40298	Urbaan	21114	23493	2012	2
212	40304	Urbaan	21114	23493	2012	3
212	14445	Urbaan	21114	23494	2009	1
212	14451	Urbaan	21114	23494	2009	2
212	14457	Urbaan	21114	23494	2009	3
212	40293	Urbaan	21114	23494	2012	1
212	40299	Urbaan	21114	23494	2012	2
212	40305	Urbaan	21114	23494	2012	3
212	14446	Urbaan	21114	23495	2009	1
212	14452	Urbaan	21114	23495	2009	2
212	14458	Urbaan	21114	23495	2009	3
212	40294	Urbaan	21114	23495	2012	1
212	40300	Urbaan	21114	23495	2012	2
212	40306	Urbaan	21114	23495	2012	3
212	14447	Urbaan	21114	23496	2009	1
212	14453	Urbaan	21114	23496	2009	2
212	14459	Urbaan	21114	23496	2009	3
212	40295	Urbaan	21114	23496	2012	1
212	40301	Urbaan	21114	23496	2012	2
212	40307	Urbaan	21114	23496	2012	3
212	14448	Urbaan	21114	23497	2009	1
212	14454	Urbaan	21114	23497	2009	2
212	14460	Urbaan	21114	23497	2009	3
212	40296	Urbaan	21114	23497	2012	1
212	40302	Urbaan	21114	23497	2012	2
212	40308	Urbaan	21114	23497	2012	3
212	55	Urbaan	21115	23498	2007	1
212	151	Urbaan	21115	23498	2007	2
212	157	Urbaan	21115	23498	2007	3
212	30337	Urbaan	21115	23498	2010	1
212	30343	Urbaan	21115	23498	2010	2
212	30349	Urbaan	21115	23498	2010	3
212	40273	Urbaan	21115	23498	2013	1
212	40279	Urbaan	21115	23498	2013	2
212	40285	Urbaan	21115	23498	2013	3
212	56	Urbaan	21115	23499	2007	1
212	152	Urbaan	21115	23499	2007	2
212	158	Urbaan	21115	23499	2007	3
212	30338	Urbaan	21115	23499	2010	1
212	30344	Urbaan	21115	23499	2010	2
212	30350	Urbaan	21115	23499	2010	3
212	40274	Urbaan	21115	23499	2013	1
212	40280	Urbaan	21115	23499	2013	2
212	40286	Urbaan	21115	23499	2013	3
212	57	Urbaan	21115	23500	2007	1
212	153	Urbaan	21115	23500	2007	2
212	159	Urbaan	21115	23500	2007	3
212	30339	Urbaan	21115	23500	2010	1
212	30345	Urbaan	21115	23500	2010	2
212	30351	Urbaan	21115	23500	2010	3
212	40275	Urbaan	21115	23500	2013	1
212	40281	Urbaan	21115	23500	2013	2
212	40287	Urbaan	21115	23500	2013	3
212	58	Urbaan	21115	23501	2007	1
212	154	Urbaan	21115	23501	2007	2
212	160	Urbaan	21115	23501	2007	3
212	30340	Urbaan	21115	23501	2010	1
212	30346	Urbaan	21115	23501	2010	2
212	30352	Urbaan	21115	23501	2010	3
212	40276	Urbaan	21115	23501	2013	1
212	40282	Urbaan	21115	23501	2013	2
212	40288	Urbaan	21115	23501	2013	3
212	59	Urbaan	21115	23502	2007	1
212	155	Urbaan	21115	23502	2007	2
212	161	Urbaan	21115	23502	2007	3
212	30341	Urbaan	21115	23502	2010	1
212	30347	Urbaan	21115	23502	2010	2
212	30353	Urbaan	21115	23502	2010	3
212	40277	Urbaan	21115	23502	2013	1
212	40283	Urbaan	21115	23502	2013	2
212	40289	Urbaan	21115	23502	2013	3
212	60	Urbaan	21115	23503	2007	1
212	156	Urbaan	21115	23503	2007	2
212	162	Urbaan	21115	23503	2007	3
212	30342	Urbaan	21115	23503	2010	1
