ObservationID	LocationID	SubLocationName	Year	Period	Weight
161029	FS6478	3_2	2014	2	0.1813468732012
161030	ES2232	1_1	2014	2	0.126085542802541
161030	ES2232	1_2	2014	2	0.126085542802541
161030	ES2232	2_1	2014	2	0.126085542802541
161030	ES2232	2_2	2014	2	0.126085542802541
161030	ES2232	3_1	2014	2	0.126085542802541
161030	ES2232	3_2	2014	2	0.126085542802541
161031	ES4079	1_1	2014	1	0.852903028186758
161031	ES4079	1_2	2014	1	0.852903028186758
161031	ES4079	2_1	2014	1	0.852903028186758
161031	ES4079	2_2	2014	1	0.852903028186758
161031	ES4079	3_1	2014	1	0.852903028186758
161031	ES4079	3_2	2014	1	0.852903028186758
161032	ES4081	1_1	2014	1	0.852903028186758
161032	ES4081	1_2	2014	1	0.852903028186758
161032	ES4081	2_1	2014	1	0.852903028186758
161032	ES4081	2_2	2014	1	0.852903028186758
161032	ES4081	3_1	2014	1	0.852903028186758
161032	ES4081	3_2	2014	1	0.852903028186758
161033	FS6331	1_1	2014	1	0.852903028186758
161033	FS6331	1_2	2014	1	0.852903028186758
161033	FS6331	2_1	2014	1	0.852903028186758
161033	FS6331	2_2	2014	1	0.852903028186758
161033	FS6331	3_1	2014	1	0.852903028186758
161033	FS6331	3_2	2014	1	0.852903028186758
161034	FS6331	1_1	2014	2	0.852903028186758
161034	FS6331	1_2	2014	2	0.852903028186758
161034	FS6331	2_1	2014	2	0.852903028186758
161034	FS6331	2_2	2014	2	0.852903028186758
161034	FS6331	3_1	2014	2	0.852903028186758
161034	FS6331	3_2	2014	2	0.852903028186758
161035	FS7054	1_1	2014	2	0.103845613234767
161035	FS7054	1_2	2014	2	0.103845613234767
161035	FS7054	2_1	2014	2	0.103845613234767
161035	FS7054	2_2	2014	2	0.103845613234767
161035	FS7054	3_1	2014	2	0.103845613234767
161035	FS7054	3_2	2014	2	0.103845613234767
161036	FS7154	1_1	2014	2	0.103845613234767
161036	FS7154	1_2	2014	2	0.103845613234767
161036	FS7154	2_1	2014	2	0.103845613234767
161036	FS7154	2_2	2014	2	0.103845613234767
161036	FS7154	3_1	2014	2	0.103845613234767
161036	FS7154	3_2	2014	2	0.103845613234767
161037	ES8791	1_1	2014	2	0.184986818272341
161037	ES8791	1_2	2014	2	0.184986818272341
161037	ES8791	2_1	2014	2	0.184986818272341
161037	ES8791	2_2	2014	2	0.184986818272341
161037	ES8791	3_1	2014	2	0.184986818272341
161037	ES8791	3_2	2014	2	0.184986818272341
161038	ES4079	1_1	2014	2	0.852903028186758
161038	ES4079	1_2	2014	2	0.852903028186758
161038	ES4079	2_1	2014	2	0.852903028186758
161038	ES4079	2_2	2014	2	0.852903028186758
161038	ES4079	3_1	2014	2	0.852903028186758
161038	ES4079	3_2	2014	2	0.852903028186758
161039	ES4081	1_1	2014	2	0.852903028186758
161039	ES4081	1_2	2014	2	0.852903028186758
161039	ES4081	2_1	2014	2	0.852903028186758
161039	ES4081	2_2	2014	2	0.852903028186758
161039	ES4081	3_1	2014	2	0.852903028186758
161039	ES4081	3_2	2014	2	0.852903028186758
161040	ES9939	1_1	2014	2	0.0713589178356863
161040	ES9939	1_2	2014	2	0.0713589178356863
161040	ES9939	2_2	2014	2	0.0713589178356863
161040	ES9939	3_2	2014	2	0.0713589178356863
161042	FS9469	1_1	2014	1	0.852903028186758
161042	FS9469	1_2	2014	1	0.852903028186758
161042	FS9469	3_1	2014	1	0.852903028186758
161042	FS9469	3_2	2014	1	0.852903028186758
161043	FS9469	1_1	2014	2	0.852903028186758
161043	FS9469	1_2	2014	2	0.852903028186758
161043	FS9469	2_1	2014	2	0.852903028186758
161043	FS9469	2_2	2014	2	0.852903028186758
161043	FS9469	3_1	2014	2	0.852903028186758
161043	FS9469	3_2	2014	2	0.852903028186758
161044	DS9461	1_1	2014	2	0.852903028186758
161044	DS9461	1_2	2014	2	0.852903028186758
161044	DS9461	2_1	2014	2	0.852903028186758
161044	DS9461	2_2	2014	2	0.852903028186758
161044	DS9461	3_1	2014	2	0.852903028186758
161044	DS9461	3_2	2014	2	0.852903028186758
161045	DS9367	1_1	2014	2	0.852903028186758
161045	DS9367	1_2	2014	2	0.852903028186758
161045	DS9367	2_1	2014	2	0.852903028186758
161045	DS9367	2_2	2014	2	0.852903028186758
161045	DS9367	3_1	2014	2	0.852903028186758
161045	DS9367	3_2	2014	2	0.852903028186758
161046	FS2879	1_1	2014	3	0.852903028186758
161046	FS2879	1_2	2014	3	0.852903028186758
161046	FS2879	2_1	2014	3	0.852903028186758
161046	FS2879	2_2	2014	3	0.852903028186758
161046	FS2879	3_1	2014	3	0.852903028186758
161046	FS2879	3_2	2014	3	0.852903028186758
161047	FS2381	1_1	2014	3	0.103845613234767
161047	FS2381	1_2	2014	3	0.103845613234767
161047	FS2381	2_1	2014	3	0.103845613234767
161047	FS2381	2_2	2014	3	0.103845613234767
161047	FS2381	3_1	2014	3	0.103845613234767
161047	FS2381	3_2	2014	3	0.103845613234767
161048	FS0991	1_1	2014	3	0.103845613234767
161048	FS0991	1_2	2014	3	0.103845613234767
161048	FS0991	2_1	2014	3	0.103845613234767
161048	FS0991	2_2	2014	3	0.103845613234767
161048	FS0991	3_1	2014	3	0.103845613234767
161048	FS0991	3_2	2014	3	0.103845613234767
161049	ES4419	1_1	2014	2	0.852903028186758
161049	ES4419	1_2	2014	2	0.852903028186758
161049	ES4419	2_1	2014	2	0.852903028186758
161049	ES4419	2_2	2014	2	0.852903028186758
161049	ES4419	3_1	2014	2	0.852903028186758
161049	ES4419	3_2	2014	2	0.852903028186758
161051	ES9675	1_1	2014	2	0.1813468732012
161051	ES9675	1_2	2014	2	0.1813468732012
161051	ES9675	2_1	2014	2	0.1813468732012
161051	ES9675	2_2	2014	2	0.1813468732012
161051	ES9675	3_1	2014	2	0.1813468732012
161051	ES9675	3_2	2014	2	0.1813468732012
161052	ES9576	1_1	2014	2	0.0713589178356863
161052	ES9576	1_2	2014	2	0.0713589178356863
161052	ES9576	2_1	2014	2	0.0713589178356863
161052	ES9576	2_2	2014	2	0.0713589178356863
161052	ES9576	3_1	2014	2	0.0713589178356863
161052	ES9576	3_2	2014	2	0.0713589178356863
161053	FS8349	1_1	2014	3	0.0713589178356863
161053	FS8349	1_2	2014	3	0.0713589178356863
161053	FS8349	2_1	2014	3	0.0713589178356863
161053	FS8349	2_2	2014	3	0.0713589178356863
161053	FS8349	3_1	2014	3	0.0713589178356863
161053	FS8349	3_2	2014	3	0.0713589178356863
161056	FS6953	1_1	2014	3	0.103845613234767
161056	FS6953	1_2	2014	3	0.103845613234767
161056	FS6953	2_1	2014	3	0.103845613234767
161056	FS6953	2_2	2014	3	0.103845613234767
161056	FS6953	3_1	2014	3	0.103845613234767
161056	FS6953	3_2	2014	3	0.103845613234767
161057	ES5041	1_1	2014	1	0.852903028186758
161057	ES5041	1_2	2014	1	0.852903028186758
161057	ES5041	2_1	2014	1	0.852903028186758
161057	ES5041	2_2	2014	1	0.852903028186758
161057	ES5041	3_1	2014	1	0.852903028186758
161057	ES5041	3_2	2014	1	0.852903028186758
161058	ES5041	1_1	2014	2	0.852903028186758
161058	ES5041	1_2	2014	2	0.852903028186758
161058	ES5041	2_1	2014	2	0.852903028186758
161058	ES5041	2_2	2014	2	0.852903028186758
161058	ES5041	3_1	2014	2	0.852903028186758
161058	ES5041	3_2	2014	2	0.852903028186758
161059	ES5041	1_1	2014	3	0.852903028186758
161059	ES5041	1_2	2014	3	0.852903028186758
161059	ES5041	2_1	2014	3	0.852903028186758
161059	ES5041	2_2	2014	3	0.852903028186758
161059	ES5041	3_1	2014	3	0.852903028186758
161059	ES5041	3_2	2014	3	0.852903028186758
161060	ES2232	1_1	2014	3	0.126085542802541
161060	ES2232	1_2	2014	3	0.126085542802541
161060	ES2232	2_1	2014	3	0.126085542802541
161060	ES2232	2_2	2014	3	0.126085542802541
161060	ES2232	3_1	2014	3	0.126085542802541
161060	ES2232	3_2	2014	3	0.126085542802541
161065	ES7677	1_1	2014	3	0.852903028186758
161065	ES7677	1_2	2014	3	0.852903028186758
161065	ES7677	2_1	2014	3	0.852903028186758
161065	ES7677	2_2	2014	3	0.852903028186758
161065	ES7677	3_1	2014	3	0.852903028186758
161065	ES7677	3_2	2014	3	0.852903028186758
161067	ES6373	1_1	2014	2	0.126085542802541
161067	ES6373	1_2	2014	2	0.126085542802541
161067	ES6373	2_1	2014	2	0.126085542802541
161067	ES6373	2_2	2014	2	0.126085542802541
161067	ES6373	3_1	2014	2	0.126085542802541
161067	ES6373	3_2	2014	2	0.126085542802541
161068	ES4966	1_1	2014	2	0.126085542802541
161068	ES4966	1_2	2014	2	0.126085542802541
161068	ES4966	2_1	2014	2	0.126085542802541
161068	ES4966	2_2	2014	2	0.126085542802541
161068	ES4966	3_1	2014	2	0.126085542802541
161068	ES4966	3_2	2014	2	0.126085542802541
161069	FS0021	1_1	2014	2	0.0713589178356863
161069	FS0021	1_2	2014	2	0.0713589178356863
161069	FS0021	2_1	2014	2	0.0713589178356863
161069	FS0021	2_2	2014	2	0.0713589178356863
161069	FS0021	3_1	2014	2	0.0713589178356863
161069	FS0021	3_2	2014	2	0.0713589178356863
161070	FS0021	1_1	2014	1	0.0713589178356863
161070	FS0021	1_2	2014	1	0.0713589178356863
161070	FS0021	2_1	2014	1	0.0713589178356863
161070	FS0021	2_2	2014	1	0.0713589178356863
161070	FS0021	3_1	2014	1	0.0713589178356863
161070	FS0021	3_2	2014	1	0.0713589178356863
161072	ES9940	1_1	2014	2	0.184986818272341
161072	ES9940	1_2	2014	2	0.184986818272341
161072	ES9940	2_1	2014	2	0.184986818272341
161072	ES9940	2_2	2014	2	0.184986818272341
161072	ES9940	3_1	2014	2	0.184986818272341
161072	ES9940	3_2	2014	2	0.184986818272341
161073	ES9939	1_1	2014	2	0.0713589178356863
161073	ES9939	1_2	2014	2	0.0713589178356863
161073	ES9939	2_2	2014	2	0.0713589178356863
161073	ES9939	3_2	2014	2	0.0713589178356863
161075	ES4273	1_1	2014	3	0.852903028186758
161075	ES4273	1_2	2014	3	0.852903028186758
161075	ES4273	2_1	2014	3	0.852903028186758
161075	ES4273	2_2	2014	3	0.852903028186758
161075	ES4273	3_1	2014	3	0.852903028186758
161075	ES4273	3_2	2014	3	0.852903028186758
161077	FS4294	1_1	2014	1	0.0713589178356863
161077	FS4294	1_2	2014	1	0.0713589178356863
161077	FS4294	2_1	2014	1	0.0713589178356863
161077	FS4294	2_2	2014	1	0.0713589178356863
161077	FS4294	3_1	2014	1	0.0713589178356863
161077	FS4294	3_2	2014	1	0.0713589178356863
161078	FS4294	1_1	2014	3	0.0713589178356863
161078	FS4294	1_2	2014	3	0.0713589178356863
161078	FS4294	2_1	2014	3	0.0713589178356863
161078	FS4294	2_2	2014	3	0.0713589178356863
161078	FS4294	3_1	2014	3	0.0713589178356863
161078	FS4294	3_2	2014	3	0.0713589178356863
161079	FS4295	1_1	2014	1	0.0713589178356863
161079	FS4295	1_2	2014	1	0.0713589178356863
161079	FS4295	2_1	2014	1	0.0713589178356863
161079	FS4295	2_2	2014	1	0.0713589178356863
161079	FS4295	3_1	2014	1	0.0713589178356863
161079	FS4295	3_2	2014	1	0.0713589178356863
161080	FS4295	1_1	2014	3	0.0713589178356863
161080	FS4295	1_2	2014	3	0.0713589178356863
161080	FS4295	2_1	2014	3	0.0713589178356863
161080	FS4295	2_2	2014	3	0.0713589178356863
161080	FS4295	3_1	2014	3	0.0713589178356863
161080	FS4295	3_2	2014	3	0.0713589178356863
161081	FS4294	1_1	2014	2	0.0713589178356863
161081	FS4294	1_2	2014	2	0.0713589178356863
161081	FS4294	2_1	2014	2	0.0713589178356863
161081	FS4294	2_2	2014	2	0.0713589178356863
161081	FS4294	3_1	2014	2	0.0713589178356863
161081	FS4294	3_2	2014	2	0.0713589178356863
161082	FS6882	1_1	2014	3	0.103845613234767
161082	FS6882	1_2	2014	3	0.103845613234767
161082	FS6882	2_1	2014	3	0.103845613234767
161082	FS6882	2_2	2014	3	0.103845613234767
161082	FS6882	3_1	2014	3	0.103845613234767
161082	FS6882	3_2	2014	3	0.103845613234767
161083	ES4729	1_1	2014	2	0.852903028186758
161083	ES4729	1_2	2014	2	0.852903028186758
161083	ES4729	2_1	2014	2	0.852903028186758
161083	ES4729	2_2	2014	2	0.852903028186758
161083	ES4729	3_1	2014	2	0.852903028186758
161083	ES4729	3_2	2014	2	0.852903028186758
161084	ES4419	1_1	2014	3	0.852903028186758
161084	ES4419	1_2	2014	3	0.852903028186758
161084	ES4419	2_1	2014	3	0.852903028186758
161084	ES4419	2_2	2014	3	0.852903028186758
161084	ES4419	3_1	2014	3	0.852903028186758
161084	ES4419	3_2	2014	3	0.852903028186758
161085	FS7250	1_1	2014	3	0.103845613234767
161085	FS7250	1_2	2014	3	0.103845613234767
161085	FS7250	2_1	2014	3	0.103845613234767
161085	FS7250	2_2	2014	3	0.103845613234767
161085	FS7250	3_1	2014	3	0.103845613234767
161085	FS7250	3_2	2014	3	0.103845613234767
161086	FS0768	1_1	2014	1	0.852903028186758
161086	FS0768	1_2	2014	1	0.852903028186758
161086	FS0768	2_1	2014	1	0.852903028186758
161086	FS0768	2_2	2014	1	0.852903028186758
161086	FS0768	3_1	2014	1	0.852903028186758
161086	FS0768	3_2	2014	1	0.852903028186758
161087	FS0768	1_1	2014	2	0.852903028186758
161087	FS0768	1_2	2014	2	0.852903028186758
161087	FS0768	2_1	2014	2	0.852903028186758
161087	FS0768	2_2	2014	2	0.852903028186758
161087	FS0768	3_1	2014	2	0.852903028186758
161087	FS0768	3_2	2014	2	0.852903028186758
161088	FS0768	1_1	2014	3	0.852903028186758
161088	FS0768	1_2	2014	3	0.852903028186758
161088	FS0768	2_1	2014	3	0.852903028186758
161088	FS0768	2_2	2014	3	0.852903028186758
161088	FS0768	3_1	2014	3	0.852903028186758
161088	FS0768	3_2	2014	3	0.852903028186758
161089	ES2537	1_1	2014	3	0.1813468732012
161089	ES2537	1_2	2014	3	0.1813468732012
161089	ES2537	2_1	2014	3	0.1813468732012
161089	ES2537	2_2	2014	3	0.1813468732012
161089	ES2537	3_1	2014	3	0.1813468732012
161089	ES2537	3_2	2014	3	0.1813468732012
161090	ES3731	1_1	2014	3	0.852903028186758
161090	ES3731	1_2	2014	3	0.852903028186758
161090	ES3731	2_1	2014	3	0.852903028186758
161090	ES3731	2_2	2014	3	0.852903028186758
161090	ES3731	3_1	2014	3	0.852903028186758
161090	ES3731	3_2	2014	3	0.852903028186758
161091	FS0177	1_1	2014	3	0.184986818272341
161091	FS0177	1_2	2014	3	0.184986818272341
161091	FS0177	2_1	2014	3	0.184986818272341
161091	FS0177	2_2	2014	3	0.184986818272341
161091	FS0177	3_1	2014	3	0.184986818272341
161091	FS0177	3_2	2014	3	0.184986818272341
161092	ES1573	1_1	2014	1	0.1813468732012
161092	ES1573	1_2	2014	1	0.1813468732012
161092	ES1573	2_1	2014	1	0.1813468732012
161092	ES1573	2_2	2014	1	0.1813468732012
161092	ES1573	3_1	2014	1	0.1813468732012
161092	ES1573	3_2	2014	1	0.1813468732012
161093	FS4295	1_1	2014	2	0.0713589178356863
161093	FS4295	1_2	2014	2	0.0713589178356863
161093	FS4295	2_1	2014	2	0.0713589178356863
161093	FS4295	2_2	2014	2	0.0713589178356863
161093	FS4295	3_1	2014	2	0.0713589178356863
161093	FS4295	3_2	2014	2	0.0713589178356863
161094	ES9940	1_1	2014	3	0.184986818272341
161094	ES9940	1_2	2014	3	0.184986818272341
161094	ES9940	2_1	2014	3	0.184986818272341
161094	ES9940	2_2	2014	3	0.184986818272341
161094	ES9940	3_1	2014	3	0.184986818272341
161094	ES9940	3_2	2014	3	0.184986818272341
161096	ES8067	1_1	2014	1	0.1813468732012
161096	ES8067	1_2	2014	1	0.1813468732012
161096	ES8067	2_1	2014	1	0.1813468732012
161096	ES8067	2_2	2014	1	0.1813468732012
161096	ES8067	3_1	2014	1	0.1813468732012
161096	ES8067	3_2	2014	1	0.1813468732012
161097	ES8067	1_1	2014	2	0.1813468732012
161097	ES8067	1_2	2014	2	0.1813468732012
161097	ES8067	2_1	2014	2	0.1813468732012
161097	ES8067	2_2	2014	2	0.1813468732012
161097	ES8067	3_1	2014	2	0.1813468732012
161097	ES8067	3_2	2014	2	0.1813468732012
161098	ES8067	1_1	2014	3	0.1813468732012
161098	ES8067	1_2	2014	3	0.1813468732012
161098	ES8067	2_1	2014	3	0.1813468732012
161098	ES8067	2_2	2014	3	0.1813468732012
161098	ES8067	3_1	2014	3	0.1813468732012
161098	ES8067	3_2	2014	3	0.1813468732012
161099	FS2230	1_1	2014	3	0.0713589178356863
161099	FS2230	1_2	2014	3	0.0713589178356863
161099	FS2230	2_1	2014	3	0.0713589178356863
161099	FS2230	2_2	2014	3	0.0713589178356863
161099	FS2230	3_1	2014	3	0.0713589178356863
161099	FS2230	3_2	2014	3	0.0713589178356863
161100	ES8169	1_1	2014	3	0.184986818272341
161100	ES8169	1_2	2014	3	0.184986818272341
161100	ES8169	2_1	2014	3	0.184986818272341
161100	ES8169	2_2	2014	3	0.184986818272341
161100	ES8169	3_1	2014	3	0.184986818272341
161100	ES8169	3_2	2014	3	0.184986818272341
161101	FS0021	1_1	2014	3	0.0713589178356863
161101	FS0021	1_2	2014	3	0.0713589178356863
161101	FS0021	2_1	2014	3	0.0713589178356863
161101	FS0021	2_2	2014	3	0.0713589178356863
161101	FS0021	3_1	2014	3	0.0713589178356863
161101	FS0021	3_2	2014	3	0.0713589178356863
161102	ES5228	1_1	2014	3	0.852903028186758
161102	ES5228	1_2	2014	3	0.852903028186758
161102	ES5228	2_1	2014	3	0.852903028186758
161102	ES5228	2_2	2014	3	0.852903028186758
161102	ES5228	3_1	2014	3	0.852903028186758
161102	ES5228	3_2	2014	3	0.852903028186758
161103	ES4972	1_1	2014	3	0.852903028186758
161103	ES4972	1_2	2014	3	0.852903028186758
161103	ES4972	2_1	2014	3	0.852903028186758
161103	ES4972	2_2	2014	3	0.852903028186758
161103	ES4972	3_1	2014	3	0.852903028186758
161103	ES4972	3_2	2014	3	0.852903028186758
161104	FS5332	1_1	2014	3	0.184986818272341
161104	FS5332	1_2	2014	3	0.184986818272341
161104	FS5332	2_1	2014	3	0.184986818272341
161104	FS5332	2_2	2014	3	0.184986818272341
161104	FS5332	3_1	2014	3	0.184986818272341
161104	FS5332	3_2	2014	3	0.184986818272341
161105	ES9779	1_1	2014	3	0.126085542802541
161105	ES9779	2_1	2014	3	0.126085542802541
161105	ES9779	3_2	2014	3	0.126085542802541
161107	FS5047	1_1	2014	3	0.126085542802541
161107	FS5047	1_2	2014	3	0.126085542802541
161107	FS5047	2_1	2014	3	0.126085542802541
161107	FS5047	2_2	2014	3	0.126085542802541
161107	FS5047	3_1	2014	3	0.126085542802541
161107	FS5047	3_2	2014	3	0.126085542802541
161108	FS0549	1_1	2014	3	0.126085542802541
161108	FS0549	1_2	2014	3	0.126085542802541
161108	FS0549	2_1	2014	3	0.126085542802541
161108	FS0549	2_2	2014	3	0.126085542802541
161108	FS0549	3_1	2014	3	0.126085542802541
161108	FS0549	3_2	2014	3	0.126085542802541
161109	FS5849	1_1	2014	1	0.103845613234767
161109	FS5849	1_2	2014	1	0.103845613234767
161109	FS5849	2_1	2014	1	0.103845613234767
161109	FS5849	2_2	2014	1	0.103845613234767
161109	FS5849	3_1	2014	1	0.103845613234767
161109	FS5849	3_2	2014	1	0.103845613234767
161110	FS5849	1_1	2014	2	0.103845613234767
161110	FS5849	1_2	2014	2	0.103845613234767
161110	FS5849	2_1	2014	2	0.103845613234767
161110	FS5849	2_2	2014	2	0.103845613234767
161110	FS5849	3_1	2014	2	0.103845613234767
161110	FS5849	3_2	2014	2	0.103845613234767
161111	FS0531	1_1	2014	3	0.184986818272341
161111	FS0531	1_2	2014	3	0.184986818272341
161111	FS0531	2_1	2014	3	0.184986818272341
161111	FS0531	2_2	2014	3	0.184986818272341
161111	FS0531	3_1	2014	3	0.184986818272341
161111	FS0531	3_2	2014	3	0.184986818272341
161112	ES4242	1_1	2014	2	0.852903028186758
161112	ES4242	1_2	2014	2	0.852903028186758
161112	ES4242	2_1	2014	2	0.852903028186758
161112	ES4242	2_2	2014	2	0.852903028186758
161112	ES4242	3_1	2014	2	0.852903028186758
161112	ES4242	3_2	2014	2	0.852903028186758
161113	ES1174	1_1	2014	1	0.852903028186758
161113	ES1174	2_1	2014	1	0.852903028186758
161113	ES1174	2_2	2014	1	0.852903028186758
161113	ES1174	3_1	2014	1	0.852903028186758
161113	ES1174	3_2	2014	1	0.852903028186758
161115	ES1174	1_1	2014	3	0.852903028186758
161115	ES1174	2_1	2014	3	0.852903028186758
161115	ES1174	2_2	2014	3	0.852903028186758
161115	ES1174	3_1	2014	3	0.852903028186758
161115	ES1174	3_2	2014	3	0.852903028186758
161116	ES1174	1_1	2014	2	0.852903028186758
161116	ES1174	2_1	2014	2	0.852903028186758
161116	ES1174	2_2	2014	2	0.852903028186758
161116	ES1174	3_1	2014	2	0.852903028186758
161116	ES1174	3_2	2014	2	0.852903028186758
161118	FS3633	1_1	2014	1	0.852903028186758
161118	FS3633	1_2	2014	1	0.852903028186758
161118	FS3633	2_1	2014	1	0.852903028186758
161118	FS3633	2_2	2014	1	0.852903028186758
161118	FS3633	3_1	2014	1	0.852903028186758
161118	FS3633	3_2	2014	1	0.852903028186758
161119	FS3633	1_1	2014	2	0.852903028186758
161119	FS3633	1_2	2014	2	0.852903028186758
161119	FS3633	2_1	2014	2	0.852903028186758
161119	FS3633	2_2	2014	2	0.852903028186758
161119	FS3633	3_1	2014	2	0.852903028186758
161119	FS3633	3_2	2014	2	0.852903028186758
161120	FS3633	1_1	2014	3	0.852903028186758
161120	FS3633	1_2	2014	3	0.852903028186758
161120	FS3633	2_1	2014	3	0.852903028186758
161120	FS3633	2_2	2014	3	0.852903028186758
161120	FS3633	3_1	2014	3	0.852903028186758
161120	FS3633	3_2	2014	3	0.852903028186758
161121	FS0480	1_1	2014	3	0.0713589178356863
161121	FS0480	1_2	2014	3	0.0713589178356863
161121	FS0480	2_1	2014	3	0.0713589178356863
161121	FS0480	2_2	2014	3	0.0713589178356863
161121	FS0480	3_1	2014	3	0.0713589178356863
161121	FS0480	3_2	2014	3	0.0713589178356863
161122	FS6482	1_1	2014	3	0.0713589178356863
161122	FS6482	1_2	2014	3	0.0713589178356863
161122	FS6482	2_1	2014	3	0.0713589178356863
161122	FS6482	2_2	2014	3	0.0713589178356863
161122	FS6482	3_1	2014	3	0.0713589178356863
161122	FS6482	3_2	2014	3	0.0713589178356863
161124	FS6324	1_1	2014	3	0.852903028186758
161124	FS6324	1_2	2014	3	0.852903028186758
161124	FS6324	2_1	2014	3	0.852903028186758
161124	FS6324	2_2	2014	3	0.852903028186758
161124	FS6324	3_1	2014	3	0.852903028186758
161124	FS6324	3_2	2014	3	0.852903028186758
161125	FS6625	1_1	2014	3	0.852903028186758
161125	FS6625	1_2	2014	3	0.852903028186758
161125	FS6625	2_1	2014	3	0.852903028186758
161125	FS6625	2_2	2014	3	0.852903028186758
161125	FS6625	3_1	2014	3	0.852903028186758
161125	FS6625	3_2	2014	3	0.852903028186758
161126	FS4658	1_1	2014	3	0.1813468732012
161126	FS4658	1_2	2014	3	0.1813468732012
161126	FS4658	2_1	2014	3	0.1813468732012
161126	FS4658	2_2	2014	3	0.1813468732012
161126	FS4658	3_1	2014	3	0.1813468732012
161126	FS4658	3_2	2014	3	0.1813468732012
161127	ES3953	1_1	2014	1	0.852903028186758
161127	ES3953	1_2	2014	1	0.852903028186758
161127	ES3953	2_1	2014	1	0.852903028186758
161127	ES3953	2_2	2014	1	0.852903028186758
161127	ES3953	3_1	2014	1	0.852903028186758
161127	ES3953	3_2	2014	1	0.852903028186758
161128	ES3953	1_1	2014	2	0.852903028186758
161128	ES3953	1_2	2014	2	0.852903028186758
161128	ES3953	2_1	2014	2	0.852903028186758
161128	ES3953	2_2	2014	2	0.852903028186758
161128	ES3953	3_1	2014	2	0.852903028186758
161128	ES3953	3_2	2014	2	0.852903028186758
161129	ES3953	1_1	2014	3	0.852903028186758
161129	ES3953	1_2	2014	3	0.852903028186758
161129	ES3953	2_1	2014	3	0.852903028186758
161129	ES3953	2_2	2014	3	0.852903028186758
161129	ES3953	3_1	2014	3	0.852903028186758
161129	ES3953	3_2	2014	3	0.852903028186758
161130	FS1833	1_1	2014	3	0.0713589178356863
161130	FS1833	1_2	2014	3	0.0713589178356863
161130	FS1833	2_1	2014	3	0.0713589178356863
161130	FS1833	2_2	2014	3	0.0713589178356863
161130	FS1833	3_1	2014	3	0.0713589178356863
