DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	23126	Suburbaan	9203	12695	2009	2
78	28730	Suburbaan	9203	12695	2010	1
78	28736	Suburbaan	9203	12695	2010	2
78	28742	Suburbaan	9203	12695	2010	3
78	38258	Suburbaan	9203	12695	2013	2
78	42080	Suburbaan	9203	12695	2014	2
78	9891	Suburbaan	9203	12696	2008	1
78	9927	Suburbaan	9203	12696	2008	2
78	9987	Suburbaan	9203	12696	2008	3
78	23127	Suburbaan	9203	12696	2009	2
78	28731	Suburbaan	9203	12696	2010	1
78	28737	Suburbaan	9203	12696	2010	2
78	28743	Suburbaan	9203	12696	2010	3
78	30207	Suburbaan	9203	12696	2011	1
78	31677	Suburbaan	9203	12696	2011	3
78	38259	Suburbaan	9203	12696	2013	2
78	41583	Suburbaan	9203	12696	2014	1
78	42081	Suburbaan	9203	12696	2014	2
78	23128	Suburbaan	9203	12697	2009	2
78	28732	Suburbaan	9203	12697	2010	1
78	28738	Suburbaan	9203	12697	2010	2
78	28744	Suburbaan	9203	12697	2010	3
78	38260	Suburbaan	9203	12697	2013	2
78	42082	Suburbaan	9203	12697	2014	2
78	9893	Suburbaan	9203	12698	2008	1
78	9929	Suburbaan	9203	12698	2008	2
78	9989	Suburbaan	9203	12698	2008	3
78	23129	Suburbaan	9203	12698	2009	2
78	28733	Suburbaan	9203	12698	2010	1
78	28739	Suburbaan	9203	12698	2010	2
78	28745	Suburbaan	9203	12698	2010	3
78	30209	Suburbaan	9203	12698	2011	1
78	31679	Suburbaan	9203	12698	2011	3
78	38261	Suburbaan	9203	12698	2013	2
78	41585	Suburbaan	9203	12698	2014	1
78	42083	Suburbaan	9203	12698	2014	2
78	23130	Suburbaan	9203	12699	2009	2
78	28734	Suburbaan	9203	12699	2010	1
78	28740	Suburbaan	9203	12699	2010	2
78	28746	Suburbaan	9203	12699	2010	3
78	38262	Suburbaan	9203	12699	2013	2
78	42084	Suburbaan	9203	12699	2014	2
78	37369	Suburbaan	9204	12700	2008	2
78	37375	Suburbaan	9204	12700	2008	3
78	32479	Suburbaan	9204	12700	2011	1
78	43387	Suburbaan	9204	12700	2014	1
78	43393	Suburbaan	9204	12700	2014	2
78	43399	Suburbaan	9204	12700	2014	3
78	37370	Suburbaan	9204	12701	2008	2
78	37376	Suburbaan	9204	12701	2008	3
78	32480	Suburbaan	9204	12701	2011	1
78	43388	Suburbaan	9204	12701	2014	1
78	43394	Suburbaan	9204	12701	2014	2
78	43400	Suburbaan	9204	12701	2014	3
78	37371	Suburbaan	9204	12702	2008	2
78	37377	Suburbaan	9204	12702	2008	3
78	32481	Suburbaan	9204	12702	2011	1
78	43389	Suburbaan	9204	12702	2014	1
78	43395	Suburbaan	9204	12702	2014	2
78	43401	Suburbaan	9204	12702	2014	3
78	37372	Suburbaan	9204	12703	2008	2
78	37378	Suburbaan	9204	12703	2008	3
78	32482	Suburbaan	9204	12703	2011	1
78	43390	Suburbaan	9204	12703	2014	1
78	43396	Suburbaan	9204	12703	2014	2
78	43402	Suburbaan	9204	12703	2014	3
78	37373	Suburbaan	9204	12704	2008	2
78	37379	Suburbaan	9204	12704	2008	3
78	32483	Suburbaan	9204	12704	2011	1
78	43391	Suburbaan	9204	12704	2014	1
78	43397	Suburbaan	9204	12704	2014	2
78	43403	Suburbaan	9204	12704	2014	3
78	37374	Suburbaan	9204	12705	2008	2
78	37380	Suburbaan	9204	12705	2008	3
78	32484	Suburbaan	9204	12705	2011	1
78	43392	Suburbaan	9204	12705	2014	1
78	43398	Suburbaan	9204	12705	2014	2
78	43404	Suburbaan	9204	12705	2014	3
78	9931	Suburbaan	9205	12706	2008	2
78	14695	Suburbaan	9205	12706	2009	1
78	12211	Suburbaan	9205	12706	2009	2
78	14803	Suburbaan	9205	12706	2009	3
78	9932	Suburbaan	9205	12707	2008	2
78	14696	Suburbaan	9205	12707	2009	1
78	12212	Suburbaan	9205	12707	2009	2
78	14804	Suburbaan	9205	12707	2009	3
78	14697	Suburbaan	9205	12708	2009	1
78	12213	Suburbaan	9205	12708	2009	2
78	14805	Suburbaan	9205	12708	2009	3
78	9934	Suburbaan	9205	12709	2008	2
78	14698	Suburbaan	9205	12709	2009	1
78	12214	Suburbaan	9205	12709	2009	2
78	14806	Suburbaan	9205	12709	2009	3
78	14699	Suburbaan	9205	12710	2009	1
78	12215	Suburbaan	9205	12710	2009	2
78	14807	Suburbaan	9205	12710	2009	3
78	14700	Suburbaan	9205	12711	2009	1
78	12216	Suburbaan	9205	12711	2009	2
78	14808	Suburbaan	9205	12711	2009	3
78	21301	Suburbaan	9206	12712	2008	1
78	21307	Suburbaan	9206	12712	2008	2
78	21313	Suburbaan	9206	12712	2008	3
78	38041	Suburbaan	9206	12712	2011	1
78	38047	Suburbaan	9206	12712	2011	2
78	41185	Suburbaan	9206	12712	2014	1
78	41845	Suburbaan	9206	12712	2014	2
78	21302	Suburbaan	9206	12713	2008	1
78	21308	Suburbaan	9206	12713	2008	2
78	21314	Suburbaan	9206	12713	2008	3
78	38042	Suburbaan	9206	12713	2011	1
78	38048	Suburbaan	9206	12713	2011	2
78	41186	Suburbaan	9206	12713	2014	1
78	41846	Suburbaan	9206	12713	2014	2
78	21303	Suburbaan	9206	12714	2008	1
78	21309	Suburbaan	9206	12714	2008	2
78	21315	Suburbaan	9206	12714	2008	3
78	38043	Suburbaan	9206	12714	2011	1
78	38049	Suburbaan	9206	12714	2011	2
78	41187	Suburbaan	9206	12714	2014	1
78	41847	Suburbaan	9206	12714	2014	2
78	21304	Suburbaan	9206	12715	2008	1
78	21310	Suburbaan	9206	12715	2008	2
78	21316	Suburbaan	9206	12715	2008	3
78	38044	Suburbaan	9206	12715	2011	1
78	38050	Suburbaan	9206	12715	2011	2
78	41188	Suburbaan	9206	12715	2014	1
78	41848	Suburbaan	9206	12715	2014	2
78	21305	Suburbaan	9206	12716	2008	1
78	21311	Suburbaan	9206	12716	2008	2
78	21317	Suburbaan	9206	12716	2008	3
78	38045	Suburbaan	9206	12716	2011	1
78	38051	Suburbaan	9206	12716	2011	2
78	41189	Suburbaan	9206	12716	2014	1
78	41849	Suburbaan	9206	12716	2014	2
78	21306	Suburbaan	9206	12717	2008	1
78	21312	Suburbaan	9206	12717	2008	2
78	21318	Suburbaan	9206	12717	2008	3
78	38046	Suburbaan	9206	12717	2011	1
78	38052	Suburbaan	9206	12717	2011	2
78	41190	Suburbaan	9206	12717	2014	1
78	41850	Suburbaan	9206	12717	2014	2
78	19123	Suburbaan	9207	12718	2008	1
78	19129	Suburbaan	9207	12718	2008	2
78	19135	Suburbaan	9207	12718	2008	3
78	19147	Suburbaan	9207	12718	2009	1
78	19159	Suburbaan	9207	12718	2009	2
78	19189	Suburbaan	9207	12718	2009	3
78	30313	Suburbaan	9207	12718	2011	1
78	30613	Suburbaan	9207	12718	2011	2
78	33415	Suburbaan	9207	12718	2011	3
78	41233	Suburbaan	9207	12718	2014	1
78	42283	Suburbaan	9207	12718	2014	2
78	42415	Suburbaan	9207	12718	2014	3
78	19124	Suburbaan	9207	12719	2008	1
78	19130	Suburbaan	9207	12719	2008	2
78	19136	Suburbaan	9207	12719	2008	3
78	19148	Suburbaan	9207	12719	2009	1
78	19160	Suburbaan	9207	12719	2009	2
78	19190	Suburbaan	9207	12719	2009	3
78	30314	Suburbaan	9207	12719	2011	1
78	30614	Suburbaan	9207	12719	2011	2
78	33416	Suburbaan	9207	12719	2011	3
78	41234	Suburbaan	9207	12719	2014	1
78	42284	Suburbaan	9207	12719	2014	2
78	42416	Suburbaan	9207	12719	2014	3
78	19125	Suburbaan	9207	12720	2008	1
78	19131	Suburbaan	9207	12720	2008	2
78	19137	Suburbaan	9207	12720	2008	3
78	19149	Suburbaan	9207	12720	2009	1
78	19161	Suburbaan	9207	12720	2009	2
78	19191	Suburbaan	9207	12720	2009	3
78	30315	Suburbaan	9207	12720	2011	1
78	30615	Suburbaan	9207	12720	2011	2
78	33417	Suburbaan	9207	12720	2011	3
78	41235	Suburbaan	9207	12720	2014	1
78	42285	Suburbaan	9207	12720	2014	2
78	42417	Suburbaan	9207	12720	2014	3
78	19126	Suburbaan	9207	12721	2008	1
78	19132	Suburbaan	9207	12721	2008	2
78	19138	Suburbaan	9207	12721	2008	3
78	19150	Suburbaan	9207	12721	2009	1
78	19162	Suburbaan	9207	12721	2009	2
78	19192	Suburbaan	9207	12721	2009	3
78	30316	Suburbaan	9207	12721	2011	1
78	30616	Suburbaan	9207	12721	2011	2
78	33418	Suburbaan	9207	12721	2011	3
78	41236	Suburbaan	9207	12721	2014	1
78	42286	Suburbaan	9207	12721	2014	2
78	42418	Suburbaan	9207	12721	2014	3
78	19127	Suburbaan	9207	12722	2008	1
78	19133	Suburbaan	9207	12722	2008	2
78	19139	Suburbaan	9207	12722	2008	3
78	19151	Suburbaan	9207	12722	2009	1
78	19163	Suburbaan	9207	12722	2009	2
78	19193	Suburbaan	9207	12722	2009	3
78	30617	Suburbaan	9207	12722	2011	2
78	41237	Suburbaan	9207	12722	2014	1
78	42287	Suburbaan	9207	12722	2014	2
78	42419	Suburbaan	9207	12722	2014	3
78	19128	Suburbaan	9207	12723	2008	1
78	19134	Suburbaan	9207	12723	2008	2
78	19140	Suburbaan	9207	12723	2008	3
78	19152	Suburbaan	9207	12723	2009	1
78	19164	Suburbaan	9207	12723	2009	2
78	19194	Suburbaan	9207	12723	2009	3
78	30318	Suburbaan	9207	12723	2011	1
78	30618	Suburbaan	9207	12723	2011	2
78	33420	Suburbaan	9207	12723	2011	3
78	41238	Suburbaan	9207	12723	2014	1
78	42288	Suburbaan	9207	12723	2014	2
78	42420	Suburbaan	9207	12723	2014	3
78	14581	Suburbaan	9208	12724	2008	1
78	14605	Suburbaan	9208	12724	2008	3
78	30355	Suburbaan	9208	12724	2011	2
78	14582	Suburbaan	9208	12725	2008	1
78	14606	Suburbaan	9208	12725	2008	3
78	30356	Suburbaan	9208	12725	2011	2
78	14583	Suburbaan	9208	12726	2008	1
78	14607	Suburbaan	9208	12726	2008	3
78	30357	Suburbaan	9208	12726	2011	2
78	14584	Suburbaan	9208	12727	2008	1
78	14608	Suburbaan	9208	12727	2008	3
78	30358	Suburbaan	9208	12727	2011	2
78	14585	Suburbaan	9208	12728	2008	1
78	14609	Suburbaan	9208	12728	2008	3
78	30359	Suburbaan	9208	12728	2011	2
78	14586	Suburbaan	9208	12729	2008	1
78	14610	Suburbaan	9208	12729	2008	3
78	30360	Suburbaan	9208	12729	2011	2
78	43789	Suburbaan	9417	13962	2009	1
78	28357	Suburbaan	9417	13962	2009	2
78	28339	Suburbaan	9417	13962	2009	3
78	43790	Suburbaan	9417	13963	2009	1
78	28358	Suburbaan	9417	13963	2009	2
78	28340	Suburbaan	9417	13963	2009	3
78	43791	Suburbaan	9417	13964	2009	1
78	28359	Suburbaan	9417	13964	2009	2
78	28341	Suburbaan	9417	13964	2009	3
78	43792	Suburbaan	9417	13965	2009	1
78	28360	Suburbaan	9417	13965	2009	2
78	28342	Suburbaan	9417	13965	2009	3
78	43793	Suburbaan	9417	13966	2009	1
78	28361	Suburbaan	9417	13966	2009	2
78	28343	Suburbaan	9417	13966	2009	3
78	43794	Suburbaan	9417	13967	2009	1
78	28362	Suburbaan	9417	13967	2009	2
78	28344	Suburbaan	9417	13967	2009	3
78	21649	Suburbaan	9418	13968	2009	1
78	21655	Suburbaan	9418	13968	2009	2
78	21661	Suburbaan	9418	13968	2009	3
78	21650	Suburbaan	9418	13969	2009	1
78	21656	Suburbaan	9418	13969	2009	2
78	21662	Suburbaan	9418	13969	2009	3
78	21651	Suburbaan	9418	13970	2009	1
78	21657	Suburbaan	9418	13970	2009	2
78	21663	Suburbaan	9418	13970	2009	3
78	21652	Suburbaan	9418	13971	2009	1
78	21658	Suburbaan	9418	13971	2009	2
78	21664	Suburbaan	9418	13971	2009	3
78	21653	Suburbaan	9418	13972	2009	1
78	21659	Suburbaan	9418	13972	2009	2
78	21665	Suburbaan	9418	13972	2009	3
78	21654	Suburbaan	9418	13973	2009	1
78	21660	Suburbaan	9418	13973	2009	2
78	21666	Suburbaan	9418	13973	2009	3
78	28123	Suburbaan	9419	13974	2009	1
78	28135	Suburbaan	9419	13974	2009	2
78	28147	Suburbaan	9419	13974	2009	3
78	28124	Suburbaan	9419	13975	2009	1
78	28136	Suburbaan	9419	13975	2009	2
78	28148	Suburbaan	9419	13975	2009	3
78	28125	Suburbaan	9419	13976	2009	1
78	28137	Suburbaan	9419	13976	2009	2
78	28149	Suburbaan	9419	13976	2009	3
78	28126	Suburbaan	9419	13977	2009	1
78	28138	Suburbaan	9419	13977	2009	2
78	28150	Suburbaan	9419	13977	2009	3
78	28127	Suburbaan	9419	13978	2009	1
78	28139	Suburbaan	9419	13978	2009	2
78	28151	Suburbaan	9419	13978	2009	3
78	28128	Suburbaan	9419	13979	2009	1
78	28140	Suburbaan	9419	13979	2009	2
78	28152	Suburbaan	9419	13979	2009	3
78	21817	Suburbaan	9420	13980	2009	2
78	21829	Suburbaan	9420	13980	2009	3
78	28243	Suburbaan	9420	13980	2010	1
78	28261	Suburbaan	9420	13980	2010	2
78	28273	Suburbaan	9420	13980	2010	3
78	21818	Suburbaan	9420	13981	2009	2
78	21830	Suburbaan	9420	13981	2009	3
78	28244	Suburbaan	9420	13981	2010	1
78	28262	Suburbaan	9420	13981	2010	2
78	28274	Suburbaan	9420	13981	2010	3
78	21819	Suburbaan	9420	13982	2009	2
78	21831	Suburbaan	9420	13982	2009	3
78	28245	Suburbaan	9420	13982	2010	1
78	28263	Suburbaan	9420	13982	2010	2
78	28275	Suburbaan	9420	13982	2010	3
78	21820	Suburbaan	9420	13983	2009	2
78	21832	Suburbaan	9420	13983	2009	3
78	28246	Suburbaan	9420	13983	2010	1
78	28264	Suburbaan	9420	13983	2010	2
78	28276	Suburbaan	9420	13983	2010	3
78	21821	Suburbaan	9420	13984	2009	2
78	21833	Suburbaan	9420	13984	2009	3
78	28247	Suburbaan	9420	13984	2010	1
78	28265	Suburbaan	9420	13984	2010	2
78	28277	Suburbaan	9420	13984	2010	3
78	21822	Suburbaan	9420	13985	2009	2
78	21834	Suburbaan	9420	13985	2009	3
78	28248	Suburbaan	9420	13985	2010	1
78	28266	Suburbaan	9420	13985	2010	2
78	28278	Suburbaan	9420	13985	2010	3
78	22045	Suburbaan	9421	13986	2009	1
78	22075	Suburbaan	9421	13986	2009	2
78	22111	Suburbaan	9421	13986	2009	3
78	22046	Suburbaan	9421	13987	2009	1
78	22076	Suburbaan	9421	13987	2009	2
78	22112	Suburbaan	9421	13987	2009	3
78	22047	Suburbaan	9421	13988	2009	1
78	22077	Suburbaan	9421	13988	2009	2
78	22113	Suburbaan	9421	13988	2009	3
78	22048	Suburbaan	9421	13989	2009	1
78	22078	Suburbaan	9421	13989	2009	2
78	22114	Suburbaan	9421	13989	2009	3
78	22049	Suburbaan	9421	13990	2009	1
78	22079	Suburbaan	9421	13990	2009	2
78	22115	Suburbaan	9421	13990	2009	3
78	22050	Suburbaan	9421	13991	2009	1
78	22080	Suburbaan	9421	13991	2009	2
78	22116	Suburbaan	9421	13991	2009	3
78	16543	Suburbaan	9422	13992	2009	3
78	16544	Suburbaan	9422	13993	2009	3
78	16545	Suburbaan	9422	13994	2009	3
78	16546	Suburbaan	9422	13995	2009	3
78	16547	Suburbaan	9422	13996	2009	3
78	16548	Suburbaan	9422	13997	2009	3
78	14635	Suburbaan	9423	13998	2009	1
78	14629	Suburbaan	9423	13998	2009	2
78	14623	Suburbaan	9423	13998	2009	3
78	34735	Suburbaan	9423	13998	2012	1
78	35161	Suburbaan	9423	13998	2012	2
78	35377	Suburbaan	9423	13998	2012	3
78	14636	Suburbaan	9423	13999	2009	1
78	14630	Suburbaan	9423	13999	2009	2
78	14624	Suburbaan	9423	13999	2009	3
78	34736	Suburbaan	9423	13999	2012	1
78	35162	Suburbaan	9423	13999	2012	2
78	35378	Suburbaan	9423	13999	2012	3
78	14637	Suburbaan	9423	14000	2009	1
78	14631	Suburbaan	9423	14000	2009	2
78	14625	Suburbaan	9423	14000	2009	3
78	34737	Suburbaan	9423	14000	2012	1
78	35163	Suburbaan	9423	14000	2012	2
78	35379	Suburbaan	9423	14000	2012	3
78	14638	Suburbaan	9423	14001	2009	1
78	14632	Suburbaan	9423	14001	2009	2
78	14626	Suburbaan	9423	14001	2009	3
78	34738	Suburbaan	9423	14001	2012	1
78	35164	Suburbaan	9423	14001	2012	2
78	35380	Suburbaan	9423	14001	2012	3
78	14639	Suburbaan	9423	14002	2009	1
78	14633	Suburbaan	9423	14002	2009	2
78	14627	Suburbaan	9423	14002	2009	3
78	34739	Suburbaan	9423	14002	2012	1
78	35165	Suburbaan	9423	14002	2012	2
78	35381	Suburbaan	9423	14002	2012	3
78	14640	Suburbaan	9423	14003	2009	1
78	14634	Suburbaan	9423	14003	2009	2
78	14628	Suburbaan	9423	14003	2009	3
78	34740	Suburbaan	9423	14003	2012	1
78	35166	Suburbaan	9423	14003	2012	2
78	35382	Suburbaan	9423	14003	2012	3
78	19171	Suburbaan	9424	14004	2009	1
78	19177	Suburbaan	9424	14004	2009	2
78	19183	Suburbaan	9424	14004	2009	3
78	36613	Suburbaan	9424	14004	2012	1
78	36619	Suburbaan	9424	14004	2012	2
78	36625	Suburbaan	9424	14004	2012	3
78	19172	Suburbaan	9424	14005	2009	1
78	19178	Suburbaan	9424	14005	2009	2
78	19184	Suburbaan	9424	14005	2009	3
78	36614	Suburbaan	9424	14005	2012	1
78	36620	Suburbaan	9424	14005	2012	2
78	36626	Suburbaan	9424	14005	2012	3
78	19173	Suburbaan	9424	14006	2009	1
78	19179	Suburbaan	9424	14006	2009	2
78	19185	Suburbaan	9424	14006	2009	3
78	36615	Suburbaan	9424	14006	2012	1
78	36621	Suburbaan	9424	14006	2012	2
78	36627	Suburbaan	9424	14006	2012	3
78	19174	Suburbaan	9424	14007	2009	1
78	19180	Suburbaan	9424	14007	2009	2
78	19186	Suburbaan	9424	14007	2009	3
78	36616	Suburbaan	9424	14007	2012	1
78	36622	Suburbaan	9424	14007	2012	2
78	36628	Suburbaan	9424	14007	2012	3
78	19175	Suburbaan	9424	14008	2009	1
78	19181	Suburbaan	9424	14008	2009	2
78	19187	Suburbaan	9424	14008	2009	3
78	36617	Suburbaan	9424	14008	2012	1
78	36623	Suburbaan	9424	14008	2012	2
78	36629	Suburbaan	9424	14008	2012	3
78	19176	Suburbaan	9424	14009	2009	1
78	19182	Suburbaan	9424	14009	2009	2
78	19188	Suburbaan	9424	14009	2009	3
78	36618	Suburbaan	9424	14009	2012	1
78	36624	Suburbaan	9424	14009	2012	2
78	36630	Suburbaan	9424	14009	2012	3
78	19141	Suburbaan	9425	14010	2009	1
78	19153	Suburbaan	9425	14010	2009	2
78	19165	Suburbaan	9425	14010	2009	3
78	34369	Suburbaan	9425	14010	2012	1
78	35443	Suburbaan	9425	14010	2012	3
78	19142	Suburbaan	9425	14011	2009	1
78	19154	Suburbaan	9425	14011	2009	2
78	19166	Suburbaan	9425	14011	2009	3
78	34370	Suburbaan	9425	14011	2012	1
78	35444	Suburbaan	9425	14011	2012	3
78	19143	Suburbaan	9425	14012	2009	1
78	19155	Suburbaan	9425	14012	2009	2
78	19167	Suburbaan	9425	14012	2009	3
78	34371	Suburbaan	9425	14012	2012	1
78	35445	Suburbaan	9425	14012	2012	3
78	19144	Suburbaan	9425	14013	2009	1
78	19156	Suburbaan	9425	14013	2009	2
78	19168	Suburbaan	9425	14013	2009	3
78	34372	Suburbaan	9425	14013	2012	1
78	35446	Suburbaan	9425	14013	2012	3
78	19145	Suburbaan	9425	14014	2009	1
78	19157	Suburbaan	9425	14014	2009	2
78	19169	Suburbaan	9425	14014	2009	3
78	34373	Suburbaan	9425	14014	2012	1
78	35447	Suburbaan	9425	14014	2012	3
78	19146	Suburbaan	9425	14015	2009	1
78	19158	Suburbaan	9425	14015	2009	2
78	19170	Suburbaan	9425	14015	2009	3
78	34374	Suburbaan	9425	14015	2012	1
78	35448	Suburbaan	9425	14015	2012	3
78	16459	Suburbaan	9426	14016	2009	1
78	16465	Suburbaan	9426	14016	2009	2
78	16471	Suburbaan	9426	14016	2009	3
78	16460	Suburbaan	9426	14017	2009	1
78	16466	Suburbaan	9426	14017	2009	2
78	16472	Suburbaan	9426	14017	2009	3
78	16461	Suburbaan	9426	14018	2009	1
78	16467	Suburbaan	9426	14018	2009	2
78	16473	Suburbaan	9426	14018	2009	3
78	16462	Suburbaan	9426	14019	2009	1
78	16468	Suburbaan	9426	14019	2009	2
78	16474	Suburbaan	9426	14019	2009	3
78	16463	Suburbaan	9426	14020	2009	1
78	16469	Suburbaan	9426	14020	2009	2
78	16475	Suburbaan	9426	14020	2009	3
78	16464	Suburbaan	9426	14021	2009	1
78	16470	Suburbaan	9426	14021	2009	2
78	16476	Suburbaan	9426	14021	2009	3
78	29581	Suburbaan	9427	14022	2009	1
78	29587	Suburbaan	9427	14022	2009	2
78	29593	Suburbaan	9427	14022	2009	3
78	37975	Suburbaan	9427	14022	2012	1
78	37981	Suburbaan	9427	14022	2012	2
78	38011	Suburbaan	9427	14022	2012	3
78	29582	Suburbaan	9427	14023	2009	1
78	29588	Suburbaan	9427	14023	2009	2
78	29594	Suburbaan	9427	14023	2009	3
78	37976	Suburbaan	9427	14023	2012	1
78	37982	Suburbaan	9427	14023	2012	2
78	38012	Suburbaan	9427	14023	2012	3
78	29583	Suburbaan	9427	14024	2009	1
78	29589	Suburbaan	9427	14024	2009	2
78	29595	Suburbaan	9427	14024	2009	3
78	37977	Suburbaan	9427	14024	2012	1
78	37983	Suburbaan	9427	14024	2012	2
78	38013	Suburbaan	9427	14024	2012	3
78	29584	Suburbaan	9427	14025	2009	1
78	29590	Suburbaan	9427	14025	2009	2
78	29596	Suburbaan	9427	14025	2009	3
78	37978	Suburbaan	9427	14025	2012	1
78	37984	Suburbaan	9427	14025	2012	2
78	38014	Suburbaan	9427	14025	2012	3
78	29585	Suburbaan	9427	14026	2009	1
78	29591	Suburbaan	9427	14026	2009	2
78	29597	Suburbaan	9427	14026	2009	3
78	37979	Suburbaan	9427	14026	2012	1
78	37985	Suburbaan	9427	14026	2012	2
78	38015	Suburbaan	9427	14026	2012	3
78	29586	Suburbaan	9427	14027	2009	1
78	29592	Suburbaan	9427	14027	2009	2
78	29598	Suburbaan	9427	14027	2009	3
78	37980	Suburbaan	9427	14027	2012	1
78	37986	Suburbaan	9427	14027	2012	2
78	38016	Suburbaan	9427	14027	2012	3
78	18037	Suburbaan	9428	14028	2009	1
78	18049	Suburbaan	9428	14028	2009	2
78	18043	Suburbaan	9428	14028	2009	3
78	34219	Suburbaan	9428	14028	2012	1
78	35017	Suburbaan	9428	14028	2012	2
78	35533	Suburbaan	9428	14028	2012	3
78	18038	Suburbaan	9428	14029	2009	1
78	18050	Suburbaan	9428	14029	2009	2
78	18044	Suburbaan	9428	14029	2009	3
78	34220	Suburbaan	9428	14029	2012	1
78	35018	Suburbaan	9428	14029	2012	2
78	35534	Suburbaan	9428	14029	2012	3
78	18039	Suburbaan	9428	14030	2009	1
78	18051	Suburbaan	9428	14030	2009	2
78	18045	Suburbaan	9428	14030	2009	3
78	34221	Suburbaan	9428	14030	2012	1
78	35019	Suburbaan	9428	14030	2012	2
78	35535	Suburbaan	9428	14030	2012	3
78	18040	Suburbaan	9428	14031	2009	1
78	18052	Suburbaan	9428	14031	2009	2
78	18046	Suburbaan	9428	14031	2009	3
78	34222	Suburbaan	9428	14031	2012	1
78	35020	Suburbaan	9428	14031	2012	2
78	35536	Suburbaan	9428	14031	2012	3
78	18041	Suburbaan	9428	14032	2009	1
78	18053	Suburbaan	9428	14032	2009	2
78	18047	Suburbaan	9428	14032	2009	3
78	34223	Suburbaan	9428	14032	2012	1
78	35021	Suburbaan	9428	14032	2012	2
78	35537	Suburbaan	9428	14032	2012	3
78	18042	Suburbaan	9428	14033	2009	1
78	18054	Suburbaan	9428	14033	2009	2
78	18048	Suburbaan	9428	14033	2009	3
78	34224	Suburbaan	9428	14033	2012	1
78	35022	Suburbaan	9428	14033	2012	2
78	35538	Suburbaan	9428	14033	2012	3
78	16525	Suburbaan	9429	14034	2009	1
78	16531	Suburbaan	9429	14034	2009	2
78	34699	Suburbaan	9429	14034	2012	1
78	34705	Suburbaan	9429	14034	2012	2
78	35521	Suburbaan	9429	14034	2012	3
78	16526	Suburbaan	9429	14035	2009	1
78	16532	Suburbaan	9429	14035	2009	2
78	34700	Suburbaan	9429	14035	2012	1
78	34706	Suburbaan	9429	14035	2012	2
78	35522	Suburbaan	9429	14035	2012	3
78	16527	Suburbaan	9429	14036	2009	1
78	16533	Suburbaan	9429	14036	2009	2
78	34701	Suburbaan	9429	14036	2012	1
78	34707	Suburbaan	9429	14036	2012	2
78	35523	Suburbaan	9429	14036	2012	3
78	16528	Suburbaan	9429	14037	2009	1
78	16534	Suburbaan	9429	14037	2009	2
78	34702	Suburbaan	9429	14037	2012	1
78	34708	Suburbaan	9429	14037	2012	2
78	35524	Suburbaan	9429	14037	2012	3
78	16529	Suburbaan	9429	14038	2009	1
78	16535	Suburbaan	9429	14038	2009	2
78	34703	Suburbaan	9429	14038	2012	1
78	34709	Suburbaan	9429	14038	2012	2
78	35525	Suburbaan	9429	14038	2012	3
78	16530	Suburbaan	9429	14039	2009	1
78	16536	Suburbaan	9429	14039	2009	2
78	34704	Suburbaan	9429	14039	2012	1
78	34710	Suburbaan	9429	14039	2012	2
78	35526	Suburbaan	9429	14039	2012	3
78	14719	Suburbaan	9430	14040	2009	1
78	14725	Suburbaan	9430	14040	2009	2
78	14791	Suburbaan	9430	14040	2009	3
78	14720	Suburbaan	9430	14041	2009	1
78	14726	Suburbaan	9430	14041	2009	2
78	14792	Suburbaan	9430	14041	2009	3
78	14721	Suburbaan	9430	14042	2009	1
78	14727	Suburbaan	9430	14042	2009	2
78	14793	Suburbaan	9430	14042	2009	3
78	34269	Suburbaan	9430	14042	2012	1
78	34731	Suburbaan	9430	14042	2012	2
78	14722	Suburbaan	9430	14043	2009	1
78	14728	Suburbaan	9430	14043	2009	2
78	14794	Suburbaan	9430	14043	2009	3
78	34270	Suburbaan	9430	14043	2012	1
78	34732	Suburbaan	9430	14043	2012	2
78	14723	Suburbaan	9430	14044	2009	1
78	14729	Suburbaan	9430	14044	2009	2
78	14795	Suburbaan	9430	14044	2009	3
78	14724	Suburbaan	9430	14045	2009	1
78	14730	Suburbaan	9430	14045	2009	2
78	14796	Suburbaan	9430	14045	2009	3
78	21865	Suburbaan	9431	14046	2009	1
78	21895	Suburbaan	9431	14046	2009	2
78	22825	Suburbaan	9431	14046	2009	3
78	34237	Suburbaan	9431	14046	2012	1
78	35113	Suburbaan	9431	14046	2012	2
78	21866	Suburbaan	9431	14047	2009	1
78	21896	Suburbaan	9431	14047	2009	2
78	22826	Suburbaan	9431	14047	2009	3
78	34238	Suburbaan	9431	14047	2012	1
78	35114	Suburbaan	9431	14047	2012	2
78	21867	Suburbaan	9431	14048	2009	1
78	21897	Suburbaan	9431	14048	2009	2
78	22827	Suburbaan	9431	14048	2009	3
78	34239	Suburbaan	9431	14048	2012	1
78	35115	Suburbaan	9431	14048	2012	2
78	21868	Suburbaan	9431	14049	2009	1
78	21898	Suburbaan	9431	14049	2009	2
78	22828	Suburbaan	9431	14049	2009	3
78	34240	Suburbaan	9431	14049	2012	1
78	35116	Suburbaan	9431	14049	2012	2
78	21869	Suburbaan	9431	14050	2009	1
78	21899	Suburbaan	9431	14050	2009	2
78	22829	Suburbaan	9431	14050	2009	3
78	34241	Suburbaan	9431	14050	2012	1
78	35117	Suburbaan	9431	14050	2012	2
78	21870	Suburbaan	9431	14051	2009	1
