DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	37582	9404	13890	2012	2	0.194045014151004	Moeras en water
78	37576	9404	13890	2012	3	0.194045014151004	Moeras en water
78	15359	9404	13891	2009	2	0.194334500846018	Moeras en water
78	15353	9404	13891	2009	3	0.194334500846018	Moeras en water
78	37583	9404	13891	2012	2	0.194045014151004	Moeras en water
78	37577	9404	13891	2012	3	0.194045014151004	Moeras en water
78	15360	9404	13892	2009	2	0.194334500846018	Moeras en water
78	15354	9404	13892	2009	3	0.194334500846018	Moeras en water
78	37584	9404	13892	2012	2	0.194045014151004	Moeras en water
78	37578	9404	13892	2012	3	0.194045014151004	Moeras en water
78	16621	9405	13893	2009	1	0.194334500846018	Moeras en water
78	16627	9405	13893	2009	2	0.194334500846018	Moeras en water
78	16633	9405	13893	2009	3	0.194334500846018	Moeras en water
78	30691	9405	13893	2011	2	0.194045014151004	Moeras en water
78	34405	9405	13893	2012	1	0.194045014151004	Moeras en water
78	36757	9405	13893	2012	2	0.194045014151004	Moeras en water
78	36769	9405	13893	2012	3	0.194045014151004	Moeras en water
78	16622	9405	13894	2009	1	0.194334500846018	Moeras en water
78	16628	9405	13894	2009	2	0.194334500846018	Moeras en water
78	16634	9405	13894	2009	3	0.194334500846018	Moeras en water
78	30692	9405	13894	2011	2	0.194045014151004	Moeras en water
78	34406	9405	13894	2012	1	0.194045014151004	Moeras en water
78	36758	9405	13894	2012	2	0.194045014151004	Moeras en water
78	36770	9405	13894	2012	3	0.194045014151004	Moeras en water
78	16623	9405	13895	2009	1	0.194334500846018	Moeras en water
78	16629	9405	13895	2009	2	0.194334500846018	Moeras en water
78	16635	9405	13895	2009	3	0.194334500846018	Moeras en water
78	30693	9405	13895	2011	2	0.194045014151004	Moeras en water
78	34407	9405	13895	2012	1	0.194045014151004	Moeras en water
78	36759	9405	13895	2012	2	0.194045014151004	Moeras en water
78	36771	9405	13895	2012	3	0.194045014151004	Moeras en water
78	16624	9405	13896	2009	1	0.194334500846018	Moeras en water
78	16630	9405	13896	2009	2	0.194334500846018	Moeras en water
78	16636	9405	13896	2009	3	0.194334500846018	Moeras en water
78	30694	9405	13896	2011	2	0.194045014151004	Moeras en water
78	34408	9405	13896	2012	1	0.194045014151004	Moeras en water
78	36760	9405	13896	2012	2	0.194045014151004	Moeras en water
78	36772	9405	13896	2012	3	0.194045014151004	Moeras en water
78	16625	9405	13897	2009	1	0.194334500846018	Moeras en water
78	16631	9405	13897	2009	2	0.194334500846018	Moeras en water
78	16637	9405	13897	2009	3	0.194334500846018	Moeras en water
78	30695	9405	13897	2011	2	0.194045014151004	Moeras en water
78	34409	9405	13897	2012	1	0.194045014151004	Moeras en water
78	36761	9405	13897	2012	2	0.194045014151004	Moeras en water
78	36773	9405	13897	2012	3	0.194045014151004	Moeras en water
78	16626	9405	13898	2009	1	0.194334500846018	Moeras en water
78	16632	9405	13898	2009	2	0.194334500846018	Moeras en water
78	16638	9405	13898	2009	3	0.194334500846018	Moeras en water
78	30696	9405	13898	2011	2	0.194045014151004	Moeras en water
78	34410	9405	13898	2012	1	0.194045014151004	Moeras en water
78	36762	9405	13898	2012	2	0.194045014151004	Moeras en water
78	36774	9405	13898	2012	3	0.194045014151004	Moeras en water
78	16585	9406	13899	2009	1	0.194334500846018	Moeras en water
78	16591	9406	13899	2009	2	0.194334500846018	Moeras en water
78	16597	9406	13899	2009	3	0.194334500846018	Moeras en water
78	34393	9406	13899	2012	1	0.194045014151004	Moeras en water
78	35047	9406	13899	2012	2	0.194045014151004	Moeras en water
78	35869	9406	13899	2012	3	0.194045014151004	Moeras en water
78	41755	9406	13899	2014	2	0.13721686783847	Moeras en water
78	16586	9406	13900	2009	1	0.194334500846018	Moeras en water
78	16592	9406	13900	2009	2	0.194334500846018	Moeras en water
78	16598	9406	13900	2009	3	0.194334500846018	Moeras en water
78	34394	9406	13900	2012	1	0.194045014151004	Moeras en water
78	35048	9406	13900	2012	2	0.194045014151004	Moeras en water
78	35870	9406	13900	2012	3	0.194045014151004	Moeras en water
78	16587	9406	13901	2009	1	0.194334500846018	Moeras en water
78	16593	9406	13901	2009	2	0.194334500846018	Moeras en water
78	16599	9406	13901	2009	3	0.194334500846018	Moeras en water
78	34395	9406	13901	2012	1	0.194045014151004	Moeras en water
78	35049	9406	13901	2012	2	0.194045014151004	Moeras en water
78	35871	9406	13901	2012	3	0.194045014151004	Moeras en water
78	41757	9406	13901	2014	2	0.13721686783847	Moeras en water
78	16588	9406	13902	2009	1	0.194334500846018	Moeras en water
78	16594	9406	13902	2009	2	0.194334500846018	Moeras en water
78	16600	9406	13902	2009	3	0.194334500846018	Moeras en water
78	34396	9406	13902	2012	1	0.194045014151004	Moeras en water
78	35050	9406	13902	2012	2	0.194045014151004	Moeras en water
78	35872	9406	13902	2012	3	0.194045014151004	Moeras en water
78	41758	9406	13902	2014	2	0.13721686783847	Moeras en water
78	16589	9406	13903	2009	1	0.194334500846018	Moeras en water
78	16595	9406	13903	2009	2	0.194334500846018	Moeras en water
78	16601	9406	13903	2009	3	0.194334500846018	Moeras en water
78	34397	9406	13903	2012	1	0.194045014151004	Moeras en water
78	35051	9406	13903	2012	2	0.194045014151004	Moeras en water
78	35873	9406	13903	2012	3	0.194045014151004	Moeras en water
78	41759	9406	13903	2014	2	0.13721686783847	Moeras en water
78	16590	9406	13904	2009	1	0.194334500846018	Moeras en water
78	16596	9406	13904	2009	2	0.194334500846018	Moeras en water
78	16602	9406	13904	2009	3	0.194334500846018	Moeras en water
78	34398	9406	13904	2012	1	0.194045014151004	Moeras en water
78	35052	9406	13904	2012	2	0.194045014151004	Moeras en water
78	35874	9406	13904	2012	3	0.194045014151004	Moeras en water
78	41760	9406	13904	2014	2	0.13721686783847	Moeras en water
78	19057	9407	13905	2009	1	0.194334500846018	Moeras en water
78	19063	9407	13905	2009	2	0.194334500846018	Moeras en water
78	19069	9407	13905	2009	3	0.194334500846018	Moeras en water
78	35053	9407	13905	2012	2	0.194045014151004	Moeras en water
78	19058	9407	13906	2009	1	0.194334500846018	Moeras en water
78	19064	9407	13906	2009	2	0.194334500846018	Moeras en water
78	19070	9407	13906	2009	3	0.194334500846018	Moeras en water
78	35054	9407	13906	2012	2	0.194045014151004	Moeras en water
78	19059	9407	13907	2009	1	0.194334500846018	Moeras en water
78	19065	9407	13907	2009	2	0.194334500846018	Moeras en water
78	19071	9407	13907	2009	3	0.194334500846018	Moeras en water
78	35055	9407	13907	2012	2	0.194045014151004	Moeras en water
78	19060	9407	13908	2009	1	0.194334500846018	Moeras en water
78	19066	9407	13908	2009	2	0.194334500846018	Moeras en water
78	19072	9407	13908	2009	3	0.194334500846018	Moeras en water
78	35056	9407	13908	2012	2	0.194045014151004	Moeras en water
78	19061	9407	13909	2009	1	0.194334500846018	Moeras en water
78	19067	9407	13909	2009	2	0.194334500846018	Moeras en water
78	19073	9407	13909	2009	3	0.194334500846018	Moeras en water
78	35057	9407	13909	2012	2	0.194045014151004	Moeras en water
78	19062	9407	13910	2009	1	0.194334500846018	Moeras en water
78	19068	9407	13910	2009	2	0.194334500846018	Moeras en water
78	19074	9407	13910	2009	3	0.194334500846018	Moeras en water
78	35058	9407	13910	2012	2	0.194045014151004	Moeras en water
78	37261	9408	13911	2009	1	0.194334500846018	Moeras en water
78	22765	9408	13911	2009	2	0.194334500846018	Moeras en water
78	22771	9408	13911	2009	3	0.194334500846018	Moeras en water
78	37262	9408	13912	2009	1	0.194334500846018	Moeras en water
78	22766	9408	13912	2009	2	0.194334500846018	Moeras en water
78	22772	9408	13912	2009	3	0.194334500846018	Moeras en water
78	37263	9408	13913	2009	1	0.194334500846018	Moeras en water
78	22767	9408	13913	2009	2	0.194334500846018	Moeras en water
78	22773	9408	13913	2009	3	0.194334500846018	Moeras en water
78	37264	9408	13914	2009	1	0.194334500846018	Moeras en water
78	22768	9408	13914	2009	2	0.194334500846018	Moeras en water
78	22774	9408	13914	2009	3	0.194334500846018	Moeras en water
78	37265	9408	13915	2009	1	0.194334500846018	Moeras en water
78	22769	9408	13915	2009	2	0.194334500846018	Moeras en water
78	22775	9408	13915	2009	3	0.194334500846018	Moeras en water
78	37266	9408	13916	2009	1	0.194334500846018	Moeras en water
78	22770	9408	13916	2009	2	0.194334500846018	Moeras en water
78	22776	9408	13916	2009	3	0.194334500846018	Moeras en water
78	37441	9409	13917	2012	1	0.194045014151004	Moeras en water
78	37453	9409	13917	2012	2	0.194045014151004	Moeras en water
78	37459	9409	13917	2012	3	0.194045014151004	Moeras en water
78	37442	9409	13918	2012	1	0.194045014151004	Moeras en water
78	37454	9409	13918	2012	2	0.194045014151004	Moeras en water
78	37460	9409	13918	2012	3	0.194045014151004	Moeras en water
78	14733	9409	13919	2009	1	0.194334500846018	Moeras en water
78	14763	9409	13919	2009	2	0.194334500846018	Moeras en water
78	37443	9409	13919	2012	1	0.194045014151004	Moeras en water
78	37455	9409	13919	2012	2	0.194045014151004	Moeras en water
78	37461	9409	13919	2012	3	0.194045014151004	Moeras en water
78	14734	9409	13920	2009	1	0.194334500846018	Moeras en water
78	14764	9409	13920	2009	2	0.194334500846018	Moeras en water
78	37444	9409	13920	2012	1	0.194045014151004	Moeras en water
78	37456	9409	13920	2012	2	0.194045014151004	Moeras en water
78	37462	9409	13920	2012	3	0.194045014151004	Moeras en water
78	14735	9409	13921	2009	1	0.194334500846018	Moeras en water
78	14765	9409	13921	2009	2	0.194334500846018	Moeras en water
78	37445	9409	13921	2012	1	0.194045014151004	Moeras en water
78	37457	9409	13921	2012	2	0.194045014151004	Moeras en water
78	37463	9409	13921	2012	3	0.194045014151004	Moeras en water
78	14736	9409	13922	2009	1	0.194334500846018	Moeras en water
78	14766	9409	13922	2009	2	0.194334500846018	Moeras en water
78	37446	9409	13922	2012	1	0.194045014151004	Moeras en water
78	37458	9409	13922	2012	2	0.194045014151004	Moeras en water
78	37464	9409	13922	2012	3	0.194045014151004	Moeras en water
78	23173	9410	13923	2009	1	0.194334500846018	Moeras en water
78	23179	9410	13923	2009	3	0.194334500846018	Moeras en water
78	40081	9410	13923	2013	1	0.128640813598566	Moeras en water
78	40087	9410	13923	2013	2	0.128640813598566	Moeras en water
78	40093	9410	13923	2013	3	0.128640813598566	Moeras en water
78	23174	9410	13924	2009	1	0.194334500846018	Moeras en water
78	23180	9410	13924	2009	3	0.194334500846018	Moeras en water
78	40082	9410	13924	2013	1	0.128640813598566	Moeras en water
78	40088	9410	13924	2013	2	0.128640813598566	Moeras en water
78	40094	9410	13924	2013	3	0.128640813598566	Moeras en water
78	23175	9410	13925	2009	1	0.194334500846018	Moeras en water
78	23181	9410	13925	2009	3	0.194334500846018	Moeras en water
78	40083	9410	13925	2013	1	0.128640813598566	Moeras en water
78	40089	9410	13925	2013	2	0.128640813598566	Moeras en water
78	40095	9410	13925	2013	3	0.128640813598566	Moeras en water
78	23176	9410	13926	2009	1	0.194334500846018	Moeras en water
78	23182	9410	13926	2009	3	0.194334500846018	Moeras en water
78	40084	9410	13926	2013	1	0.128640813598566	Moeras en water
78	40090	9410	13926	2013	2	0.128640813598566	Moeras en water
78	40096	9410	13926	2013	3	0.128640813598566	Moeras en water
78	23177	9410	13927	2009	1	0.194334500846018	Moeras en water
78	23183	9410	13927	2009	3	0.194334500846018	Moeras en water
78	40085	9410	13927	2013	1	0.128640813598566	Moeras en water
78	40091	9410	13927	2013	2	0.128640813598566	Moeras en water
78	40097	9410	13927	2013	3	0.128640813598566	Moeras en water
78	23178	9410	13928	2009	1	0.194334500846018	Moeras en water
78	23184	9410	13928	2009	3	0.194334500846018	Moeras en water
78	40086	9410	13928	2013	1	0.128640813598566	Moeras en water
78	40092	9410	13928	2013	2	0.128640813598566	Moeras en water
78	40098	9410	13928	2013	3	0.128640813598566	Moeras en water
78	14707	9411	13929	2009	1	0.194334500846018	Moeras en water
78	14773	9411	13929	2009	2	0.194334500846018	Moeras en water
78	14785	9411	13929	2009	3	0.194334500846018	Moeras en water
78	35095	9411	13929	2012	1	0.194045014151004	Moeras en water
78	35101	9411	13929	2012	2	0.194045014151004	Moeras en water
78	35413	9411	13929	2012	3	0.194045014151004	Moeras en water
78	14708	9411	13930	2009	1	0.194334500846018	Moeras en water
78	14774	9411	13930	2009	2	0.194334500846018	Moeras en water
78	14786	9411	13930	2009	3	0.194334500846018	Moeras en water
78	35096	9411	13930	2012	1	0.194045014151004	Moeras en water
78	35102	9411	13930	2012	2	0.194045014151004	Moeras en water
78	35414	9411	13930	2012	3	0.194045014151004	Moeras en water
78	14709	9411	13931	2009	1	0.194334500846018	Moeras en water
78	14775	9411	13931	2009	2	0.194334500846018	Moeras en water
78	14787	9411	13931	2009	3	0.194334500846018	Moeras en water
78	35097	9411	13931	2012	1	0.194045014151004	Moeras en water
78	35103	9411	13931	2012	2	0.194045014151004	Moeras en water
78	35415	9411	13931	2012	3	0.194045014151004	Moeras en water
78	14710	9411	13932	2009	1	0.194334500846018	Moeras en water
78	14776	9411	13932	2009	2	0.194334500846018	Moeras en water
78	14788	9411	13932	2009	3	0.194334500846018	Moeras en water
78	35098	9411	13932	2012	1	0.194045014151004	Moeras en water
78	35104	9411	13932	2012	2	0.194045014151004	Moeras en water
78	35416	9411	13932	2012	3	0.194045014151004	Moeras en water
78	14711	9411	13933	2009	1	0.194334500846018	Moeras en water
78	14777	9411	13933	2009	2	0.194334500846018	Moeras en water
78	14789	9411	13933	2009	3	0.194334500846018	Moeras en water
78	35099	9411	13933	2012	1	0.194045014151004	Moeras en water
78	35105	9411	13933	2012	2	0.194045014151004	Moeras en water
78	35417	9411	13933	2012	3	0.194045014151004	Moeras en water
78	14712	9411	13934	2009	1	0.194334500846018	Moeras en water
78	14778	9411	13934	2009	2	0.194334500846018	Moeras en water
78	14790	9411	13934	2009	3	0.194334500846018	Moeras en water
78	35100	9411	13934	2012	1	0.194045014151004	Moeras en water
78	35106	9411	13934	2012	2	0.194045014151004	Moeras en water
78	35418	9411	13934	2012	3	0.194045014151004	Moeras en water
78	26563	9412	13935	2009	1	0.194334500846018	Moeras en water
78	26569	9412	13935	2009	2	0.194334500846018	Moeras en water
78	26581	9412	13935	2009	3	0.194334500846018	Moeras en water
78	31987	9412	13935	2011	3	0.194045014151004	Moeras en water
78	35191	9412	13935	2012	1	0.194045014151004	Moeras en water
78	35197	9412	13935	2012	2	0.194045014151004	Moeras en water
78	35965	9412	13935	2012	3	0.194045014151004	Moeras en water
78	26564	9412	13936	2009	1	0.194334500846018	Moeras en water
78	26570	9412	13936	2009	2	0.194334500846018	Moeras en water
78	26582	9412	13936	2009	3	0.194334500846018	Moeras en water
78	31988	9412	13936	2011	3	0.194045014151004	Moeras en water
78	35192	9412	13936	2012	1	0.194045014151004	Moeras en water
78	35198	9412	13936	2012	2	0.194045014151004	Moeras en water
78	35966	9412	13936	2012	3	0.194045014151004	Moeras en water
78	26565	9412	13937	2009	1	0.194334500846018	Moeras en water
78	26571	9412	13937	2009	2	0.194334500846018	Moeras en water
78	26583	9412	13937	2009	3	0.194334500846018	Moeras en water
78	31989	9412	13937	2011	3	0.194045014151004	Moeras en water
78	35193	9412	13937	2012	1	0.194045014151004	Moeras en water
78	35199	9412	13937	2012	2	0.194045014151004	Moeras en water
78	35967	9412	13937	2012	3	0.194045014151004	Moeras en water
78	26566	9412	13938	2009	1	0.194334500846018	Moeras en water
78	26572	9412	13938	2009	2	0.194334500846018	Moeras en water
78	26584	9412	13938	2009	3	0.194334500846018	Moeras en water
78	31990	9412	13938	2011	3	0.194045014151004	Moeras en water
78	35194	9412	13938	2012	1	0.194045014151004	Moeras en water
78	35200	9412	13938	2012	2	0.194045014151004	Moeras en water
78	35968	9412	13938	2012	3	0.194045014151004	Moeras en water
78	26567	9412	13939	2009	1	0.194334500846018	Moeras en water
78	26573	9412	13939	2009	2	0.194334500846018	Moeras en water
78	26585	9412	13939	2009	3	0.194334500846018	Moeras en water
78	31991	9412	13939	2011	3	0.194045014151004	Moeras en water
78	35195	9412	13939	2012	1	0.194045014151004	Moeras en water
78	35201	9412	13939	2012	2	0.194045014151004	Moeras en water
78	35969	9412	13939	2012	3	0.194045014151004	Moeras en water
78	26568	9412	13940	2009	1	0.194334500846018	Moeras en water
78	26574	9412	13940	2009	2	0.194334500846018	Moeras en water
78	26586	9412	13940	2009	3	0.194334500846018	Moeras en water
78	31992	9412	13940	2011	3	0.194045014151004	Moeras en water
78	35196	9412	13940	2012	1	0.194045014151004	Moeras en water
78	35202	9412	13940	2012	2	0.194045014151004	Moeras en water
78	35970	9412	13940	2012	3	0.194045014151004	Moeras en water
78	14737	9413	13941	2009	1	0.194334500846018	Moeras en water
78	14755	9413	13941	2009	2	0.194334500846018	Moeras en water
78	37417	9413	13941	2012	1	0.194045014151004	Moeras en water
78	37429	9413	13941	2012	2	0.194045014151004	Moeras en water
78	37435	9413	13941	2012	3	0.194045014151004	Moeras en water
78	14738	9413	13942	2009	1	0.194334500846018	Moeras en water
78	14756	9413	13942	2009	2	0.194334500846018	Moeras en water
78	37418	9413	13942	2012	1	0.194045014151004	Moeras en water
78	37430	9413	13942	2012	2	0.194045014151004	Moeras en water
78	37436	9413	13942	2012	3	0.194045014151004	Moeras en water
78	14739	9413	13943	2009	1	0.194334500846018	Moeras en water
78	14757	9413	13943	2009	2	0.194334500846018	Moeras en water
78	37419	9413	13943	2012	1	0.194045014151004	Moeras en water
78	37431	9413	13943	2012	2	0.194045014151004	Moeras en water
78	37437	9413	13943	2012	3	0.194045014151004	Moeras en water
78	14740	9413	13944	2009	1	0.194334500846018	Moeras en water
78	14758	9413	13944	2009	2	0.194334500846018	Moeras en water
78	37420	9413	13944	2012	1	0.194045014151004	Moeras en water
78	37432	9413	13944	2012	2	0.194045014151004	Moeras en water
78	37438	9413	13944	2012	3	0.194045014151004	Moeras en water
78	14741	9413	13945	2009	1	0.194334500846018	Moeras en water
