DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	15618	2831	5001	2008	3	0.371183863651362
12	29940	2831	5001	2011	1	0.429576389129202
12	30810	2831	5001	2011	2	0.429576389129202
12	31500	2831	5001	2011	3	0.429576389129202
12	41184	2831	5001	2014	1	0.205876034159447
12	41742	2831	5001	2014	2	0.205876034159447
12	42480	2831	5001	2014	3	0.205876034159447
12	3073	2832	5002	2007	2	0.302446111123332
12	3079	2832	5002	2007	3	0.302446111123332
12	3074	2832	5003	2007	2	0.302446111123332
12	3080	2832	5003	2007	3	0.302446111123332
12	3075	2832	5004	2007	2	0.302446111123332
12	3081	2832	5004	2007	3	0.302446111123332
12	3076	2832	5005	2007	2	0.302446111123332
12	3082	2832	5005	2007	3	0.302446111123332
12	3077	2832	5006	2007	2	0.302446111123332
12	3083	2832	5006	2007	3	0.302446111123332
12	3078	2832	5007	2007	2	0.302446111123332
12	3084	2832	5007	2007	3	0.302446111123332
12	15619	2833	5008	2007	1	0.302446111123332
12	15625	2833	5008	2007	2	0.302446111123332
12	15631	2833	5008	2007	3	0.302446111123332
12	15637	2833	5008	2009	1	0.288698560617726
12	15643	2833	5008	2009	2	0.288698560617726
12	15649	2833	5008	2009	3	0.288698560617726
12	33955	2833	5008	2012	1	0.265928240889506
12	35023	2833	5008	2012	2	0.265928240889506
12	35557	2833	5008	2012	3	0.265928240889506
12	15620	2833	5009	2007	1	0.302446111123332
12	15626	2833	5009	2007	2	0.302446111123332
12	15632	2833	5009	2007	3	0.302446111123332
12	15638	2833	5009	2009	1	0.288698560617726
12	15644	2833	5009	2009	2	0.288698560617726
12	15650	2833	5009	2009	3	0.288698560617726
12	33956	2833	5009	2012	1	0.265928240889506
12	35024	2833	5009	2012	2	0.265928240889506
12	35558	2833	5009	2012	3	0.265928240889506
12	15621	2833	5010	2007	1	0.302446111123332
12	15627	2833	5010	2007	2	0.302446111123332
12	15633	2833	5010	2007	3	0.302446111123332
12	15639	2833	5010	2009	1	0.288698560617726
12	15645	2833	5010	2009	2	0.288698560617726
12	15651	2833	5010	2009	3	0.288698560617726
12	33957	2833	5010	2012	1	0.265928240889506
12	35025	2833	5010	2012	2	0.265928240889506
12	35559	2833	5010	2012	3	0.265928240889506
12	15622	2833	5011	2007	1	0.302446111123332
12	15628	2833	5011	2007	2	0.302446111123332
12	15634	2833	5011	2007	3	0.302446111123332
12	15640	2833	5011	2009	1	0.288698560617726
12	15646	2833	5011	2009	2	0.288698560617726
12	15652	2833	5011	2009	3	0.288698560617726
12	33958	2833	5011	2012	1	0.265928240889506
12	35026	2833	5011	2012	2	0.265928240889506
12	35560	2833	5011	2012	3	0.265928240889506
12	15623	2833	5012	2007	1	0.302446111123332
12	15629	2833	5012	2007	2	0.302446111123332
12	15635	2833	5012	2007	3	0.302446111123332
12	15641	2833	5012	2009	1	0.288698560617726
12	15647	2833	5012	2009	2	0.288698560617726
12	15653	2833	5012	2009	3	0.288698560617726
12	33959	2833	5012	2012	1	0.265928240889506
12	35027	2833	5012	2012	2	0.265928240889506
12	35561	2833	5012	2012	3	0.265928240889506
12	15624	2833	5013	2007	1	0.302446111123332
12	15630	2833	5013	2007	2	0.302446111123332
12	15636	2833	5013	2007	3	0.302446111123332
12	15642	2833	5013	2009	1	0.288698560617726
12	15648	2833	5013	2009	2	0.288698560617726
12	15654	2833	5013	2009	3	0.288698560617726
12	33960	2833	5013	2012	1	0.265928240889506
12	35028	2833	5013	2012	2	0.265928240889506
12	35562	2833	5013	2012	3	0.265928240889506
12	9619	2834	5014	2007	1	0.302446111123332
12	9625	2834	5014	2007	2	0.302446111123332
12	9613	2834	5014	2007	3	0.302446111123332
12	9595	2834	5014	2008	1	0.371183863651362
12	9601	2834	5014	2008	2	0.371183863651362
12	9607	2834	5014	2008	3	0.371183863651362
12	18283	2834	5014	2009	1	0.288698560617726
12	18289	2834	5014	2009	2	0.288698560617726
12	18295	2834	5014	2009	3	0.288698560617726
12	29401	2834	5014	2010	1	0.347752315009354
12	29419	2834	5014	2010	2	0.347752315009354
12	29407	2834	5014	2010	3	0.347752315009354
12	33199	2834	5014	2011	1	0.429576389129202
12	33187	2834	5014	2011	2	0.429576389129202
12	33193	2834	5014	2011	3	0.429576389129202
12	36049	2834	5014	2012	1	0.265928240889506
12	36055	2834	5014	2012	2	0.265928240889506
12	36061	2834	5014	2012	3	0.265928240889506
12	44449	2834	5014	2013	1	0.125813131986329
12	44455	2834	5014	2013	2	0.125813131986329
12	44461	2834	5014	2013	3	0.125813131986329
12	44425	2834	5014	2014	1	0.205876034159447
12	44437	2834	5014	2014	2	0.205876034159447
12	44431	2834	5014	2014	3	0.205876034159447
12	9620	2834	5015	2007	1	0.302446111123332
12	9626	2834	5015	2007	2	0.302446111123332
12	9614	2834	5015	2007	3	0.302446111123332
12	9596	2834	5015	2008	1	0.371183863651362
12	9602	2834	5015	2008	2	0.371183863651362
12	9608	2834	5015	2008	3	0.371183863651362
12	18284	2834	5015	2009	1	0.288698560617726
12	18290	2834	5015	2009	2	0.288698560617726
12	18296	2834	5015	2009	3	0.288698560617726
12	29402	2834	5015	2010	1	0.347752315009354
12	29420	2834	5015	2010	2	0.347752315009354
12	29408	2834	5015	2010	3	0.347752315009354
12	33200	2834	5015	2011	1	0.429576389129202
12	33188	2834	5015	2011	2	0.429576389129202
12	33194	2834	5015	2011	3	0.429576389129202
12	36050	2834	5015	2012	1	0.265928240889506
12	36056	2834	5015	2012	2	0.265928240889506
12	36062	2834	5015	2012	3	0.265928240889506
12	44450	2834	5015	2013	1	0.125813131986329
12	44456	2834	5015	2013	2	0.125813131986329
12	44462	2834	5015	2013	3	0.125813131986329
12	44426	2834	5015	2014	1	0.205876034159447
12	44438	2834	5015	2014	2	0.205876034159447
12	44432	2834	5015	2014	3	0.205876034159447
12	9621	2834	5016	2007	1	0.302446111123332
12	9627	2834	5016	2007	2	0.302446111123332
12	9615	2834	5016	2007	3	0.302446111123332
12	9597	2834	5016	2008	1	0.371183863651362
12	9603	2834	5016	2008	2	0.371183863651362
12	9609	2834	5016	2008	3	0.371183863651362
12	18285	2834	5016	2009	1	0.288698560617726
12	18291	2834	5016	2009	2	0.288698560617726
12	18297	2834	5016	2009	3	0.288698560617726
12	29403	2834	5016	2010	1	0.347752315009354
12	29421	2834	5016	2010	2	0.347752315009354
12	29409	2834	5016	2010	3	0.347752315009354
12	33201	2834	5016	2011	1	0.429576389129202
12	33189	2834	5016	2011	2	0.429576389129202
12	33195	2834	5016	2011	3	0.429576389129202
12	36051	2834	5016	2012	1	0.265928240889506
12	36057	2834	5016	2012	2	0.265928240889506
12	36063	2834	5016	2012	3	0.265928240889506
12	44451	2834	5016	2013	1	0.125813131986329
12	44457	2834	5016	2013	2	0.125813131986329
12	44463	2834	5016	2013	3	0.125813131986329
12	44427	2834	5016	2014	1	0.205876034159447
12	44439	2834	5016	2014	2	0.205876034159447
12	44433	2834	5016	2014	3	0.205876034159447
12	9622	2834	5017	2007	1	0.302446111123332
12	9628	2834	5017	2007	2	0.302446111123332
12	9616	2834	5017	2007	3	0.302446111123332
12	9598	2834	5017	2008	1	0.371183863651362
12	9604	2834	5017	2008	2	0.371183863651362
12	9610	2834	5017	2008	3	0.371183863651362
12	18286	2834	5017	2009	1	0.288698560617726
12	18292	2834	5017	2009	2	0.288698560617726
12	18298	2834	5017	2009	3	0.288698560617726
12	29404	2834	5017	2010	1	0.347752315009354
12	29422	2834	5017	2010	2	0.347752315009354
12	29410	2834	5017	2010	3	0.347752315009354
12	33202	2834	5017	2011	1	0.429576389129202
12	33190	2834	5017	2011	2	0.429576389129202
12	33196	2834	5017	2011	3	0.429576389129202
12	36052	2834	5017	2012	1	0.265928240889506
12	36058	2834	5017	2012	2	0.265928240889506
12	36064	2834	5017	2012	3	0.265928240889506
12	44452	2834	5017	2013	1	0.125813131986329
12	44458	2834	5017	2013	2	0.125813131986329
12	44464	2834	5017	2013	3	0.125813131986329
12	44428	2834	5017	2014	1	0.205876034159447
12	44440	2834	5017	2014	2	0.205876034159447
12	44434	2834	5017	2014	3	0.205876034159447
12	9623	2834	5018	2007	1	0.302446111123332
12	9629	2834	5018	2007	2	0.302446111123332
12	9617	2834	5018	2007	3	0.302446111123332
12	9599	2834	5018	2008	1	0.371183863651362
12	9605	2834	5018	2008	2	0.371183863651362
12	9611	2834	5018	2008	3	0.371183863651362
12	18287	2834	5018	2009	1	0.288698560617726
12	18293	2834	5018	2009	2	0.288698560617726
12	18299	2834	5018	2009	3	0.288698560617726
12	29405	2834	5018	2010	1	0.347752315009354
12	29423	2834	5018	2010	2	0.347752315009354
12	29411	2834	5018	2010	3	0.347752315009354
12	33203	2834	5018	2011	1	0.429576389129202
12	33191	2834	5018	2011	2	0.429576389129202
12	33197	2834	5018	2011	3	0.429576389129202
12	36053	2834	5018	2012	1	0.265928240889506
12	36059	2834	5018	2012	2	0.265928240889506
12	36065	2834	5018	2012	3	0.265928240889506
12	44453	2834	5018	2013	1	0.125813131986329
12	44459	2834	5018	2013	2	0.125813131986329
12	44465	2834	5018	2013	3	0.125813131986329
12	44429	2834	5018	2014	1	0.205876034159447
12	44441	2834	5018	2014	2	0.205876034159447
12	44435	2834	5018	2014	3	0.205876034159447
12	9624	2834	5019	2007	1	0.302446111123332
12	9630	2834	5019	2007	2	0.302446111123332
12	9618	2834	5019	2007	3	0.302446111123332
12	9600	2834	5019	2008	1	0.371183863651362
12	9606	2834	5019	2008	2	0.371183863651362
12	9612	2834	5019	2008	3	0.371183863651362
12	18288	2834	5019	2009	1	0.288698560617726
12	18294	2834	5019	2009	2	0.288698560617726
12	18300	2834	5019	2009	3	0.288698560617726
12	29406	2834	5019	2010	1	0.347752315009354
12	29424	2834	5019	2010	2	0.347752315009354
12	29412	2834	5019	2010	3	0.347752315009354
12	33204	2834	5019	2011	1	0.429576389129202
12	33192	2834	5019	2011	2	0.429576389129202
12	33198	2834	5019	2011	3	0.429576389129202
12	36054	2834	5019	2012	1	0.265928240889506
12	36060	2834	5019	2012	2	0.265928240889506
12	36066	2834	5019	2012	3	0.265928240889506
12	44454	2834	5019	2013	1	0.125813131986329
12	44460	2834	5019	2013	2	0.125813131986329
12	44466	2834	5019	2013	3	0.125813131986329
12	44430	2834	5019	2014	1	0.205876034159447
12	44442	2834	5019	2014	2	0.205876034159447
12	44436	2834	5019	2014	3	0.205876034159447
12	97	2835	5020	2007	1	0.302446111123332
12	1081	2835	5020	2007	2	0.302446111123332
12	1303	2835	5020	2007	3	0.302446111123332
12	29617	2835	5020	2010	1	0.347752315009354
12	29623	2835	5020	2010	2	0.347752315009354
12	29629	2835	5020	2010	3	0.347752315009354
12	37879	2835	5020	2013	1	0.125813131986329
12	38311	2835	5020	2013	2	0.125813131986329
12	38773	2835	5020	2013	3	0.125813131986329
12	98	2835	5021	2007	1	0.302446111123332
12	1082	2835	5021	2007	2	0.302446111123332
12	1304	2835	5021	2007	3	0.302446111123332
12	29618	2835	5021	2010	1	0.347752315009354
12	29624	2835	5021	2010	2	0.347752315009354
12	29630	2835	5021	2010	3	0.347752315009354
12	37880	2835	5021	2013	1	0.125813131986329
12	38312	2835	5021	2013	2	0.125813131986329
12	38774	2835	5021	2013	3	0.125813131986329
12	99	2835	5022	2007	1	0.302446111123332
12	1083	2835	5022	2007	2	0.302446111123332
12	1305	2835	5022	2007	3	0.302446111123332
12	29619	2835	5022	2010	1	0.347752315009354
12	29625	2835	5022	2010	2	0.347752315009354
12	29631	2835	5022	2010	3	0.347752315009354
12	37881	2835	5022	2013	1	0.125813131986329
12	38313	2835	5022	2013	2	0.125813131986329
12	38775	2835	5022	2013	3	0.125813131986329
12	100	2835	5023	2007	1	0.302446111123332
12	1084	2835	5023	2007	2	0.302446111123332
12	1306	2835	5023	2007	3	0.302446111123332
12	29620	2835	5023	2010	1	0.347752315009354
12	29626	2835	5023	2010	2	0.347752315009354
12	29632	2835	5023	2010	3	0.347752315009354
12	37882	2835	5023	2013	1	0.125813131986329
12	38314	2835	5023	2013	2	0.125813131986329
12	38776	2835	5023	2013	3	0.125813131986329
12	101	2835	5024	2007	1	0.302446111123332
12	1085	2835	5024	2007	2	0.302446111123332
12	1307	2835	5024	2007	3	0.302446111123332
12	29621	2835	5024	2010	1	0.347752315009354
12	29627	2835	5024	2010	2	0.347752315009354
12	29633	2835	5024	2010	3	0.347752315009354
12	37883	2835	5024	2013	1	0.125813131986329
12	38315	2835	5024	2013	2	0.125813131986329
12	38777	2835	5024	2013	3	0.125813131986329
12	102	2835	5025	2007	1	0.302446111123332
12	1086	2835	5025	2007	2	0.302446111123332
12	1308	2835	5025	2007	3	0.302446111123332
12	29622	2835	5025	2010	1	0.347752315009354
12	29628	2835	5025	2010	2	0.347752315009354
12	29634	2835	5025	2010	3	0.347752315009354
12	37884	2835	5025	2013	1	0.125813131986329
12	38316	2835	5025	2013	2	0.125813131986329
12	38778	2835	5025	2013	3	0.125813131986329
12	3949	2836	5026	2007	1	0.302446111123332
12	3955	2836	5026	2007	2	0.302446111123332
12	3961	2836	5026	2007	3	0.302446111123332
12	29011	2836	5026	2010	2	0.347752315009354
12	29029	2836	5026	2010	3	0.347752315009354
12	3950	2836	5027	2007	1	0.302446111123332
12	3956	2836	5027	2007	2	0.302446111123332
12	3962	2836	5027	2007	3	0.302446111123332
12	29012	2836	5027	2010	2	0.347752315009354
12	29030	2836	5027	2010	3	0.347752315009354
12	3951	2836	5028	2007	1	0.302446111123332
12	3957	2836	5028	2007	2	0.302446111123332
12	3963	2836	5028	2007	3	0.302446111123332
12	29013	2836	5028	2010	2	0.347752315009354
12	29031	2836	5028	2010	3	0.347752315009354
12	3952	2836	5029	2007	1	0.302446111123332
12	3958	2836	5029	2007	2	0.302446111123332
12	3964	2836	5029	2007	3	0.302446111123332
12	29014	2836	5029	2010	2	0.347752315009354
12	29032	2836	5029	2010	3	0.347752315009354
12	3953	2836	5030	2007	1	0.302446111123332
12	3959	2836	5030	2007	2	0.302446111123332
12	3965	2836	5030	2007	3	0.302446111123332
12	29015	2836	5030	2010	2	0.347752315009354
12	29033	2836	5030	2010	3	0.347752315009354
12	3954	2836	5031	2007	1	0.302446111123332
12	3960	2836	5031	2007	2	0.302446111123332
12	3966	2836	5031	2007	3	0.302446111123332
12	29016	2836	5031	2010	2	0.347752315009354
12	29034	2836	5031	2010	3	0.347752315009354
12	1651	2837	5032	2007	1	0.302446111123332
12	1693	2837	5032	2007	2	0.302446111123332
12	1711	2837	5032	2007	3	0.302446111123332
12	15865	2837	5032	2008	1	0.371183863651362
12	15877	2837	5032	2008	2	0.371183863651362
12	15889	2837	5032	2008	3	0.371183863651362
12	25891	2837	5032	2010	1	0.347752315009354
12	25897	2837	5032	2010	2	0.347752315009354
12	25915	2837	5032	2010	3	0.347752315009354
12	37651	2837	5032	2013	1	0.125813131986329
12	38149	2837	5032	2013	2	0.125813131986329
12	38707	2837	5032	2013	3	0.125813131986329
12	1652	2837	5033	2007	1	0.302446111123332
12	1694	2837	5033	2007	2	0.302446111123332
12	1712	2837	5033	2007	3	0.302446111123332
12	15866	2837	5033	2008	1	0.371183863651362
12	15878	2837	5033	2008	2	0.371183863651362
12	15890	2837	5033	2008	3	0.371183863651362
12	25892	2837	5033	2010	1	0.347752315009354
12	25898	2837	5033	2010	2	0.347752315009354
12	25916	2837	5033	2010	3	0.347752315009354
12	37652	2837	5033	2013	1	0.125813131986329
12	38150	2837	5033	2013	2	0.125813131986329
12	38708	2837	5033	2013	3	0.125813131986329
12	1653	2837	5034	2007	1	0.302446111123332
12	1695	2837	5034	2007	2	0.302446111123332
12	1713	2837	5034	2007	3	0.302446111123332
12	15867	2837	5034	2008	1	0.371183863651362
12	15879	2837	5034	2008	2	0.371183863651362
12	15891	2837	5034	2008	3	0.371183863651362
12	25893	2837	5034	2010	1	0.347752315009354
12	25899	2837	5034	2010	2	0.347752315009354
12	25917	2837	5034	2010	3	0.347752315009354
12	37653	2837	5034	2013	1	0.125813131986329
12	38151	2837	5034	2013	2	0.125813131986329
12	38709	2837	5034	2013	3	0.125813131986329
12	1654	2837	5035	2007	1	0.302446111123332
12	1696	2837	5035	2007	2	0.302446111123332
12	1714	2837	5035	2007	3	0.302446111123332
12	15868	2837	5035	2008	1	0.371183863651362
12	15880	2837	5035	2008	2	0.371183863651362
12	15892	2837	5035	2008	3	0.371183863651362
12	25894	2837	5035	2010	1	0.347752315009354
12	25900	2837	5035	2010	2	0.347752315009354
12	25918	2837	5035	2010	3	0.347752315009354
12	37654	2837	5035	2013	1	0.125813131986329
12	38152	2837	5035	2013	2	0.125813131986329
12	38710	2837	5035	2013	3	0.125813131986329
12	1655	2837	5036	2007	1	0.302446111123332
12	1697	2837	5036	2007	2	0.302446111123332
12	1715	2837	5036	2007	3	0.302446111123332
12	15869	2837	5036	2008	1	0.371183863651362
12	15881	2837	5036	2008	2	0.371183863651362
12	15893	2837	5036	2008	3	0.371183863651362
12	25895	2837	5036	2010	1	0.347752315009354
12	25901	2837	5036	2010	2	0.347752315009354
12	25919	2837	5036	2010	3	0.347752315009354
12	37655	2837	5036	2013	1	0.125813131986329
12	38153	2837	5036	2013	2	0.125813131986329
12	38711	2837	5036	2013	3	0.125813131986329
12	1656	2837	5037	2007	1	0.302446111123332
12	1698	2837	5037	2007	2	0.302446111123332
12	1716	2837	5037	2007	3	0.302446111123332
12	15870	2837	5037	2008	1	0.371183863651362
12	15882	2837	5037	2008	2	0.371183863651362
12	15894	2837	5037	2008	3	0.371183863651362
12	25896	2837	5037	2010	1	0.347752315009354
12	25902	2837	5037	2010	2	0.347752315009354
12	25920	2837	5037	2010	3	0.347752315009354
12	37656	2837	5037	2013	1	0.125813131986329
12	38154	2837	5037	2013	2	0.125813131986329
12	38712	2837	5037	2013	3	0.125813131986329
12	4771	2838	5038	2007	1	0.302446111123332
12	4777	2838	5038	2007	2	0.302446111123332
12	4783	2838	5038	2007	3	0.302446111123332
12	25807	2838	5038	2010	2	0.347752315009354
12	24811	2838	5038	2010	3	0.347752315009354
12	37741	2838	5038	2013	1	0.125813131986329
12	38221	2838	5038	2013	2	0.125813131986329
12	38917	2838	5038	2013	3	0.125813131986329
12	4772	2838	5039	2007	1	0.302446111123332
12	4778	2838	5039	2007	2	0.302446111123332
12	4784	2838	5039	2007	3	0.302446111123332
12	25808	2838	5039	2010	2	0.347752315009354
12	24812	2838	5039	2010	3	0.347752315009354
12	37742	2838	5039	2013	1	0.125813131986329
12	38222	2838	5039	2013	2	0.125813131986329
12	38918	2838	5039	2013	3	0.125813131986329
12	4773	2838	5040	2007	1	0.302446111123332
12	4779	2838	5040	2007	2	0.302446111123332
12	4785	2838	5040	2007	3	0.302446111123332
12	25809	2838	5040	2010	2	0.347752315009354
12	24813	2838	5040	2010	3	0.347752315009354
12	37743	2838	5040	2013	1	0.125813131986329
12	38223	2838	5040	2013	2	0.125813131986329
12	38919	2838	5040	2013	3	0.125813131986329
12	4774	2838	5041	2007	1	0.302446111123332
12	4780	2838	5041	2007	2	0.302446111123332
12	4786	2838	5041	2007	3	0.302446111123332
12	25810	2838	5041	2010	2	0.347752315009354
12	24814	2838	5041	2010	3	0.347752315009354
12	37744	2838	5041	2013	1	0.125813131986329
12	38224	2838	5041	2013	2	0.125813131986329
12	38920	2838	5041	2013	3	0.125813131986329
12	4775	2838	5042	2007	1	0.302446111123332
12	4781	2838	5042	2007	2	0.302446111123332
12	4787	2838	5042	2007	3	0.302446111123332
12	25811	2838	5042	2010	2	0.347752315009354
12	24815	2838	5042	2010	3	0.347752315009354
12	37745	2838	5042	2013	1	0.125813131986329
12	38225	2838	5042	2013	2	0.125813131986329
12	38921	2838	5042	2013	3	0.125813131986329
12	4776	2838	5043	2007	1	0.302446111123332
12	4782	2838	5043	2007	2	0.302446111123332
12	4788	2838	5043	2007	3	0.302446111123332
12	25812	2838	5043	2010	2	0.347752315009354
12	24816	2838	5043	2010	3	0.347752315009354
12	37746	2838	5043	2013	1	0.125813131986329
12	38226	2838	5043	2013	2	0.125813131986329
12	38922	2838	5043	2013	3	0.125813131986329
12	2191	2839	5044	2007	1	0.302446111123332
12	2179	2839	5044	2007	2	0.302446111123332
12	2185	2839	5044	2007	3	0.302446111123332
12	2192	2839	5045	2007	1	0.302446111123332
12	2180	2839	5045	2007	2	0.302446111123332
12	2186	2839	5045	2007	3	0.302446111123332
12	2193	2839	5046	2007	1	0.302446111123332
12	2181	2839	5046	2007	2	0.302446111123332
12	2187	2839	5046	2007	3	0.302446111123332
12	2194	2839	5047	2007	1	0.302446111123332
12	2182	2839	5047	2007	2	0.302446111123332
12	2188	2839	5047	2007	3	0.302446111123332
12	2195	2839	5048	2007	1	0.302446111123332
12	2183	2839	5048	2007	2	0.302446111123332
12	2189	2839	5048	2007	3	0.302446111123332
12	2196	2839	5049	2007	1	0.302446111123332
12	2184	2839	5049	2007	2	0.302446111123332
12	2190	2839	5049	2007	3	0.302446111123332
12	4603	2840	5050	2007	1	0.302446111123332
12	41107	2840	5050	2013	1	0.125813131986329
12	41101	2840	5050	2013	2	0.125813131986329
12	4604	2840	5051	2007	1	0.302446111123332
12	41108	2840	5051	2013	1	0.125813131986329
12	41102	2840	5051	2013	2	0.125813131986329
12	4605	2840	5052	2007	1	0.302446111123332
12	41109	2840	5052	2013	1	0.125813131986329
