DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	28321	8451	13044	2009	2	0.526066970409537
33	43808	8451	13045	2009	1	0.526066970409537
33	28316	8451	13045	2009	2	0.526066970409537
33	28322	8451	13045	2009	2	0.526066970409537
33	43809	8451	13046	2009	1	0.526066970409537
33	28323	8451	13046	2009	2	0.526066970409537
33	28317	8451	13046	2009	2	0.526066970409537
33	43810	8451	13047	2009	1	0.526066970409537
33	28324	8451	13047	2009	2	0.526066970409537
33	28318	8451	13047	2009	2	0.526066970409537
33	43811	8451	13048	2009	1	0.526066970409537
33	28319	8451	13048	2009	2	0.526066970409537
33	28325	8451	13048	2009	2	0.526066970409537
33	43812	8451	13049	2009	1	0.526066970409537
33	28326	8451	13049	2009	2	0.526066970409537
33	28320	8451	13049	2009	2	0.526066970409537
33	21877	8452	13050	2009	1	0.526066970409537
33	19957	8452	13050	2009	1	0.526066970409537
33	19993	8452	13050	2009	2	0.526066970409537
33	21889	8452	13050	2009	2	0.526066970409537
33	21907	8452	13050	2009	3	0.526066970409537
33	20071	8452	13050	2009	3	0.526066970409537
33	19958	8452	13051	2009	1	0.526066970409537
33	21878	8452	13051	2009	1	0.526066970409537
33	19994	8452	13051	2009	2	0.526066970409537
33	21890	8452	13051	2009	2	0.526066970409537
33	20072	8452	13051	2009	3	0.526066970409537
33	21908	8452	13051	2009	3	0.526066970409537
33	21879	8452	13052	2009	1	0.526066970409537
33	19959	8452	13052	2009	1	0.526066970409537
33	21891	8452	13052	2009	2	0.526066970409537
33	19995	8452	13052	2009	2	0.526066970409537
33	21909	8452	13052	2009	3	0.526066970409537
33	20073	8452	13052	2009	3	0.526066970409537
33	21880	8452	13053	2009	1	0.526066970409537
33	19960	8452	13053	2009	1	0.526066970409537
33	21892	8452	13053	2009	2	0.526066970409537
33	19996	8452	13053	2009	2	0.526066970409537
33	21910	8452	13053	2009	3	0.526066970409537
33	20074	8452	13053	2009	3	0.526066970409537
33	21881	8452	13054	2009	1	0.526066970409537
33	19961	8452	13054	2009	1	0.526066970409537
33	21893	8452	13054	2009	2	0.526066970409537
33	19997	8452	13054	2009	2	0.526066970409537
33	21911	8452	13054	2009	3	0.526066970409537
33	20075	8452	13054	2009	3	0.526066970409537
33	19962	8452	13055	2009	1	0.526066970409537
33	21882	8452	13055	2009	1	0.526066970409537
33	19998	8452	13055	2009	2	0.526066970409537
33	21894	8452	13055	2009	2	0.526066970409537
33	21912	8452	13055	2009	3	0.526066970409537
33	20076	8452	13055	2009	3	0.526066970409537
33	14713	8453	13056	2009	1	0.526066970409537
33	12661	8453	13056	2009	1	0.526066970409537
33	12667	8453	13056	2009	2	0.526066970409537
33	14749	8453	13056	2009	2	0.526066970409537
33	14797	8453	13056	2009	3	0.526066970409537
33	12865	8453	13056	2009	3	0.526066970409537
33	35971	8453	13056	2012	1	0.455868595782907
33	35977	8453	13056	2012	2	0.455868595782907
33	35983	8453	13056	2012	3	0.455868595782907
33	12662	8453	13057	2009	1	0.526066970409537
33	14714	8453	13057	2009	1	0.526066970409537
33	12668	8453	13057	2009	2	0.526066970409537
33	14750	8453	13057	2009	2	0.526066970409537
33	12866	8453	13057	2009	3	0.526066970409537
33	14798	8453	13057	2009	3	0.526066970409537
33	35972	8453	13057	2012	1	0.455868595782907
33	35978	8453	13057	2012	2	0.455868595782907
33	35984	8453	13057	2012	3	0.455868595782907
33	12663	8453	13058	2009	1	0.526066970409537
33	14715	8453	13058	2009	1	0.526066970409537
33	12669	8453	13058	2009	2	0.526066970409537
33	14751	8453	13058	2009	2	0.526066970409537
33	14799	8453	13058	2009	3	0.526066970409537
33	12867	8453	13058	2009	3	0.526066970409537
33	35973	8453	13058	2012	1	0.455868595782907
33	35979	8453	13058	2012	2	0.455868595782907
33	35985	8453	13058	2012	3	0.455868595782907
33	14716	8453	13059	2009	1	0.526066970409537
33	12664	8453	13059	2009	1	0.526066970409537
33	14752	8453	13059	2009	2	0.526066970409537
33	12670	8453	13059	2009	2	0.526066970409537
33	14800	8453	13059	2009	3	0.526066970409537
33	12868	8453	13059	2009	3	0.526066970409537
33	35974	8453	13059	2012	1	0.455868595782907
33	35980	8453	13059	2012	2	0.455868595782907
33	35986	8453	13059	2012	3	0.455868595782907
33	14717	8453	13060	2009	1	0.526066970409537
33	12665	8453	13060	2009	1	0.526066970409537
33	14753	8453	13060	2009	2	0.526066970409537
33	12671	8453	13060	2009	2	0.526066970409537
33	14801	8453	13060	2009	3	0.526066970409537
33	12869	8453	13060	2009	3	0.526066970409537
33	35975	8453	13060	2012	1	0.455868595782907
33	35981	8453	13060	2012	2	0.455868595782907
33	35987	8453	13060	2012	3	0.455868595782907
33	12666	8453	13061	2009	1	0.526066970409537
33	14718	8453	13061	2009	1	0.526066970409537
33	12672	8453	13061	2009	2	0.526066970409537
33	14754	8453	13061	2009	2	0.526066970409537
33	12870	8453	13061	2009	3	0.526066970409537
33	14802	8453	13061	2009	3	0.526066970409537
33	35976	8453	13061	2012	1	0.455868595782907
33	35982	8453	13061	2012	2	0.455868595782907
33	35988	8453	13061	2012	3	0.455868595782907
33	14329	8454	13062	2009	1	0.526066970409537
33	17971	8454	13062	2009	1	0.526066970409537
33	14317	8454	13062	2009	2	0.526066970409537
33	17977	8454	13062	2009	2	0.526066970409537
33	14149	8454	13062	2009	3	0.526066970409537
33	14323	8454	13062	2009	3	0.526066970409537
33	17972	8454	13063	2009	1	0.526066970409537
33	14330	8454	13063	2009	1	0.526066970409537
33	14318	8454	13063	2009	2	0.526066970409537
33	17978	8454	13063	2009	2	0.526066970409537
33	14150	8454	13063	2009	3	0.526066970409537
33	14324	8454	13063	2009	3	0.526066970409537
33	17973	8454	13064	2009	1	0.526066970409537
33	14331	8454	13064	2009	1	0.526066970409537
33	14319	8454	13064	2009	2	0.526066970409537
33	17979	8454	13064	2009	2	0.526066970409537
33	14151	8454	13064	2009	3	0.526066970409537
33	14325	8454	13064	2009	3	0.526066970409537
33	17974	8454	13065	2009	1	0.526066970409537
33	14332	8454	13065	2009	1	0.526066970409537
33	17980	8454	13065	2009	2	0.526066970409537
33	14320	8454	13065	2009	2	0.526066970409537
33	14326	8454	13065	2009	3	0.526066970409537
33	14152	8454	13065	2009	3	0.526066970409537
33	14333	8454	13066	2009	1	0.526066970409537
33	17975	8454	13066	2009	1	0.526066970409537
33	14321	8454	13066	2009	2	0.526066970409537
33	17981	8454	13066	2009	2	0.526066970409537
33	14153	8454	13066	2009	3	0.526066970409537
33	14327	8454	13066	2009	3	0.526066970409537
33	17976	8454	13067	2009	1	0.526066970409537
33	14334	8454	13067	2009	1	0.526066970409537
33	14322	8454	13067	2009	2	0.526066970409537
33	17982	8454	13067	2009	2	0.526066970409537
33	14328	8454	13067	2009	3	0.526066970409537
33	14154	8454	13067	2009	3	0.526066970409537
33	20419	8455	13068	2009	1	0.526066970409537
33	19687	8455	13068	2009	1	0.526066970409537
33	19693	8455	13068	2009	2	0.526066970409537
33	20425	8455	13068	2009	2	0.526066970409537
33	20431	8455	13068	2009	3	0.526066970409537
33	19699	8455	13068	2009	3	0.526066970409537
33	35563	8455	13068	2012	1	0.455868595782907
33	35569	8455	13068	2012	2	0.455868595782907
33	35575	8455	13068	2012	3	0.455868595782907
33	19688	8455	13069	2009	1	0.526066970409537
33	20420	8455	13069	2009	1	0.526066970409537
33	19694	8455	13069	2009	2	0.526066970409537
33	20426	8455	13069	2009	2	0.526066970409537
33	20432	8455	13069	2009	3	0.526066970409537
33	19700	8455	13069	2009	3	0.526066970409537
33	35564	8455	13069	2012	1	0.455868595782907
33	35570	8455	13069	2012	2	0.455868595782907
33	35576	8455	13069	2012	3	0.455868595782907
33	19689	8455	13070	2009	1	0.526066970409537
33	20421	8455	13070	2009	1	0.526066970409537
33	20427	8455	13070	2009	2	0.526066970409537
33	19695	8455	13070	2009	2	0.526066970409537
33	19701	8455	13070	2009	3	0.526066970409537
33	20433	8455	13070	2009	3	0.526066970409537
33	35565	8455	13070	2012	1	0.455868595782907
33	35571	8455	13070	2012	2	0.455868595782907
33	35577	8455	13070	2012	3	0.455868595782907
33	20422	8455	13071	2009	1	0.526066970409537
33	19690	8455	13071	2009	1	0.526066970409537
33	19696	8455	13071	2009	2	0.526066970409537
33	20428	8455	13071	2009	2	0.526066970409537
33	20434	8455	13071	2009	3	0.526066970409537
33	19702	8455	13071	2009	3	0.526066970409537
33	35566	8455	13071	2012	1	0.455868595782907
33	35572	8455	13071	2012	2	0.455868595782907
33	35578	8455	13071	2012	3	0.455868595782907
33	20423	8455	13072	2009	1	0.526066970409537
33	19691	8455	13072	2009	1	0.526066970409537
33	20429	8455	13072	2009	2	0.526066970409537
33	19697	8455	13072	2009	2	0.526066970409537
33	20435	8455	13072	2009	3	0.526066970409537
33	19703	8455	13072	2009	3	0.526066970409537
33	35567	8455	13072	2012	1	0.455868595782907
33	35573	8455	13072	2012	2	0.455868595782907
33	35579	8455	13072	2012	3	0.455868595782907
33	19692	8455	13073	2009	1	0.526066970409537
33	20424	8455	13073	2009	1	0.526066970409537
33	19698	8455	13073	2009	2	0.526066970409537
33	20430	8455	13073	2009	2	0.526066970409537
33	20436	8455	13073	2009	3	0.526066970409537
33	19704	8455	13073	2009	3	0.526066970409537
33	35568	8455	13073	2012	1	0.455868595782907
33	35574	8455	13073	2012	2	0.455868595782907
33	35580	8455	13073	2012	3	0.455868595782907
33	13375	8456	13074	2009	1	0.526066970409537
33	20713	8456	13074	2009	1	0.526066970409537
33	13381	8456	13074	2009	2	0.526066970409537
33	20719	8456	13074	2009	2	0.526066970409537
33	20725	8456	13074	2009	3	0.526066970409537
33	13387	8456	13074	2009	3	0.526066970409537
33	13376	8456	13075	2009	1	0.526066970409537
33	20714	8456	13075	2009	1	0.526066970409537
33	13382	8456	13075	2009	2	0.526066970409537
33	20720	8456	13075	2009	2	0.526066970409537
33	13388	8456	13075	2009	3	0.526066970409537
33	20726	8456	13075	2009	3	0.526066970409537
33	13377	8456	13076	2009	1	0.526066970409537
33	20715	8456	13076	2009	1	0.526066970409537
33	20721	8456	13076	2009	2	0.526066970409537
33	13383	8456	13076	2009	2	0.526066970409537
33	13389	8456	13076	2009	3	0.526066970409537
33	20727	8456	13076	2009	3	0.526066970409537
33	20716	8456	13077	2009	1	0.526066970409537
33	13378	8456	13077	2009	1	0.526066970409537
33	13384	8456	13077	2009	2	0.526066970409537
33	20722	8456	13077	2009	2	0.526066970409537
33	20728	8456	13077	2009	3	0.526066970409537
33	13390	8456	13077	2009	3	0.526066970409537
33	13379	8456	13078	2009	1	0.526066970409537
33	20717	8456	13078	2009	1	0.526066970409537
33	13385	8456	13078	2009	2	0.526066970409537
33	20723	8456	13078	2009	2	0.526066970409537
33	20729	8456	13078	2009	3	0.526066970409537
33	13391	8456	13078	2009	3	0.526066970409537
33	20718	8456	13079	2009	1	0.526066970409537
33	13380	8456	13079	2009	1	0.526066970409537
33	13386	8456	13079	2009	2	0.526066970409537
33	20724	8456	13079	2009	2	0.526066970409537
33	20730	8456	13079	2009	3	0.526066970409537
33	13392	8456	13079	2009	3	0.526066970409537
33	19945	8457	13080	2009	2	0.526066970409537
33	22027	8457	13080	2009	2	0.526066970409537
33	29635	8457	13080	2009	3	0.526066970409537
33	34357	8457	13080	2012	1	0.455868595782907
33	35221	8457	13080	2012	2	0.455868595782907
33	35905	8457	13080	2012	3	0.455868595782907
33	19946	8457	13081	2009	2	0.526066970409537
33	22028	8457	13081	2009	2	0.526066970409537
33	29636	8457	13081	2009	3	0.526066970409537
33	34358	8457	13081	2012	1	0.455868595782907
33	35222	8457	13081	2012	2	0.455868595782907
33	35906	8457	13081	2012	3	0.455868595782907
33	22029	8457	13082	2009	2	0.526066970409537
33	19947	8457	13082	2009	2	0.526066970409537
33	29637	8457	13082	2009	3	0.526066970409537
33	34359	8457	13082	2012	1	0.455868595782907
33	35223	8457	13082	2012	2	0.455868595782907
33	35907	8457	13082	2012	3	0.455868595782907
33	22030	8457	13083	2009	2	0.526066970409537
33	19948	8457	13083	2009	2	0.526066970409537
33	29638	8457	13083	2009	3	0.526066970409537
33	34360	8457	13083	2012	1	0.455868595782907
33	35224	8457	13083	2012	2	0.455868595782907
33	35908	8457	13083	2012	3	0.455868595782907
33	22031	8457	13084	2009	2	0.526066970409537
33	19949	8457	13084	2009	2	0.526066970409537
33	29639	8457	13084	2009	3	0.526066970409537
33	34361	8457	13084	2012	1	0.455868595782907
33	35225	8457	13084	2012	2	0.455868595782907
33	35909	8457	13084	2012	3	0.455868595782907
33	22032	8457	13085	2009	2	0.526066970409537
33	19950	8457	13085	2009	2	0.526066970409537
33	29640	8457	13085	2009	3	0.526066970409537
33	34362	8457	13085	2012	1	0.455868595782907
33	35226	8457	13085	2012	2	0.455868595782907
33	35910	8457	13085	2012	3	0.455868595782907
33	21733	8458	13086	2009	1	0.526066970409537
33	11401	8458	13086	2009	1	0.526066970409537
33	11821	8458	13086	2009	2	0.526066970409537
33	21739	8458	13086	2009	2	0.526066970409537
33	14563	8458	13086	2009	3	0.526066970409537
33	21745	8458	13086	2009	3	0.526066970409537
33	34183	8458	13086	2012	1	0.455868595782907
33	11402	8458	13087	2009	1	0.526066970409537
33	21734	8458	13087	2009	1	0.526066970409537
33	21740	8458	13087	2009	2	0.526066970409537
33	11822	8458	13087	2009	2	0.526066970409537
33	21746	8458	13087	2009	3	0.526066970409537
33	14564	8458	13087	2009	3	0.526066970409537
33	34184	8458	13087	2012	1	0.455868595782907
33	11403	8458	13088	2009	1	0.526066970409537
33	21735	8458	13088	2009	1	0.526066970409537
33	11823	8458	13088	2009	2	0.526066970409537
33	21741	8458	13088	2009	2	0.526066970409537
33	21747	8458	13088	2009	3	0.526066970409537
33	14565	8458	13088	2009	3	0.526066970409537
33	34185	8458	13088	2012	1	0.455868595782907
33	21736	8458	13089	2009	1	0.526066970409537
33	11404	8458	13089	2009	1	0.526066970409537
33	11824	8458	13089	2009	2	0.526066970409537
33	21742	8458	13089	2009	2	0.526066970409537
33	14566	8458	13089	2009	3	0.526066970409537
33	21748	8458	13089	2009	3	0.526066970409537
33	34186	8458	13089	2012	1	0.455868595782907
33	11405	8458	13090	2009	1	0.526066970409537
33	21737	8458	13090	2009	1	0.526066970409537
33	11825	8458	13090	2009	2	0.526066970409537
33	21743	8458	13090	2009	2	0.526066970409537
33	21749	8458	13090	2009	3	0.526066970409537
33	14567	8458	13090	2009	3	0.526066970409537
33	34187	8458	13090	2012	1	0.455868595782907
33	21738	8458	13091	2009	1	0.526066970409537
33	11406	8458	13091	2009	1	0.526066970409537
33	21744	8458	13091	2009	2	0.526066970409537
33	11826	8458	13091	2009	2	0.526066970409537
33	14568	8458	13091	2009	3	0.526066970409537
33	21750	8458	13091	2009	3	0.526066970409537
33	34188	8458	13091	2012	1	0.455868595782907
33	18655	8459	13092	2009	1	0.526066970409537
33	11509	8459	13092	2009	1	0.526066970409537
33	18661	8459	13092	2009	2	0.526066970409537
33	11779	8459	13092	2009	2	0.526066970409537
33	18667	8459	13092	2009	3	0.526066970409537
33	12529	8459	13092	2009	3	0.526066970409537
33	34297	8459	13092	2012	1	0.455868595782907
33	35425	8459	13092	2012	3	0.455868595782907
33	11510	8459	13093	2009	1	0.526066970409537
33	18656	8459	13093	2009	1	0.526066970409537
33	11780	8459	13093	2009	2	0.526066970409537
33	18662	8459	13093	2009	2	0.526066970409537
33	18668	8459	13093	2009	3	0.526066970409537
33	12530	8459	13093	2009	3	0.526066970409537
33	34298	8459	13093	2012	1	0.455868595782907
33	35426	8459	13093	2012	3	0.455868595782907
33	11511	8459	13094	2009	1	0.526066970409537
33	18657	8459	13094	2009	1	0.526066970409537
33	18663	8459	13094	2009	2	0.526066970409537
33	11781	8459	13094	2009	2	0.526066970409537
33	12531	8459	13094	2009	3	0.526066970409537
33	18669	8459	13094	2009	3	0.526066970409537
33	34299	8459	13094	2012	1	0.455868595782907
33	35427	8459	13094	2012	3	0.455868595782907
33	11512	8459	13095	2009	1	0.526066970409537
33	18658	8459	13095	2009	1	0.526066970409537
33	18664	8459	13095	2009	2	0.526066970409537
33	11782	8459	13095	2009	2	0.526066970409537
33	12532	8459	13095	2009	3	0.526066970409537
33	18670	8459	13095	2009	3	0.526066970409537
33	34300	8459	13095	2012	1	0.455868595782907
33	35428	8459	13095	2012	3	0.455868595782907
33	11513	8459	13096	2009	1	0.526066970409537
33	18659	8459	13096	2009	1	0.526066970409537
33	18665	8459	13096	2009	2	0.526066970409537
33	11783	8459	13096	2009	2	0.526066970409537
33	12533	8459	13096	2009	3	0.526066970409537
33	18671	8459	13096	2009	3	0.526066970409537
33	34301	8459	13096	2012	1	0.455868595782907
33	35429	8459	13096	2012	3	0.455868595782907
33	18660	8459	13097	2009	1	0.526066970409537
33	11514	8459	13097	2009	1	0.526066970409537
33	18666	8459	13097	2009	2	0.526066970409537
33	11784	8459	13097	2009	2	0.526066970409537
33	12534	8459	13097	2009	3	0.526066970409537
33	18672	8459	13097	2009	3	0.526066970409537
33	34302	8459	13097	2012	1	0.455868595782907
33	35430	8459	13097	2012	3	0.455868595782907
33	11587	8460	13098	2009	1	0.526066970409537
33	21343	8460	13098	2009	1	0.526066970409537
33	21349	8460	13098	2009	2	0.526066970409537
33	12139	8460	13098	2009	2	0.526066970409537
33	21355	8460	13098	2009	3	0.526066970409537
33	12547	8460	13098	2009	3	0.526066970409537
33	34375	8460	13098	2012	1	0.455868595782907
33	35119	8460	13098	2012	2	0.455868595782907
33	35395	8460	13098	2012	3	0.455868595782907
33	21344	8460	13099	2009	1	0.526066970409537
33	11588	8460	13099	2009	1	0.526066970409537
33	21350	8460	13099	2009	2	0.526066970409537
33	12140	8460	13099	2009	2	0.526066970409537
33	12548	8460	13099	2009	3	0.526066970409537
33	21356	8460	13099	2009	3	0.526066970409537
33	34376	8460	13099	2012	1	0.455868595782907
33	35120	8460	13099	2012	2	0.455868595782907
33	35396	8460	13099	2012	3	0.455868595782907
33	11589	8460	13100	2009	1	0.526066970409537
33	21345	8460	13100	2009	1	0.526066970409537
33	12141	8460	13100	2009	2	0.526066970409537
33	21351	8460	13100	2009	2	0.526066970409537
33	12549	8460	13100	2009	3	0.526066970409537
33	21357	8460	13100	2009	3	0.526066970409537
33	34377	8460	13100	2012	1	0.455868595782907
33	35121	8460	13100	2012	2	0.455868595782907
33	35397	8460	13100	2012	3	0.455868595782907
33	21346	8460	13101	2009	1	0.526066970409537
33	11590	8460	13101	2009	1	0.526066970409537
33	21352	8460	13101	2009	2	0.526066970409537
33	12142	8460	13101	2009	2	0.526066970409537
33	12550	8460	13101	2009	3	0.526066970409537
33	21358	8460	13101	2009	3	0.526066970409537
33	34378	8460	13101	2012	1	0.455868595782907
33	35122	8460	13101	2012	2	0.455868595782907
33	35398	8460	13101	2012	3	0.455868595782907
33	11591	8460	13102	2009	1	0.526066970409537
33	21347	8460	13102	2009	1	0.526066970409537
33	21353	8460	13102	2009	2	0.526066970409537
33	12143	8460	13102	2009	2	0.526066970409537
33	21359	8460	13102	2009	3	0.526066970409537
33	12551	8460	13102	2009	3	0.526066970409537
33	34379	8460	13102	2012	1	0.455868595782907
33	35123	8460	13102	2012	2	0.455868595782907
33	35399	8460	13102	2012	3	0.455868595782907
33	11592	8460	13103	2009	1	0.526066970409537
33	21348	8460	13103	2009	1	0.526066970409537
33	12144	8460	13103	2009	2	0.526066970409537
33	21354	8460	13103	2009	2	0.526066970409537
33	12552	8460	13103	2009	3	0.526066970409537
33	21360	8460	13103	2009	3	0.526066970409537
33	34380	8460	13103	2012	1	0.455868595782907
33	35124	8460	13103	2012	2	0.455868595782907
33	35400	8460	13103	2012	3	0.455868595782907
33	11791	8461	13104	2009	1	0.526066970409537
33	14743	8461	13104	2009	1	0.526066970409537
33	12061	8461	13104	2009	2	0.526066970409537
33	14767	8461	13104	2009	2	0.526066970409537
33	14744	8461	13105	2009	1	0.526066970409537
33	11792	8461	13105	2009	1	0.526066970409537
33	12062	8461	13105	2009	2	0.526066970409537
33	14768	8461	13105	2009	2	0.526066970409537
33	14745	8461	13106	2009	1	0.526066970409537
33	11793	8461	13106	2009	1	0.526066970409537
