DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	154266	2486	7252	2009	3	1.68284047157619
7	154361	2486	7252	2009	3	1.68284047157619
7	154265	2486	7253	2009	2	1.68284047157619
7	154360	2486	7253	2009	2	1.68284047157619
7	154266	2486	7253	2009	3	1.68284047157619
7	154361	2486	7253	2009	3	1.68284047157619
7	154265	2486	7254	2009	2	1.68284047157619
7	154360	2486	7254	2009	2	1.68284047157619
7	154361	2486	7254	2009	3	1.68284047157619
7	154266	2486	7254	2009	3	1.68284047157619
7	154360	2486	7255	2009	2	1.68284047157619
7	154265	2486	7255	2009	2	1.68284047157619
7	154266	2486	7255	2009	3	1.68284047157619
7	154361	2486	7255	2009	3	1.68284047157619
7	154360	2486	7256	2009	2	1.68284047157619
7	154265	2486	7256	2009	2	1.68284047157619
7	154361	2486	7256	2009	3	1.68284047157619
7	154266	2486	7256	2009	3	1.68284047157619
7	147053	2487	7257	2008	1	1.73092162790693
7	153383	2487	7257	2008	1	1.73092162790693
7	147219	2487	7257	2008	2	1.73092162790693
7	153384	2487	7257	2008	2	1.73092162790693
7	153385	2487	7257	2008	3	1.73092162790693
7	147529	2487	7257	2008	3	1.73092162790693
7	157595	2487	7257	2011	1	1.62396834422778
7	157597	2487	7257	2011	2	1.62396834422778
7	157598	2487	7257	2011	3	1.62396834422778
7	160956	2487	7257	2014	1	1.60115134953317
7	161233	2487	7257	2014	2	1.60115134953317
7	161232	2487	7257	2014	3	1.60115134953317
7	153383	2487	7258	2008	1	1.73092162790693
7	147053	2487	7258	2008	1	1.73092162790693
7	147219	2487	7258	2008	2	1.73092162790693
7	153384	2487	7258	2008	2	1.73092162790693
7	147529	2487	7258	2008	3	1.73092162790693
7	153385	2487	7258	2008	3	1.73092162790693
7	157595	2487	7258	2011	1	1.62396834422778
7	157597	2487	7258	2011	2	1.62396834422778
7	157598	2487	7258	2011	3	1.62396834422778
7	160956	2487	7258	2014	1	1.60115134953317
7	161233	2487	7258	2014	2	1.60115134953317
7	161232	2487	7258	2014	3	1.60115134953317
7	153383	2487	7259	2008	1	1.73092162790693
7	147053	2487	7259	2008	1	1.73092162790693
7	153384	2487	7259	2008	2	1.73092162790693
7	147219	2487	7259	2008	2	1.73092162790693
7	147529	2487	7259	2008	3	1.73092162790693
7	153385	2487	7259	2008	3	1.73092162790693
7	157595	2487	7259	2011	1	1.62396834422778
7	157597	2487	7259	2011	2	1.62396834422778
7	157598	2487	7259	2011	3	1.62396834422778
7	160956	2487	7259	2014	1	1.60115134953317
7	161233	2487	7259	2014	2	1.60115134953317
7	161232	2487	7259	2014	3	1.60115134953317
7	147053	2487	7260	2008	1	1.73092162790693
7	153383	2487	7260	2008	1	1.73092162790693
7	153384	2487	7260	2008	2	1.73092162790693
7	147219	2487	7260	2008	2	1.73092162790693
7	153385	2487	7260	2008	3	1.73092162790693
7	147529	2487	7260	2008	3	1.73092162790693
7	157595	2487	7260	2011	1	1.62396834422778
7	157597	2487	7260	2011	2	1.62396834422778
7	157598	2487	7260	2011	3	1.62396834422778
7	160956	2487	7260	2014	1	1.60115134953317
7	161233	2487	7260	2014	2	1.60115134953317
7	161232	2487	7260	2014	3	1.60115134953317
7	147053	2487	7261	2008	1	1.73092162790693
7	153383	2487	7261	2008	1	1.73092162790693
7	153384	2487	7261	2008	2	1.73092162790693
7	147219	2487	7261	2008	2	1.73092162790693
7	147529	2487	7261	2008	3	1.73092162790693
7	153385	2487	7261	2008	3	1.73092162790693
7	157595	2487	7261	2011	1	1.62396834422778
7	157597	2487	7261	2011	2	1.62396834422778
7	157598	2487	7261	2011	3	1.62396834422778
7	160956	2487	7261	2014	1	1.60115134953317
7	161233	2487	7261	2014	2	1.60115134953317
7	161232	2487	7261	2014	3	1.60115134953317
7	147053	2487	7262	2008	1	1.73092162790693
7	153383	2487	7262	2008	1	1.73092162790693
7	153384	2487	7262	2008	2	1.73092162790693
7	147219	2487	7262	2008	2	1.73092162790693
7	153385	2487	7262	2008	3	1.73092162790693
7	147529	2487	7262	2008	3	1.73092162790693
7	157595	2487	7262	2011	1	1.62396834422778
7	157597	2487	7262	2011	2	1.62396834422778
7	157598	2487	7262	2011	3	1.62396834422778
7	160956	2487	7262	2014	1	1.60115134953317
7	161233	2487	7262	2014	2	1.60115134953317
7	161232	2487	7262	2014	3	1.60115134953317
7	153375	2489	7269	2008	1	1.73092162790693
7	147129	2489	7269	2008	1	1.73092162790693
7	153377	2489	7269	2008	2	1.73092162790693
7	147222	2489	7269	2008	2	1.73092162790693
7	147369	2489	7269	2008	3	1.73092162790693
7	153378	2489	7269	2008	3	1.73092162790693
7	157350	2489	7269	2011	1	1.62396834422778
7	157489	2489	7269	2011	2	1.62396834422778
7	147129	2489	7270	2008	1	1.73092162790693
7	153375	2489	7270	2008	1	1.73092162790693
7	153377	2489	7270	2008	2	1.73092162790693
7	147222	2489	7270	2008	2	1.73092162790693
7	153378	2489	7270	2008	3	1.73092162790693
7	147369	2489	7270	2008	3	1.73092162790693
7	157350	2489	7270	2011	1	1.62396834422778
7	157489	2489	7270	2011	2	1.62396834422778
7	147129	2489	7271	2008	1	1.73092162790693
7	153375	2489	7271	2008	1	1.73092162790693
7	147222	2489	7271	2008	2	1.73092162790693
7	153377	2489	7271	2008	2	1.73092162790693
7	153378	2489	7271	2008	3	1.73092162790693
7	147369	2489	7271	2008	3	1.73092162790693
7	157350	2489	7271	2011	1	1.62396834422778
7	157489	2489	7271	2011	2	1.62396834422778
7	153375	2489	7272	2008	1	1.73092162790693
7	147129	2489	7272	2008	1	1.73092162790693
7	147222	2489	7272	2008	2	1.73092162790693
7	153377	2489	7272	2008	2	1.73092162790693
7	153378	2489	7272	2008	3	1.73092162790693
7	147369	2489	7272	2008	3	1.73092162790693
7	157350	2489	7272	2011	1	1.62396834422778
7	157489	2489	7272	2011	2	1.62396834422778
7	147129	2489	7273	2008	1	1.73092162790693
7	153375	2489	7273	2008	1	1.73092162790693
7	147222	2489	7273	2008	2	1.73092162790693
7	153377	2489	7273	2008	2	1.73092162790693
7	153378	2489	7273	2008	3	1.73092162790693
7	147369	2489	7273	2008	3	1.73092162790693
7	157350	2489	7273	2011	1	1.62396834422778
7	157489	2489	7273	2011	2	1.62396834422778
7	147129	2489	7274	2008	1	1.73092162790693
7	153375	2489	7274	2008	1	1.73092162790693
7	153377	2489	7274	2008	2	1.73092162790693
7	147222	2489	7274	2008	2	1.73092162790693
7	153378	2489	7274	2008	3	1.73092162790693
7	147369	2489	7274	2008	3	1.73092162790693
7	157350	2489	7274	2011	1	1.62396834422778
7	157489	2489	7274	2011	2	1.62396834422778
7	152652	2490	7275	2008	1	1.73092162790693
7	148428	2490	7275	2008	1	1.73092162790693
7	152653	2490	7275	2008	2	1.73092162790693
7	148429	2490	7275	2008	2	1.73092162790693
7	148428	2490	7276	2008	1	1.73092162790693
7	152652	2490	7276	2008	1	1.73092162790693
7	148429	2490	7276	2008	2	1.73092162790693
7	152653	2490	7276	2008	2	1.73092162790693
7	152652	2490	7277	2008	1	1.73092162790693
7	148428	2490	7277	2008	1	1.73092162790693
7	148429	2490	7277	2008	2	1.73092162790693
7	152653	2490	7277	2008	2	1.73092162790693
7	152652	2490	7278	2008	1	1.73092162790693
7	148428	2490	7278	2008	1	1.73092162790693
7	152653	2490	7278	2008	2	1.73092162790693
7	148429	2490	7278	2008	2	1.73092162790693
7	148428	2490	7279	2008	1	1.73092162790693
7	152652	2490	7279	2008	1	1.73092162790693
7	152653	2490	7279	2008	2	1.73092162790693
7	148429	2490	7279	2008	2	1.73092162790693
7	152652	2490	7280	2008	1	1.73092162790693
7	148428	2490	7280	2008	1	1.73092162790693
7	152653	2490	7280	2008	2	1.73092162790693
7	148429	2490	7280	2008	2	1.73092162790693
7	152259	2491	7281	2008	1	1.73092162790693
7	153368	2491	7281	2008	1	1.73092162790693
7	153369	2491	7281	2008	2	1.73092162790693
7	152258	2491	7281	2008	2	1.73092162790693
7	153370	2491	7281	2008	3	1.73092162790693
7	152257	2491	7281	2008	3	1.73092162790693
7	153368	2491	7282	2008	1	1.73092162790693
7	152259	2491	7282	2008	1	1.73092162790693
7	152258	2491	7282	2008	2	1.73092162790693
7	153369	2491	7282	2008	2	1.73092162790693
7	152257	2491	7282	2008	3	1.73092162790693
7	153370	2491	7282	2008	3	1.73092162790693
7	153368	2491	7283	2008	1	1.73092162790693
7	152259	2491	7283	2008	1	1.73092162790693
7	152258	2491	7283	2008	2	1.73092162790693
7	153369	2491	7283	2008	2	1.73092162790693
7	153370	2491	7283	2008	3	1.73092162790693
7	152257	2491	7283	2008	3	1.73092162790693
7	152259	2491	7284	2008	1	1.73092162790693
7	153368	2491	7284	2008	1	1.73092162790693
7	153369	2491	7284	2008	2	1.73092162790693
7	152258	2491	7284	2008	2	1.73092162790693
7	152257	2491	7284	2008	3	1.73092162790693
7	153370	2491	7284	2008	3	1.73092162790693
7	152259	2491	7285	2008	1	1.73092162790693
7	153368	2491	7285	2008	1	1.73092162790693
7	153369	2491	7285	2008	2	1.73092162790693
7	152258	2491	7285	2008	2	1.73092162790693
7	152257	2491	7285	2008	3	1.73092162790693
7	153370	2491	7285	2008	3	1.73092162790693
7	152259	2491	7286	2008	1	1.73092162790693
7	153368	2491	7286	2008	1	1.73092162790693
7	153369	2491	7286	2008	2	1.73092162790693
7	152258	2491	7286	2008	2	1.73092162790693
7	152257	2491	7286	2008	3	1.73092162790693
7	153370	2491	7286	2008	3	1.73092162790693
7	152352	2492	7287	2009	1	1.68284047157619
7	152727	2492	7287	2009	1	1.68284047157619
7	152353	2492	7287	2009	2	1.68284047157619
7	152728	2492	7287	2009	2	1.68284047157619
7	159256	2492	7287	2012	1	1.461571509805
7	159439	2492	7287	2012	2	1.461571509805
7	159482	2492	7287	2012	3	1.461571509805
7	161967	2492	7287	2015	1	0.727796067969624
7	152727	2492	7288	2009	1	1.68284047157619
7	152352	2492	7288	2009	1	1.68284047157619
7	152728	2492	7288	2009	2	1.68284047157619
7	152353	2492	7288	2009	2	1.68284047157619
7	152729	2492	7288	2009	3	1.68284047157619
7	152354	2492	7288	2009	3	1.68284047157619
7	159256	2492	7288	2012	1	1.461571509805
7	159439	2492	7288	2012	2	1.461571509805
7	159482	2492	7288	2012	3	1.461571509805
7	161967	2492	7288	2015	1	0.727796067969624
7	152352	2492	7289	2009	1	1.68284047157619
7	152727	2492	7289	2009	1	1.68284047157619
7	152728	2492	7289	2009	2	1.68284047157619
7	152353	2492	7289	2009	2	1.68284047157619
7	152354	2492	7289	2009	3	1.68284047157619
7	152729	2492	7289	2009	3	1.68284047157619
7	159256	2492	7289	2012	1	1.461571509805
7	159439	2492	7289	2012	2	1.461571509805
7	159482	2492	7289	2012	3	1.461571509805
7	161967	2492	7289	2015	1	0.727796067969624
7	152352	2492	7290	2009	1	1.68284047157619
7	152727	2492	7290	2009	1	1.68284047157619
7	152728	2492	7290	2009	2	1.68284047157619
7	152353	2492	7290	2009	2	1.68284047157619
7	152729	2492	7290	2009	3	1.68284047157619
7	152354	2492	7290	2009	3	1.68284047157619
7	159256	2492	7290	2012	1	1.461571509805
7	159439	2492	7290	2012	2	1.461571509805
7	159482	2492	7290	2012	3	1.461571509805
7	161967	2492	7290	2015	1	0.727796067969624
7	152352	2492	7291	2009	1	1.68284047157619
7	152727	2492	7291	2009	1	1.68284047157619
7	152353	2492	7291	2009	2	1.68284047157619
7	152728	2492	7291	2009	2	1.68284047157619
7	152729	2492	7291	2009	3	1.68284047157619
7	152354	2492	7291	2009	3	1.68284047157619
7	159256	2492	7291	2012	1	1.461571509805
7	159439	2492	7291	2012	2	1.461571509805
7	159482	2492	7291	2012	3	1.461571509805
7	161967	2492	7291	2015	1	0.727796067969624
7	152352	2492	7292	2009	1	1.68284047157619
7	152727	2492	7292	2009	1	1.68284047157619
7	152728	2492	7292	2009	2	1.68284047157619
7	152353	2492	7292	2009	2	1.68284047157619
7	152354	2492	7292	2009	3	1.68284047157619
7	152729	2492	7292	2009	3	1.68284047157619
7	159256	2492	7292	2012	1	1.461571509805
7	159439	2492	7292	2012	2	1.461571509805
7	159482	2492	7292	2012	3	1.461571509805
7	161967	2492	7292	2015	1	0.727796067969624
7	146485	2494	7299	2007	2	2.08351677433242
7	146890	2494	7299	2007	2	2.08351677433242
7	146890	2494	7300	2007	2	2.08351677433242
7	146485	2494	7300	2007	2	2.08351677433242
7	146890	2494	7301	2007	2	2.08351677433242
7	146485	2494	7301	2007	2	2.08351677433242
7	146485	2494	7302	2007	2	2.08351677433242
7	146890	2494	7302	2007	2	2.08351677433242
7	146485	2494	7303	2007	2	2.08351677433242
7	146890	2494	7303	2007	2	2.08351677433242
7	146890	2494	7304	2007	2	2.08351677433242
7	146485	2494	7304	2007	2	2.08351677433242
7	146505	2495	7305	2007	2	2.08351677433242
7	146505	2495	7306	2007	2	2.08351677433242
7	146505	2495	7307	2007	2	2.08351677433242
7	146505	2495	7308	2007	2	2.08351677433242
7	146505	2495	7309	2007	2	2.08351677433242
7	146505	2495	7310	2007	2	2.08351677433242
7	152232	2501	7341	2009	1	1.68284047157619
7	152231	2501	7341	2009	1	1.68284047157619
7	152234	2501	7341	2009	2	1.68284047157619
7	153633	2501	7341	2009	2	1.68284047157619
7	152237	2501	7341	2009	3	1.68284047157619
7	153634	2501	7341	2009	3	1.68284047157619
7	159829	2501	7341	2012	1	1.461571509805
7	159828	2501	7341	2012	2	1.461571509805
7	159694	2501	7341	2012	3	1.461571509805
7	152232	2501	7342	2009	1	1.68284047157619
7	152231	2501	7342	2009	1	1.68284047157619
7	153633	2501	7342	2009	2	1.68284047157619
7	152234	2501	7342	2009	2	1.68284047157619
7	152237	2501	7342	2009	3	1.68284047157619
7	153634	2501	7342	2009	3	1.68284047157619
7	159829	2501	7342	2012	1	1.461571509805
7	159828	2501	7342	2012	2	1.461571509805
7	159694	2501	7342	2012	3	1.461571509805
7	152232	2501	7343	2009	1	1.68284047157619
7	152231	2501	7343	2009	1	1.68284047157619
7	153633	2501	7343	2009	2	1.68284047157619
7	152234	2501	7343	2009	2	1.68284047157619
7	153634	2501	7343	2009	3	1.68284047157619
7	152237	2501	7343	2009	3	1.68284047157619
7	159829	2501	7343	2012	1	1.461571509805
7	159828	2501	7343	2012	2	1.461571509805
7	159694	2501	7343	2012	3	1.461571509805
7	152231	2501	7344	2009	1	1.68284047157619
7	152232	2501	7344	2009	1	1.68284047157619
7	153633	2501	7344	2009	2	1.68284047157619
7	152234	2501	7344	2009	2	1.68284047157619
7	152237	2501	7344	2009	3	1.68284047157619
7	153634	2501	7344	2009	3	1.68284047157619
7	159829	2501	7344	2012	1	1.461571509805
7	159828	2501	7344	2012	2	1.461571509805
7	159694	2501	7344	2012	3	1.461571509805
7	152232	2501	7345	2009	1	1.68284047157619
7	152231	2501	7345	2009	1	1.68284047157619
7	152234	2501	7345	2009	2	1.68284047157619
7	153633	2501	7345	2009	2	1.68284047157619
7	153634	2501	7345	2009	3	1.68284047157619
7	152237	2501	7345	2009	3	1.68284047157619
7	159829	2501	7345	2012	1	1.461571509805
7	159828	2501	7345	2012	2	1.461571509805
7	159694	2501	7345	2012	3	1.461571509805
7	152232	2501	7346	2009	1	1.68284047157619
7	152231	2501	7346	2009	1	1.68284047157619
7	152234	2501	7346	2009	2	1.68284047157619
7	153633	2501	7346	2009	2	1.68284047157619
7	153634	2501	7346	2009	3	1.68284047157619
7	152237	2501	7346	2009	3	1.68284047157619
7	159829	2501	7346	2012	1	1.461571509805
7	159828	2501	7346	2012	2	1.461571509805
7	159694	2501	7346	2012	3	1.461571509805
7	161141	2505	7365	2014	1	1.60115134953317
7	161142	2505	7365	2014	2	1.60115134953317
7	161143	2505	7365	2014	3	1.60115134953317
7	161141	2505	7366	2014	1	1.60115134953317
7	161142	2505	7366	2014	2	1.60115134953317
7	161143	2505	7366	2014	3	1.60115134953317
7	161141	2505	7367	2014	1	1.60115134953317
7	161142	2505	7367	2014	2	1.60115134953317
7	161143	2505	7367	2014	3	1.60115134953317
7	161141	2505	7368	2014	1	1.60115134953317
7	161142	2505	7368	2014	2	1.60115134953317
7	161143	2505	7368	2014	3	1.60115134953317
7	161141	2505	7369	2014	1	1.60115134953317
7	161142	2505	7369	2014	2	1.60115134953317
7	161143	2505	7369	2014	3	1.60115134953317
7	161141	2505	7370	2014	1	1.60115134953317
7	161142	2505	7370	2014	2	1.60115134953317
7	161143	2505	7370	2014	3	1.60115134953317
7	147071	2508	7383	2008	1	1.73092162790693
7	153467	2508	7383	2008	1	1.73092162790693
7	153468	2508	7383	2008	2	1.73092162790693
7	147240	2508	7383	2008	2	1.73092162790693
7	159169	2508	7383	2011	1	1.62396834422778
7	159170	2508	7383	2011	2	1.62396834422778
7	159173	2508	7383	2011	3	1.62396834422778
7	161199	2508	7383	2014	1	1.60115134953317
7	161198	2508	7383	2014	3	1.60115134953317
7	147071	2508	7384	2008	1	1.73092162790693
7	153467	2508	7384	2008	1	1.73092162790693
7	153468	2508	7384	2008	2	1.73092162790693
7	147240	2508	7384	2008	2	1.73092162790693
7	159169	2508	7384	2011	1	1.62396834422778
7	159170	2508	7384	2011	2	1.62396834422778
7	159173	2508	7384	2011	3	1.62396834422778
7	161199	2508	7384	2014	1	1.60115134953317
7	161198	2508	7384	2014	3	1.60115134953317
7	153467	2508	7385	2008	1	1.73092162790693
7	147071	2508	7385	2008	1	1.73092162790693
7	153468	2508	7385	2008	2	1.73092162790693
7	147240	2508	7385	2008	2	1.73092162790693
7	159169	2508	7385	2011	1	1.62396834422778
7	159170	2508	7385	2011	2	1.62396834422778
7	159173	2508	7385	2011	3	1.62396834422778
7	161199	2508	7385	2014	1	1.60115134953317
7	161198	2508	7385	2014	3	1.60115134953317
7	147071	2508	7386	2008	1	1.73092162790693
7	153467	2508	7386	2008	1	1.73092162790693
7	153468	2508	7386	2008	2	1.73092162790693
7	147240	2508	7386	2008	2	1.73092162790693
7	159169	2508	7386	2011	1	1.62396834422778
7	159170	2508	7386	2011	2	1.62396834422778
7	159173	2508	7386	2011	3	1.62396834422778
7	161199	2508	7386	2014	1	1.60115134953317
7	161198	2508	7386	2014	3	1.60115134953317
7	147071	2508	7387	2008	1	1.73092162790693
7	153467	2508	7387	2008	1	1.73092162790693
7	153468	2508	7387	2008	2	1.73092162790693
7	147240	2508	7387	2008	2	1.73092162790693
7	159169	2508	7387	2011	1	1.62396834422778
7	159170	2508	7387	2011	2	1.62396834422778
7	159173	2508	7387	2011	3	1.62396834422778
7	161199	2508	7387	2014	1	1.60115134953317
7	161198	2508	7387	2014	3	1.60115134953317
7	147071	2508	7388	2008	1	1.73092162790693
7	153467	2508	7388	2008	1	1.73092162790693
7	153468	2508	7388	2008	2	1.73092162790693
7	147240	2508	7388	2008	2	1.73092162790693
7	159169	2508	7388	2011	1	1.62396834422778
7	159170	2508	7388	2011	2	1.62396834422778
7	159173	2508	7388	2011	3	1.62396834422778
7	161199	2508	7388	2014	1	1.60115134953317
7	161198	2508	7388	2014	3	1.60115134953317
7	146729	2510	7395	2007	1	2.08351677433242
7	146730	2510	7395	2007	2	2.08351677433242
7	146731	2510	7395	2007	3	2.08351677433242
7	157364	2510	7395	2010	1	2.11115884749611
7	157365	2510	7395	2010	3	2.11115884749611
7	146729	2510	7396	2007	1	2.08351677433242
7	146730	2510	7396	2007	2	2.08351677433242
7	146731	2510	7396	2007	3	2.08351677433242
7	157364	2510	7396	2010	1	2.11115884749611
7	157365	2510	7396	2010	3	2.11115884749611
7	146729	2510	7397	2007	1	2.08351677433242
7	146730	2510	7397	2007	2	2.08351677433242
7	146731	2510	7397	2007	3	2.08351677433242
7	157364	2510	7397	2010	1	2.11115884749611
7	157365	2510	7397	2010	3	2.11115884749611
7	146729	2510	7398	2007	1	2.08351677433242
7	146730	2510	7398	2007	2	2.08351677433242
7	146731	2510	7398	2007	3	2.08351677433242
7	157364	2510	7398	2010	1	2.11115884749611
7	157365	2510	7398	2010	3	2.11115884749611
7	146729	2510	7399	2007	1	2.08351677433242
7	146730	2510	7399	2007	2	2.08351677433242
7	146731	2510	7399	2007	3	2.08351677433242
7	157364	2510	7399	2010	1	2.11115884749611
7	157365	2510	7399	2010	3	2.11115884749611
7	146729	2510	7400	2007	1	2.08351677433242
7	146730	2510	7400	2007	2	2.08351677433242
7	146731	2510	7400	2007	3	2.08351677433242
7	157364	2510	7400	2010	1	2.11115884749611
7	157365	2510	7400	2010	3	2.11115884749611
7	146470	2512	7407	2007	1	2.08351677433242
7	146470	2512	7408	2007	1	2.08351677433242
7	146470	2512	7409	2007	1	2.08351677433242
7	146470	2512	7410	2007	1	2.08351677433242
7	146470	2512	7411	2007	1	2.08351677433242
7	146470	2512	7412	2007	1	2.08351677433242
7	146779	2513	7413	2007	1	2.08351677433242
7	146780	2513	7413	2007	2	2.08351677433242
7	146782	2513	7413	2007	2	2.08351677433242
7	146781	2513	7413	2007	3	2.08351677433242
7	146783	2513	7413	2007	3	2.08351677433242
7	146779	2513	7414	2007	1	2.08351677433242
7	146782	2513	7414	2007	2	2.08351677433242
7	146780	2513	7414	2007	2	2.08351677433242
7	146783	2513	7414	2007	3	2.08351677433242
7	146781	2513	7414	2007	3	2.08351677433242
7	146779	2513	7415	2007	1	2.08351677433242
7	146782	2513	7415	2007	2	2.08351677433242
7	146780	2513	7415	2007	2	2.08351677433242
7	146783	2513	7415	2007	3	2.08351677433242
7	146781	2513	7415	2007	3	2.08351677433242
7	146779	2513	7416	2007	1	2.08351677433242
7	146780	2513	7416	2007	2	2.08351677433242
7	146782	2513	7416	2007	2	2.08351677433242
7	146783	2513	7416	2007	3	2.08351677433242
7	146781	2513	7416	2007	3	2.08351677433242
7	146779	2513	7417	2007	1	2.08351677433242
7	146780	2513	7417	2007	2	2.08351677433242
7	146782	2513	7417	2007	2	2.08351677433242
7	146783	2513	7417	2007	3	2.08351677433242
7	146781	2513	7417	2007	3	2.08351677433242
7	146779	2513	7418	2007	1	2.08351677433242
7	146782	2513	7418	2007	2	2.08351677433242
7	146780	2513	7418	2007	2	2.08351677433242
7	146781	2513	7418	2007	3	2.08351677433242
7	146783	2513	7418	2007	3	2.08351677433242
7	152477	2514	7419	2009	1	1.68284047157619
