DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	18782	33238	35567	2007	1	0.296615817080764	Moeras en water
242	18788	33238	35567	2007	2	0.296615817080764	Moeras en water
242	18794	33238	35567	2007	3	0.296615817080764	Moeras en water
242	44624	33238	35567	2015	1	0.190105585134231	Moeras en water
242	44930	33238	35567	2015	2	0.190105585134231	Moeras en water
242	46484	33238	35567	2015	3	0.190105585134231	Moeras en water
242	18783	33238	35568	2007	1	0.296615817080764	Moeras en water
242	18789	33238	35568	2007	2	0.296615817080764	Moeras en water
242	18795	33238	35568	2007	3	0.296615817080764	Moeras en water
242	44625	33238	35568	2015	1	0.190105585134231	Moeras en water
242	44931	33238	35568	2015	2	0.190105585134231	Moeras en water
242	46485	33238	35568	2015	3	0.190105585134231	Moeras en water
242	18784	33238	35569	2007	1	0.296615817080764	Moeras en water
242	18790	33238	35569	2007	2	0.296615817080764	Moeras en water
242	18796	33238	35569	2007	3	0.296615817080764	Moeras en water
242	44626	33238	35569	2015	1	0.190105585134231	Moeras en water
242	44932	33238	35569	2015	2	0.190105585134231	Moeras en water
242	46486	33238	35569	2015	3	0.190105585134231	Moeras en water
242	18785	33238	35570	2007	1	0.296615817080764	Moeras en water
242	18791	33238	35570	2007	2	0.296615817080764	Moeras en water
242	18797	33238	35570	2007	3	0.296615817080764	Moeras en water
242	44627	33238	35570	2015	1	0.190105585134231	Moeras en water
242	44933	33238	35570	2015	2	0.190105585134231	Moeras en water
242	46487	33238	35570	2015	3	0.190105585134231	Moeras en water
242	18786	33238	35571	2007	1	0.296615817080764	Moeras en water
242	18792	33238	35571	2007	2	0.296615817080764	Moeras en water
242	18798	33238	35571	2007	3	0.296615817080764	Moeras en water
242	44628	33238	35571	2015	1	0.190105585134231	Moeras en water
242	44934	33238	35571	2015	2	0.190105585134231	Moeras en water
242	46488	33238	35571	2015	3	0.190105585134231	Moeras en water
242	19057	33240	35578	2009	1	0.194334500846018	Moeras en water
242	19063	33240	35578	2009	2	0.194334500846018	Moeras en water
242	19069	33240	35578	2009	3	0.194334500846018	Moeras en water
242	35053	33240	35578	2012	2	0.194045014151004	Moeras en water
242	46123	33240	35578	2015	1	0.190105585134231	Moeras en water
242	46129	33240	35578	2015	2	0.190105585134231	Moeras en water
242	46135	33240	35578	2015	3	0.190105585134231	Moeras en water
242	19058	33240	35579	2009	1	0.194334500846018	Moeras en water
242	19064	33240	35579	2009	2	0.194334500846018	Moeras en water
242	19070	33240	35579	2009	3	0.194334500846018	Moeras en water
242	35054	33240	35579	2012	2	0.194045014151004	Moeras en water
242	46124	33240	35579	2015	1	0.190105585134231	Moeras en water
242	46130	33240	35579	2015	2	0.190105585134231	Moeras en water
242	46136	33240	35579	2015	3	0.190105585134231	Moeras en water
242	19059	33240	35580	2009	1	0.194334500846018	Moeras en water
242	19065	33240	35580	2009	2	0.194334500846018	Moeras en water
242	19071	33240	35580	2009	3	0.194334500846018	Moeras en water
242	35055	33240	35580	2012	2	0.194045014151004	Moeras en water
242	46125	33240	35580	2015	1	0.190105585134231	Moeras en water
242	46131	33240	35580	2015	2	0.190105585134231	Moeras en water
242	46137	33240	35580	2015	3	0.190105585134231	Moeras en water
242	19060	33240	35581	2009	1	0.194334500846018	Moeras en water
242	19066	33240	35581	2009	2	0.194334500846018	Moeras en water
242	19072	33240	35581	2009	3	0.194334500846018	Moeras en water
242	35056	33240	35581	2012	2	0.194045014151004	Moeras en water
242	46126	33240	35581	2015	1	0.190105585134231	Moeras en water
242	46132	33240	35581	2015	2	0.190105585134231	Moeras en water
242	46138	33240	35581	2015	3	0.190105585134231	Moeras en water
242	19061	33240	35582	2009	1	0.194334500846018	Moeras en water
242	19067	33240	35582	2009	2	0.194334500846018	Moeras en water
242	19073	33240	35582	2009	3	0.194334500846018	Moeras en water
242	35057	33240	35582	2012	2	0.194045014151004	Moeras en water
242	46127	33240	35582	2015	1	0.190105585134231	Moeras en water
242	46133	33240	35582	2015	2	0.190105585134231	Moeras en water
242	46139	33240	35582	2015	3	0.190105585134231	Moeras en water
242	19062	33240	35583	2009	1	0.194334500846018	Moeras en water
242	19068	33240	35583	2009	2	0.194334500846018	Moeras en water
242	19074	33240	35583	2009	3	0.194334500846018	Moeras en water
242	35058	33240	35583	2012	2	0.194045014151004	Moeras en water
242	46128	33240	35583	2015	1	0.190105585134231	Moeras en water
242	46134	33240	35583	2015	2	0.190105585134231	Moeras en water
242	46140	33240	35583	2015	3	0.190105585134231	Moeras en water
242	6271	33244	35602	2007	1	0.296615817080764	Moeras en water
242	6277	33244	35602	2007	2	0.296615817080764	Moeras en water
242	6283	33244	35602	2007	3	0.296615817080764	Moeras en water
242	28819	33244	35602	2010	1	0.237166128406782	Moeras en water
242	28825	33244	35602	2010	2	0.237166128406782	Moeras en water
242	28831	33244	35602	2010	3	0.237166128406782	Moeras en water
242	40027	33244	35602	2013	1	0.237631981417788	Moeras en water
242	40033	33244	35602	2013	3	0.237631981417788	Moeras en water
242	6272	33244	35603	2007	1	0.296615817080764	Moeras en water
242	6278	33244	35603	2007	2	0.296615817080764	Moeras en water
242	6284	33244	35603	2007	3	0.296615817080764	Moeras en water
242	28820	33244	35603	2010	1	0.237166128406782	Moeras en water
242	28826	33244	35603	2010	2	0.237166128406782	Moeras en water
242	28832	33244	35603	2010	3	0.237166128406782	Moeras en water
242	40028	33244	35603	2013	1	0.237631981417788	Moeras en water
242	40034	33244	35603	2013	3	0.237631981417788	Moeras en water
242	6273	33244	35604	2007	1	0.296615817080764	Moeras en water
242	6279	33244	35604	2007	2	0.296615817080764	Moeras en water
242	6285	33244	35604	2007	3	0.296615817080764	Moeras en water
242	28821	33244	35604	2010	1	0.237166128406782	Moeras en water
242	28827	33244	35604	2010	2	0.237166128406782	Moeras en water
242	28833	33244	35604	2010	3	0.237166128406782	Moeras en water
242	40029	33244	35604	2013	1	0.237631981417788	Moeras en water
242	40035	33244	35604	2013	3	0.237631981417788	Moeras en water
242	6274	33244	35605	2007	1	0.296615817080764	Moeras en water
242	6280	33244	35605	2007	2	0.296615817080764	Moeras en water
242	6286	33244	35605	2007	3	0.296615817080764	Moeras en water
242	28822	33244	35605	2010	1	0.237166128406782	Moeras en water
242	28828	33244	35605	2010	2	0.237166128406782	Moeras en water
242	28834	33244	35605	2010	3	0.237166128406782	Moeras en water
242	40030	33244	35605	2013	1	0.237631981417788	Moeras en water
242	40036	33244	35605	2013	3	0.237631981417788	Moeras en water
242	6275	33244	35606	2007	1	0.296615817080764	Moeras en water
242	6281	33244	35606	2007	2	0.296615817080764	Moeras en water
242	6287	33244	35606	2007	3	0.296615817080764	Moeras en water
242	28823	33244	35606	2010	1	0.237166128406782	Moeras en water
242	28829	33244	35606	2010	2	0.237166128406782	Moeras en water
242	28835	33244	35606	2010	3	0.237166128406782	Moeras en water
242	40031	33244	35606	2013	1	0.237631981417788	Moeras en water
242	40037	33244	35606	2013	3	0.237631981417788	Moeras en water
242	6276	33244	35607	2007	1	0.296615817080764	Moeras en water
242	6282	33244	35607	2007	2	0.296615817080764	Moeras en water
242	6288	33244	35607	2007	3	0.296615817080764	Moeras en water
242	28824	33244	35607	2010	1	0.237166128406782	Moeras en water
242	28830	33244	35607	2010	2	0.237166128406782	Moeras en water
242	28836	33244	35607	2010	3	0.237166128406782	Moeras en water
242	40032	33244	35607	2013	1	0.237631981417788	Moeras en water
242	40038	33244	35607	2013	3	0.237631981417788	Moeras en water
242	6199	33256	35674	2008	1	0.194334500846018	Moeras en water
242	6205	33256	35674	2008	2	0.194334500846018	Moeras en water
242	6211	33256	35674	2008	3	0.194334500846018	Moeras en water
242	33895	33256	35674	2011	1	0.194045014151004	Moeras en water
242	33901	33256	35674	2011	2	0.194045014151004	Moeras en water
242	33907	33256	35674	2011	3	0.194045014151004	Moeras en water
242	6200	33256	35675	2008	1	0.194334500846018	Moeras en water
242	6206	33256	35675	2008	2	0.194334500846018	Moeras en water
242	6212	33256	35675	2008	3	0.194334500846018	Moeras en water
242	33896	33256	35675	2011	1	0.194045014151004	Moeras en water
242	33902	33256	35675	2011	2	0.194045014151004	Moeras en water
242	33908	33256	35675	2011	3	0.194045014151004	Moeras en water
242	6201	33256	35676	2008	1	0.194334500846018	Moeras en water
242	6207	33256	35676	2008	2	0.194334500846018	Moeras en water
242	6213	33256	35676	2008	3	0.194334500846018	Moeras en water
242	33897	33256	35676	2011	1	0.194045014151004	Moeras en water
242	33903	33256	35676	2011	2	0.194045014151004	Moeras en water
242	33909	33256	35676	2011	3	0.194045014151004	Moeras en water
242	6202	33256	35677	2008	1	0.194334500846018	Moeras en water
242	6208	33256	35677	2008	2	0.194334500846018	Moeras en water
242	6214	33256	35677	2008	3	0.194334500846018	Moeras en water
242	33898	33256	35677	2011	1	0.194045014151004	Moeras en water
242	33904	33256	35677	2011	2	0.194045014151004	Moeras en water
242	33910	33256	35677	2011	3	0.194045014151004	Moeras en water
242	6203	33256	35678	2008	1	0.194334500846018	Moeras en water
242	6209	33256	35678	2008	2	0.194334500846018	Moeras en water
242	6215	33256	35678	2008	3	0.194334500846018	Moeras en water
242	33899	33256	35678	2011	1	0.194045014151004	Moeras en water
242	33905	33256	35678	2011	2	0.194045014151004	Moeras en water
242	33911	33256	35678	2011	3	0.194045014151004	Moeras en water
242	6204	33256	35679	2008	1	0.194334500846018	Moeras en water
242	6210	33256	35679	2008	2	0.194334500846018	Moeras en water
242	6216	33256	35679	2008	3	0.194334500846018	Moeras en water
242	33900	33256	35679	2011	1	0.194045014151004	Moeras en water
242	33906	33256	35679	2011	2	0.194045014151004	Moeras en water
242	33912	33256	35679	2011	3	0.194045014151004	Moeras en water
242	4021	33320	36050	2007	1	0.296615817080764	Moeras en water
242	4027	33320	36050	2007	2	0.296615817080764	Moeras en water
242	4033	33320	36050	2007	3	0.296615817080764	Moeras en water
242	30289	33320	36050	2010	1	0.237166128406782	Moeras en water
242	30283	33320	36050	2010	3	0.237166128406782	Moeras en water
242	4022	33320	36051	2007	1	0.296615817080764	Moeras en water
242	4028	33320	36051	2007	2	0.296615817080764	Moeras en water
242	4034	33320	36051	2007	3	0.296615817080764	Moeras en water
242	30290	33320	36051	2010	1	0.237166128406782	Moeras en water
242	30284	33320	36051	2010	3	0.237166128406782	Moeras en water
242	4023	33320	36052	2007	1	0.296615817080764	Moeras en water
242	4029	33320	36052	2007	2	0.296615817080764	Moeras en water
242	4035	33320	36052	2007	3	0.296615817080764	Moeras en water
242	30291	33320	36052	2010	1	0.237166128406782	Moeras en water
242	30285	33320	36052	2010	3	0.237166128406782	Moeras en water
242	4024	33320	36053	2007	1	0.296615817080764	Moeras en water
242	4030	33320	36053	2007	2	0.296615817080764	Moeras en water
242	4036	33320	36053	2007	3	0.296615817080764	Moeras en water
242	30292	33320	36053	2010	1	0.237166128406782	Moeras en water
242	30286	33320	36053	2010	3	0.237166128406782	Moeras en water
242	4025	33320	36054	2007	1	0.296615817080764	Moeras en water
242	4031	33320	36054	2007	2	0.296615817080764	Moeras en water
242	4037	33320	36054	2007	3	0.296615817080764	Moeras en water
242	30293	33320	36054	2010	1	0.237166128406782	Moeras en water
242	30287	33320	36054	2010	3	0.237166128406782	Moeras en water
242	4026	33320	36055	2007	1	0.296615817080764	Moeras en water
242	4032	33320	36055	2007	2	0.296615817080764	Moeras en water
242	4038	33320	36055	2007	3	0.296615817080764	Moeras en water
242	30294	33320	36055	2010	1	0.237166128406782	Moeras en water
242	30288	33320	36055	2010	3	0.237166128406782	Moeras en water
242	4039	33321	36056	2007	1	0.296615817080764	Moeras en water
242	4045	33321	36056	2007	2	0.296615817080764	Moeras en water
242	4051	33321	36056	2007	3	0.296615817080764	Moeras en water
242	30265	33321	36056	2010	1	0.237166128406782	Moeras en water
242	30271	33321	36056	2010	3	0.237166128406782	Moeras en water
242	4040	33321	36057	2007	1	0.296615817080764	Moeras en water
242	4046	33321	36057	2007	2	0.296615817080764	Moeras en water
242	4052	33321	36057	2007	3	0.296615817080764	Moeras en water
242	30266	33321	36057	2010	1	0.237166128406782	Moeras en water
242	30272	33321	36057	2010	3	0.237166128406782	Moeras en water
242	4041	33321	36058	2007	1	0.296615817080764	Moeras en water
242	4047	33321	36058	2007	2	0.296615817080764	Moeras en water
242	4053	33321	36058	2007	3	0.296615817080764	Moeras en water
242	30267	33321	36058	2010	1	0.237166128406782	Moeras en water
242	30273	33321	36058	2010	3	0.237166128406782	Moeras en water
242	4042	33321	36059	2007	1	0.296615817080764	Moeras en water
242	4048	33321	36059	2007	2	0.296615817080764	Moeras en water
242	4054	33321	36059	2007	3	0.296615817080764	Moeras en water
242	30268	33321	36059	2010	1	0.237166128406782	Moeras en water
242	30274	33321	36059	2010	3	0.237166128406782	Moeras en water
242	4043	33321	36060	2007	1	0.296615817080764	Moeras en water
242	4049	33321	36060	2007	2	0.296615817080764	Moeras en water
242	4055	33321	36060	2007	3	0.296615817080764	Moeras en water
242	30269	33321	36060	2010	1	0.237166128406782	Moeras en water
242	30275	33321	36060	2010	3	0.237166128406782	Moeras en water
242	4044	33321	36061	2007	1	0.296615817080764	Moeras en water
242	4050	33321	36061	2007	2	0.296615817080764	Moeras en water
242	4056	33321	36061	2007	3	0.296615817080764	Moeras en water
242	30270	33321	36061	2010	1	0.237166128406782	Moeras en water
242	30276	33321	36061	2010	3	0.237166128406782	Moeras en water
242	14641	33326	36086	2007	1	0.296615817080764	Moeras en water
242	14647	33326	36086	2007	2	0.296615817080764	Moeras en water
242	14659	33326	36086	2007	3	0.296615817080764	Moeras en water
242	32047	33326	36086	2010	1	0.237166128406782	Moeras en water
242	32053	33326	36086	2010	2	0.237166128406782	Moeras en water
242	32059	33326	36086	2010	3	0.237166128406782	Moeras en water
242	14642	33326	36087	2007	1	0.296615817080764	Moeras en water
242	14648	33326	36087	2007	2	0.296615817080764	Moeras en water
242	14660	33326	36087	2007	3	0.296615817080764	Moeras en water
242	32048	33326	36087	2010	1	0.237166128406782	Moeras en water
242	32054	33326	36087	2010	2	0.237166128406782	Moeras en water
242	32060	33326	36087	2010	3	0.237166128406782	Moeras en water
242	14643	33326	36088	2007	1	0.296615817080764	Moeras en water
242	14649	33326	36088	2007	2	0.296615817080764	Moeras en water
242	14661	33326	36088	2007	3	0.296615817080764	Moeras en water
242	32049	33326	36088	2010	1	0.237166128406782	Moeras en water
242	32055	33326	36088	2010	2	0.237166128406782	Moeras en water
242	32061	33326	36088	2010	3	0.237166128406782	Moeras en water
242	14644	33326	36089	2007	1	0.296615817080764	Moeras en water
242	14650	33326	36089	2007	2	0.296615817080764	Moeras en water
242	14662	33326	36089	2007	3	0.296615817080764	Moeras en water
242	32050	33326	36089	2010	1	0.237166128406782	Moeras en water
242	32056	33326	36089	2010	2	0.237166128406782	Moeras en water
242	32062	33326	36089	2010	3	0.237166128406782	Moeras en water
242	14645	33326	36090	2007	1	0.296615817080764	Moeras en water
242	14651	33326	36090	2007	2	0.296615817080764	Moeras en water
242	14663	33326	36090	2007	3	0.296615817080764	Moeras en water
242	32051	33326	36090	2010	1	0.237166128406782	Moeras en water
242	32057	33326	36090	2010	2	0.237166128406782	Moeras en water
242	32063	33326	36090	2010	3	0.237166128406782	Moeras en water
242	14646	33326	36091	2007	1	0.296615817080764	Moeras en water
242	14652	33326	36091	2007	2	0.296615817080764	Moeras en water
242	14664	33326	36091	2007	3	0.296615817080764	Moeras en water
242	32052	33326	36091	2010	1	0.237166128406782	Moeras en water
242	32058	33326	36091	2010	2	0.237166128406782	Moeras en water
242	32064	33326	36091	2010	3	0.237166128406782	Moeras en water
242	2425	33331	36116	2007	1	0.296615817080764	Moeras en water
242	2437	33331	36116	2007	2	0.296615817080764	Moeras en water
242	20287	33331	36116	2008	1	0.194334500846018	Moeras en water
242	20299	33331	36116	2008	2	0.194334500846018	Moeras en water
242	20317	33331	36116	2008	3	0.194334500846018	Moeras en water
242	20329	33331	36116	2009	2	0.194334500846018	Moeras en water
242	20341	33331	36116	2009	3	0.194334500846018	Moeras en water
242	28003	33331	36116	2010	1	0.237166128406782	Moeras en water
242	28015	33331	36116	2010	2	0.237166128406782	Moeras en water
242	28027	33331	36116	2010	3	0.237166128406782	Moeras en water
242	30793	33331	36116	2011	1	0.194045014151004	Moeras en water
242	30829	33331	36116	2011	2	0.194045014151004	Moeras en water
242	31225	33331	36116	2011	3	0.194045014151004	Moeras en water
242	35449	33331	36116	2012	1	0.194045014151004	Moeras en water
