DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	148194	Moeras en water	2426	6890	2008	3	0.198005434945063
10	153064	Moeras en water	2426	6890	2008	3	0.198005434945063
10	159660	Moeras en water	2426	6890	2011	1	0.173277087808608
10	159661	Moeras en water	2426	6890	2011	2	0.173277087808608
10	159662	Moeras en water	2426	6890	2011	3	0.173277087808608
10	161292	Moeras en water	2426	6890	2014	1	0.232370586700219
10	161293	Moeras en water	2426	6890	2014	2	0.232370586700219
10	161294	Moeras en water	2426	6890	2014	3	0.232370586700219
10	153062	Moeras en water	2426	6891	2008	1	0.198005434945063
10	148180	Moeras en water	2426	6891	2008	1	0.198005434945063
10	153063	Moeras en water	2426	6891	2008	2	0.198005434945063
10	148185	Moeras en water	2426	6891	2008	2	0.198005434945063
10	148194	Moeras en water	2426	6891	2008	3	0.198005434945063
10	153064	Moeras en water	2426	6891	2008	3	0.198005434945063
10	159660	Moeras en water	2426	6891	2011	1	0.173277087808608
10	159661	Moeras en water	2426	6891	2011	2	0.173277087808608
10	159662	Moeras en water	2426	6891	2011	3	0.173277087808608
10	161292	Moeras en water	2426	6891	2014	1	0.232370586700219
10	161293	Moeras en water	2426	6891	2014	2	0.232370586700219
10	161294	Moeras en water	2426	6891	2014	3	0.232370586700219
10	153062	Moeras en water	2426	6892	2008	1	0.198005434945063
10	148180	Moeras en water	2426	6892	2008	1	0.198005434945063
10	153063	Moeras en water	2426	6892	2008	2	0.198005434945063
10	148185	Moeras en water	2426	6892	2008	2	0.198005434945063
10	153064	Moeras en water	2426	6892	2008	3	0.198005434945063
10	148194	Moeras en water	2426	6892	2008	3	0.198005434945063
10	159660	Moeras en water	2426	6892	2011	1	0.173277087808608
10	159661	Moeras en water	2426	6892	2011	2	0.173277087808608
10	159662	Moeras en water	2426	6892	2011	3	0.173277087808608
10	161292	Moeras en water	2426	6892	2014	1	0.232370586700219
10	161293	Moeras en water	2426	6892	2014	2	0.232370586700219
10	161294	Moeras en water	2426	6892	2014	3	0.232370586700219
10	152293	Moeras en water	2433	6929	2009	2	0.176004831062278
10	152674	Moeras en water	2433	6929	2009	2	0.176004831062278
10	152344	Moeras en water	2433	6929	2009	3	0.176004831062278
10	152673	Moeras en water	2433	6929	2009	3	0.176004831062278
10	160128	Moeras en water	2433	6929	2012	2	0.150173476100794
10	160127	Moeras en water	2433	6929	2012	3	0.150173476100794
10	161925	Moeras en water	2433	6929	2015	1	0.0663915962000624
10	152674	Moeras en water	2433	6930	2009	2	0.176004831062278
10	152293	Moeras en water	2433	6930	2009	2	0.176004831062278
10	152344	Moeras en water	2433	6930	2009	3	0.176004831062278
10	152673	Moeras en water	2433	6930	2009	3	0.176004831062278
10	160128	Moeras en water	2433	6930	2012	2	0.150173476100794
10	160127	Moeras en water	2433	6930	2012	3	0.150173476100794
10	161925	Moeras en water	2433	6930	2015	1	0.0663915962000624
10	160128	Moeras en water	2433	6931	2012	2	0.150173476100794
10	160127	Moeras en water	2433	6931	2012	3	0.150173476100794
10	161925	Moeras en water	2433	6931	2015	1	0.0663915962000624
10	152293	Moeras en water	2433	6932	2009	2	0.176004831062278
10	152674	Moeras en water	2433	6932	2009	2	0.176004831062278
10	152673	Moeras en water	2433	6932	2009	3	0.176004831062278
10	152344	Moeras en water	2433	6932	2009	3	0.176004831062278
10	160128	Moeras en water	2433	6932	2012	2	0.150173476100794
10	160127	Moeras en water	2433	6932	2012	3	0.150173476100794
10	161925	Moeras en water	2433	6932	2015	1	0.0663915962000624
10	152674	Moeras en water	2433	6933	2009	2	0.176004831062278
10	152293	Moeras en water	2433	6933	2009	2	0.176004831062278
10	152673	Moeras en water	2433	6933	2009	3	0.176004831062278
10	152344	Moeras en water	2433	6933	2009	3	0.176004831062278
10	160128	Moeras en water	2433	6933	2012	2	0.150173476100794
10	160127	Moeras en water	2433	6933	2012	3	0.150173476100794
10	161925	Moeras en water	2433	6933	2015	1	0.0663915962000624
10	152293	Moeras en water	2433	6934	2009	2	0.176004831062278
10	152674	Moeras en water	2433	6934	2009	2	0.176004831062278
10	152344	Moeras en water	2433	6934	2009	3	0.176004831062278
10	152673	Moeras en water	2433	6934	2009	3	0.176004831062278
10	160128	Moeras en water	2433	6934	2012	2	0.150173476100794
10	160127	Moeras en water	2433	6934	2012	3	0.150173476100794
10	161925	Moeras en water	2433	6934	2015	1	0.0663915962000624
10	160682	Moeras en water	2438	6958	2012	1	0.150173476100794
10	160683	Moeras en water	2438	6958	2012	2	0.150173476100794
10	160684	Moeras en water	2438	6958	2012	3	0.150173476100794
10	160682	Moeras en water	2438	6959	2012	1	0.150173476100794
10	160683	Moeras en water	2438	6959	2012	2	0.150173476100794
10	160684	Moeras en water	2438	6959	2012	3	0.150173476100794
10	160682	Moeras en water	2438	6960	2012	1	0.150173476100794
10	160683	Moeras en water	2438	6960	2012	2	0.150173476100794
10	160684	Moeras en water	2438	6960	2012	3	0.150173476100794
10	160682	Moeras en water	2438	6961	2012	1	0.150173476100794
10	160683	Moeras en water	2438	6961	2012	2	0.150173476100794
10	160684	Moeras en water	2438	6961	2012	3	0.150173476100794
10	160682	Moeras en water	2438	6962	2012	1	0.150173476100794
10	160683	Moeras en water	2438	6962	2012	2	0.150173476100794
10	160684	Moeras en water	2438	6962	2012	3	0.150173476100794
10	160682	Moeras en water	2438	6963	2012	1	0.150173476100794
10	160683	Moeras en water	2438	6963	2012	2	0.150173476100794
10	160684	Moeras en water	2438	6963	2012	3	0.150173476100794
10	146466	Moeras en water	2441	6976	2007	1	0.297008152417595
10	146467	Moeras en water	2441	6976	2007	2	0.297008152417595
10	146468	Moeras en water	2441	6976	2007	3	0.297008152417595
10	156579	Moeras en water	2441	6976	2010	1	0.254139728785959
10	154874	Moeras en water	2441	6976	2010	1	0.254139728785959
10	155190	Moeras en water	2441	6976	2010	2	0.254139728785959
10	156580	Moeras en water	2441	6976	2010	2	0.254139728785959
10	156578	Moeras en water	2441	6976	2010	3	0.254139728785959
10	160565	Moeras en water	2441	6976	2013	1	0.215772687650203
10	160567	Moeras en water	2441	6976	2013	2	0.215772687650203
10	160569	Moeras en water	2441	6976	2013	3	0.215772687650203
10	146466	Moeras en water	2441	6977	2007	1	0.297008152417595
10	146467	Moeras en water	2441	6977	2007	2	0.297008152417595
10	146468	Moeras en water	2441	6977	2007	3	0.297008152417595
10	154874	Moeras en water	2441	6977	2010	1	0.254139728785959
10	156579	Moeras en water	2441	6977	2010	1	0.254139728785959
10	155190	Moeras en water	2441	6977	2010	2	0.254139728785959
10	156580	Moeras en water	2441	6977	2010	2	0.254139728785959
10	156578	Moeras en water	2441	6977	2010	3	0.254139728785959
10	160565	Moeras en water	2441	6977	2013	1	0.215772687650203
10	160567	Moeras en water	2441	6977	2013	2	0.215772687650203
10	160569	Moeras en water	2441	6977	2013	3	0.215772687650203
10	146466	Moeras en water	2441	6978	2007	1	0.297008152417595
10	146467	Moeras en water	2441	6978	2007	2	0.297008152417595
10	146468	Moeras en water	2441	6978	2007	3	0.297008152417595
10	156579	Moeras en water	2441	6978	2010	1	0.254139728785959
10	154874	Moeras en water	2441	6978	2010	1	0.254139728785959
10	155190	Moeras en water	2441	6978	2010	2	0.254139728785959
10	156580	Moeras en water	2441	6978	2010	2	0.254139728785959
10	156578	Moeras en water	2441	6978	2010	3	0.254139728785959
10	160565	Moeras en water	2441	6978	2013	1	0.215772687650203
10	160567	Moeras en water	2441	6978	2013	2	0.215772687650203
10	160569	Moeras en water	2441	6978	2013	3	0.215772687650203
10	146466	Moeras en water	2441	6979	2007	1	0.297008152417595
10	146467	Moeras en water	2441	6979	2007	2	0.297008152417595
10	146468	Moeras en water	2441	6979	2007	3	0.297008152417595
10	154874	Moeras en water	2441	6979	2010	1	0.254139728785959
10	156579	Moeras en water	2441	6979	2010	1	0.254139728785959
10	155190	Moeras en water	2441	6979	2010	2	0.254139728785959
10	156580	Moeras en water	2441	6979	2010	2	0.254139728785959
10	156578	Moeras en water	2441	6979	2010	3	0.254139728785959
10	160565	Moeras en water	2441	6979	2013	1	0.215772687650203
10	160567	Moeras en water	2441	6979	2013	2	0.215772687650203
10	160569	Moeras en water	2441	6979	2013	3	0.215772687650203
10	146466	Moeras en water	2441	6980	2007	1	0.297008152417595
10	146467	Moeras en water	2441	6980	2007	2	0.297008152417595
10	146468	Moeras en water	2441	6980	2007	3	0.297008152417595
10	154874	Moeras en water	2441	6980	2010	1	0.254139728785959
10	156579	Moeras en water	2441	6980	2010	1	0.254139728785959
10	156580	Moeras en water	2441	6980	2010	2	0.254139728785959
10	155190	Moeras en water	2441	6980	2010	2	0.254139728785959
10	156578	Moeras en water	2441	6980	2010	3	0.254139728785959
10	160565	Moeras en water	2441	6980	2013	1	0.215772687650203
10	160567	Moeras en water	2441	6980	2013	2	0.215772687650203
10	160569	Moeras en water	2441	6980	2013	3	0.215772687650203
10	146466	Moeras en water	2441	6981	2007	1	0.297008152417595
10	146467	Moeras en water	2441	6981	2007	2	0.297008152417595
10	146468	Moeras en water	2441	6981	2007	3	0.297008152417595
10	154874	Moeras en water	2441	6981	2010	1	0.254139728785959
10	156579	Moeras en water	2441	6981	2010	1	0.254139728785959
10	155190	Moeras en water	2441	6981	2010	2	0.254139728785959
10	156580	Moeras en water	2441	6981	2010	2	0.254139728785959
10	156578	Moeras en water	2441	6981	2010	3	0.254139728785959
10	160565	Moeras en water	2441	6981	2013	1	0.215772687650203
10	160567	Moeras en water	2441	6981	2013	2	0.215772687650203
10	160569	Moeras en water	2441	6981	2013	3	0.215772687650203
10	156088	Moeras en water	2448	7018	2009	1	0.176004831062278
10	156088	Moeras en water	2448	7019	2009	1	0.176004831062278
10	156088	Moeras en water	2448	7020	2009	1	0.176004831062278
10	156088	Moeras en water	2448	7021	2009	1	0.176004831062278
10	156088	Moeras en water	2448	7022	2009	1	0.176004831062278
10	156088	Moeras en water	2448	7023	2009	1	0.176004831062278
10	146079	Moeras en water	2460	7090	2007	1	0.297008152417595
10	146341	Moeras en water	2460	7090	2007	2	0.297008152417595
10	146340	Moeras en water	2460	7090	2007	3	0.297008152417595
10	155022	Moeras en water	2460	7090	2010	1	0.254139728785959
10	160185	Moeras en water	2460	7090	2013	1	0.215772687650203
10	160347	Moeras en water	2460	7090	2013	2	0.215772687650203
10	160474	Moeras en water	2460	7090	2013	3	0.215772687650203
10	146079	Moeras en water	2460	7091	2007	1	0.297008152417595
10	146341	Moeras en water	2460	7091	2007	2	0.297008152417595
10	146340	Moeras en water	2460	7091	2007	3	0.297008152417595
10	155022	Moeras en water	2460	7091	2010	1	0.254139728785959
10	160185	Moeras en water	2460	7091	2013	1	0.215772687650203
10	160347	Moeras en water	2460	7091	2013	2	0.215772687650203
10	160474	Moeras en water	2460	7091	2013	3	0.215772687650203
10	146079	Moeras en water	2460	7092	2007	1	0.297008152417595
10	146341	Moeras en water	2460	7092	2007	2	0.297008152417595
10	146340	Moeras en water	2460	7092	2007	3	0.297008152417595
10	155022	Moeras en water	2460	7092	2010	1	0.254139728785959
10	160185	Moeras en water	2460	7092	2013	1	0.215772687650203
10	160347	Moeras en water	2460	7092	2013	2	0.215772687650203
10	160474	Moeras en water	2460	7092	2013	3	0.215772687650203
10	146079	Moeras en water	2460	7093	2007	1	0.297008152417595
10	146341	Moeras en water	2460	7093	2007	2	0.297008152417595
10	146340	Moeras en water	2460	7093	2007	3	0.297008152417595
10	155022	Moeras en water	2460	7093	2010	1	0.254139728785959
10	160185	Moeras en water	2460	7093	2013	1	0.215772687650203
10	160347	Moeras en water	2460	7093	2013	2	0.215772687650203
10	160474	Moeras en water	2460	7093	2013	3	0.215772687650203
10	146079	Moeras en water	2460	7094	2007	1	0.297008152417595
10	146341	Moeras en water	2460	7094	2007	2	0.297008152417595
10	146340	Moeras en water	2460	7094	2007	3	0.297008152417595
10	155022	Moeras en water	2460	7094	2010	1	0.254139728785959
10	160185	Moeras en water	2460	7094	2013	1	0.215772687650203
10	160347	Moeras en water	2460	7094	2013	2	0.215772687650203
10	160474	Moeras en water	2460	7094	2013	3	0.215772687650203
10	146079	Moeras en water	2460	7095	2007	1	0.297008152417595
10	146341	Moeras en water	2460	7095	2007	2	0.297008152417595
10	146340	Moeras en water	2460	7095	2007	3	0.297008152417595
10	155022	Moeras en water	2460	7095	2010	1	0.254139728785959
10	160185	Moeras en water	2460	7095	2013	1	0.215772687650203
10	160347	Moeras en water	2460	7095	2013	2	0.215772687650203
10	160474	Moeras en water	2460	7095	2013	3	0.215772687650203
10	157450	Moeras en water	2470	7149	2011	1	0.173277087808608
10	157452	Moeras en water	2470	7149	2011	2	0.173277087808608
10	157599	Moeras en water	2470	7149	2011	3	0.173277087808608
10	160877	Moeras en water	2470	7149	2014	1	0.232370586700219
10	161067	Moeras en water	2470	7149	2014	2	0.232370586700219
10	161156	Moeras en water	2470	7149	2014	3	0.232370586700219
10	157450	Moeras en water	2470	7150	2011	1	0.173277087808608
10	157452	Moeras en water	2470	7150	2011	2	0.173277087808608
10	157599	Moeras en water	2470	7150	2011	3	0.173277087808608
10	160877	Moeras en water	2470	7150	2014	1	0.232370586700219
10	161067	Moeras en water	2470	7150	2014	2	0.232370586700219
10	161156	Moeras en water	2470	7150	2014	3	0.232370586700219
10	157450	Moeras en water	2470	7151	2011	1	0.173277087808608
10	157452	Moeras en water	2470	7151	2011	2	0.173277087808608
10	157599	Moeras en water	2470	7151	2011	3	0.173277087808608
10	160877	Moeras en water	2470	7151	2014	1	0.232370586700219
10	161067	Moeras en water	2470	7151	2014	2	0.232370586700219
10	161156	Moeras en water	2470	7151	2014	3	0.232370586700219
10	157450	Moeras en water	2470	7152	2011	1	0.173277087808608
10	157452	Moeras en water	2470	7152	2011	2	0.173277087808608
10	157599	Moeras en water	2470	7152	2011	3	0.173277087808608
10	160877	Moeras en water	2470	7152	2014	1	0.232370586700219
10	161067	Moeras en water	2470	7152	2014	2	0.232370586700219
10	161156	Moeras en water	2470	7152	2014	3	0.232370586700219
10	157450	Moeras en water	2470	7153	2011	1	0.173277087808608
10	157452	Moeras en water	2470	7153	2011	2	0.173277087808608
10	157599	Moeras en water	2470	7153	2011	3	0.173277087808608
10	160877	Moeras en water	2470	7153	2014	1	0.232370586700219
10	161067	Moeras en water	2470	7153	2014	2	0.232370586700219
10	161156	Moeras en water	2470	7153	2014	3	0.232370586700219
10	157450	Moeras en water	2470	7154	2011	1	0.173277087808608
10	157452	Moeras en water	2470	7154	2011	2	0.173277087808608
10	157599	Moeras en water	2470	7154	2011	3	0.173277087808608
10	160877	Moeras en water	2470	7154	2014	1	0.232370586700219
10	161067	Moeras en water	2470	7154	2014	2	0.232370586700219
10	161156	Moeras en water	2470	7154	2014	3	0.232370586700219
10	160679	Moeras en water	2473	7167	2012	1	0.150173476100794
10	160680	Moeras en water	2473	7167	2012	2	0.150173476100794
10	160681	Moeras en water	2473	7167	2012	3	0.150173476100794
10	160679	Moeras en water	2473	7168	2012	1	0.150173476100794
10	160680	Moeras en water	2473	7168	2012	2	0.150173476100794
10	160681	Moeras en water	2473	7168	2012	3	0.150173476100794
10	160679	Moeras en water	2473	7169	2012	1	0.150173476100794
10	160680	Moeras en water	2473	7169	2012	2	0.150173476100794
10	160681	Moeras en water	2473	7169	2012	3	0.150173476100794
10	160679	Moeras en water	2473	7170	2012	1	0.150173476100794
10	160680	Moeras en water	2473	7170	2012	2	0.150173476100794
10	160681	Moeras en water	2473	7170	2012	3	0.150173476100794
10	155100	Moeras en water	2496	7303	2010	1	0.254139728785959
10	156317	Moeras en water	2496	7303	2010	1	0.254139728785959
10	156318	Moeras en water	2496	7303	2010	2	0.254139728785959
10	155222	Moeras en water	2496	7303	2010	2	0.254139728785959
10	155557	Moeras en water	2496	7303	2010	3	0.254139728785959
10	156319	Moeras en water	2496	7303	2010	3	0.254139728785959
10	160166	Moeras en water	2496	7303	2013	1	0.215772687650203
10	160279	Moeras en water	2496	7303	2013	2	0.215772687650203
10	160344	Moeras en water	2496	7303	2013	3	0.215772687650203
10	156317	Moeras en water	2496	7304	2010	1	0.254139728785959
10	155100	Moeras en water	2496	7304	2010	1	0.254139728785959
10	155222	Moeras en water	2496	7304	2010	2	0.254139728785959
10	156318	Moeras en water	2496	7304	2010	2	0.254139728785959
10	156319	Moeras en water	2496	7304	2010	3	0.254139728785959
10	155557	Moeras en water	2496	7304	2010	3	0.254139728785959
10	160166	Moeras en water	2496	7304	2013	1	0.215772687650203
10	160279	Moeras en water	2496	7304	2013	2	0.215772687650203
10	160344	Moeras en water	2496	7304	2013	3	0.215772687650203
10	155100	Moeras en water	2496	7305	2010	1	0.254139728785959
10	156317	Moeras en water	2496	7305	2010	1	0.254139728785959
10	156318	Moeras en water	2496	7305	2010	2	0.254139728785959
10	155222	Moeras en water	2496	7305	2010	2	0.254139728785959
10	155557	Moeras en water	2496	7305	2010	3	0.254139728785959
10	156319	Moeras en water	2496	7305	2010	3	0.254139728785959
10	160166	Moeras en water	2496	7305	2013	1	0.215772687650203
10	160279	Moeras en water	2496	7305	2013	2	0.215772687650203
10	160344	Moeras en water	2496	7305	2013	3	0.215772687650203
10	155100	Moeras en water	2496	7306	2010	1	0.254139728785959
10	156317	Moeras en water	2496	7306	2010	1	0.254139728785959
10	156318	Moeras en water	2496	7306	2010	2	0.254139728785959
10	155222	Moeras en water	2496	7306	2010	2	0.254139728785959
10	155557	Moeras en water	2496	7306	2010	3	0.254139728785959
10	156319	Moeras en water	2496	7306	2010	3	0.254139728785959
10	160166	Moeras en water	2496	7306	2013	1	0.215772687650203
10	160279	Moeras en water	2496	7306	2013	2	0.215772687650203
10	160344	Moeras en water	2496	7306	2013	3	0.215772687650203
10	155100	Moeras en water	2496	7307	2010	1	0.254139728785959
10	156317	Moeras en water	2496	7307	2010	1	0.254139728785959
