ObservationID	SpeciesID	Count
RHOE_20.02_2004_1	5927	3
RHOE_20.02_2004_11	90	8
RHOE_20.02_2004_11	1220	7
RHOE_20.02_2004_11	1520	12
RHOE_20.02_2004_11	1860	64
RHOE_20.02_2004_11	1980	247
RHOE_20.02_2004_11	2030	40
RHOE_20.02_2004_11	4290	2
RHOE_20.02_2004_11	5820	535
RHOE_20.02_2004_11	5900	5
RHOE_20.02_2004_11	5910	1
RHOE_20.02_2004_11	5920	3
RHOE_20.02_2004_12	90	10
RHOE_20.02_2004_12	1220	5
RHOE_20.02_2004_12	1520	14
RHOE_20.02_2004_12	1860	47
RHOE_20.02_2004_12	1980	1183
RHOE_20.02_2004_12	2030	188
RHOE_20.02_2004_12	4290	14
RHOE_20.02_2004_12	5820	495
RHOE_20.02_2004_12	5900	12
RHOE_20.02_2004_12	5920	3
RHOE_20.02_2004_2	90	16
RHOE_20.02_2004_2	1220	1
RHOE_20.02_2004_2	1520	1
RHOE_20.02_2004_2	1860	30
RHOE_20.02_2004_2	1980	135
RHOE_20.02_2004_2	2030	12
RHOE_20.02_2004_2	4240	1
RHOE_20.02_2004_2	4290	38
RHOE_20.02_2004_2	5820	220
RHOE_20.02_2004_2	5900	1
RHOE_20.02_2004_2	5920	2
RHOE_20.02_2005_1	90	17
RHOE_20.02_2005_1	1520	2
RHOE_20.02_2005_1	1860	33
RHOE_20.02_2005_1	1960	1
RHOE_20.02_2005_1	1980	325
RHOE_20.02_2005_1	2030	18
RHOE_20.02_2005_1	4240	7
RHOE_20.02_2005_1	4290	19
RHOE_20.02_2005_1	5820	180
RHOE_20.02_2005_1	5900	16
RHOE_20.02_2005_1	5920	3
RHOE_20.02_2005_11	90	7
RHOE_20.02_2005_11	720	303
RHOE_20.02_2005_11	1220	8
RHOE_20.02_2005_11	1520	5
RHOE_20.02_2005_11	1860	48
RHOE_20.02_2005_11	1980	220
RHOE_20.02_2005_11	2030	52
RHOE_20.02_2005_11	4240	10
RHOE_20.02_2005_11	4290	1
RHOE_20.02_2005_11	5820	150
RHOE_20.02_2005_11	5900	1
RHOE_20.02_2005_11	5920	1
RHOE_20.02_2005_12	90	14
RHOE_20.02_2005_12	720	348
RHOE_20.02_2005_12	1220	10
RHOE_20.02_2005_12	1860	59
RHOE_20.02_2005_12	1980	746
RHOE_20.02_2005_12	2030	133
RHOE_20.02_2005_12	4290	9
RHOE_20.02_2005_12	5820	640
RHOE_20.02_2005_12	5900	9
RHOE_20.02_2005_12	5920	3
RHOE_20.02_2005_12	5927	1
RHOE_20.02_2005_2	90	5
RHOE_20.02_2005_2	1520	2
RHOE_20.02_2005_2	1860	15
RHOE_20.02_2005_2	1980	2100
RHOE_20.02_2005_2	2030	12
RHOE_20.02_2005_2	4240	2
RHOE_20.02_2005_2	4290	8
RHOE_20.02_2005_2	5820	460
RHOE_20.02_2005_2	5900	21
RHOE_20.02_2005_2	5920	6
RHOE_20.02_2006_1	70	1
RHOE_20.02_2006_1	90	20
RHOE_20.02_2006_1	720	569
RHOE_20.02_2006_1	1220	23
RHOE_20.02_2006_1	1860	60
RHOE_20.02_2006_1	1980	1526
RHOE_20.02_2006_1	2030	99
RHOE_20.02_2006_1	4290	26
RHOE_20.02_2006_1	5820	872
RHOE_20.02_2006_1	5900	11
RHOE_20.02_2006_1	5920	8
RHOE_20.02_2006_11	90	6
RHOE_20.02_2006_11	720	203
RHOE_20.02_2006_11	1220	4
RHOE_20.02_2006_11	1520	3
RHOE_20.02_2006_11	1860	43
RHOE_20.02_2006_11	1980	265
RHOE_20.02_2006_11	2030	56
RHOE_20.02_2006_11	5820	400
RHOE_20.02_2006_11	5900	3
RHOE_20.02_2006_11	5920	2
RHOE_20.02_2006_11	5926	1
RHOE_20.02_2006_12	90	19
RHOE_20.02_2006_12	720	73
RHOE_20.02_2006_12	1220	4
RHOE_20.02_2006_12	1860	28
RHOE_20.02_2006_12	1980	1003
RHOE_20.02_2006_12	2030	60
RHOE_20.02_2006_12	4290	2
RHOE_20.02_2006_12	5820	470
RHOE_20.02_2006_12	5900	20
RHOE_20.02_2006_12	5920	9
RHOE_20.02_2006_12	5926	1
RHOE_20.02_2006_12	5927	1
RHOE_20.02_2006_2	90	6
RHOE_20.02_2006_2	720	393
RHOE_20.02_2006_2	1220	2
RHOE_20.02_2006_2	1860	10
RHOE_20.02_2006_2	1980	1925
RHOE_20.02_2006_2	2030	12
RHOE_20.02_2006_2	4290	9
RHOE_20.02_2006_2	5820	500
RHOE_20.02_2006_2	5900	42
RHOE_20.02_2006_2	5920	4
RHOE_20.02_2007_1	90	12
RHOE_20.02_2007_1	720	70
RHOE_20.02_2007_1	1220	15
RHOE_20.02_2007_1	1860	27
RHOE_20.02_2007_1	1980	1162
RHOE_20.02_2007_1	2030	117
RHOE_20.02_2007_1	4290	8
RHOE_20.02_2007_1	5820	1000
RHOE_20.02_2007_1	5900	46
RHOE_20.02_2007_1	5920	4
RHOE_20.02_2007_11	90	11
RHOE_20.02_2007_11	720	203
RHOE_20.02_2007_11	1220	10
RHOE_20.02_2007_11	1520	3
RHOE_20.02_2007_11	1860	19
RHOE_20.02_2007_11	1980	350
RHOE_20.02_2007_11	2030	60
RHOE_20.02_2007_11	4240	3
RHOE_20.02_2007_11	4290	1
RHOE_20.02_2007_11	5820	330
RHOE_20.02_2007_11	5900	8
RHOE_20.02_2007_11	5920	3
RHOE_20.02_2007_12	90	7
RHOE_20.02_2007_12	720	69
RHOE_20.02_2007_12	1220	4
RHOE_20.02_2007_12	1520	2
RHOE_20.02_2007_12	1820	3
RHOE_20.02_2007_12	1860	31
RHOE_20.02_2007_12	1980	941
RHOE_20.02_2007_12	2030	43
RHOE_20.02_2007_12	2200	1
RHOE_20.02_2007_12	4240	17
RHOE_20.02_2007_12	4290	17
RHOE_20.02_2007_12	5820	205
RHOE_20.02_2007_12	5900	9
RHOE_20.02_2007_12	5920	6
RHOE_20.02_2007_2	90	4
RHOE_20.02_2007_2	720	94
RHOE_20.02_2007_2	1220	1
RHOE_20.02_2007_2	1860	6
RHOE_20.02_2007_2	1980	731
RHOE_20.02_2007_2	2030	42
RHOE_20.02_2007_2	5820	690
RHOE_20.02_2007_2	5900	19
RHOE_20.02_2007_2	5920	7
RHOE_20.02_2008_1	90	11
RHOE_20.02_2008_1	720	75
RHOE_20.02_2008_1	1220	6
RHOE_20.02_2008_1	1860	34
RHOE_20.02_2008_1	1980	1555
RHOE_20.02_2008_1	2030	101
RHOE_20.02_2008_1	4290	14
RHOE_20.02_2008_1	5820	870
RHOE_20.02_2008_1	5900	51
RHOE_20.02_2008_1	5920	4
RHOE_20.02_2008_1	5926	1
RHOE_20.02_2008_1	5927	2
RHOE_20.02_2008_11	70	2
RHOE_20.02_2008_11	90	5
RHOE_20.02_2008_11	720	16
RHOE_20.02_2008_11	1220	6
RHOE_20.02_2008_11	1520	3
RHOE_20.02_2008_11	1860	43
RHOE_20.02_2008_11	1980	269
RHOE_20.02_2008_11	2030	63
RHOE_20.02_2008_11	4240	13
RHOE_20.02_2008_11	4290	2
RHOE_20.02_2008_11	5820	640
RHOE_20.02_2008_11	5900	13
RHOE_20.02_2008_11	5910	1
RHOE_20.02_2008_11	5920	5
RHOE_20.02_2008_12	90	6
RHOE_20.02_2008_12	720	27
RHOE_20.02_2008_12	1220	5
RHOE_20.02_2008_12	1520	1
RHOE_20.02_2008_12	1820	1
RHOE_20.02_2008_12	1860	50
RHOE_20.02_2008_12	1980	564
RHOE_20.02_2008_12	2030	88
RHOE_20.02_2008_12	5820	610
RHOE_20.02_2008_12	5900	13
RHOE_20.02_2008_12	5926	2
RHOE_20.02_2008_2	90	11
RHOE_20.02_2008_2	720	100
RHOE_20.02_2008_2	1220	9
RHOE_20.02_2008_2	1660	1
RHOE_20.02_2008_2	1860	28
RHOE_20.02_2008_2	1980	1101
RHOE_20.02_2008_2	2030	46
RHOE_20.02_2008_2	4240	16
RHOE_20.02_2008_2	4290	24
RHOE_20.02_2008_2	5820	460
RHOE_20.02_2008_2	5900	82
RHOE_20.02_2008_2	5920	7
RHOE_20.02_2009_1	90	20
RHOE_20.02_2009_1	720	114
RHOE_20.02_2009_1	1220	7
RHOE_20.02_2009_1	1820	4
RHOE_20.02_2009_1	1860	57
RHOE_20.02_2009_1	1980	773
RHOE_20.02_2009_1	2030	198
RHOE_20.02_2009_1	2200	1
RHOE_20.02_2009_1	2230	9
RHOE_20.02_2009_1	4240	7
RHOE_20.02_2009_1	4290	26
RHOE_20.02_2009_1	5820	550
RHOE_20.02_2009_1	5900	2
RHOE_20.02_2009_1	5927	3
RHOE_20.02_2009_11	90	6
RHOE_20.02_2009_11	720	20
RHOE_20.02_2009_11	1220	4
RHOE_20.02_2009_11	1520	27
RHOE_20.02_2009_11	1660	3
RHOE_20.02_2009_11	1860	71
RHOE_20.02_2009_11	1980	149
RHOE_20.02_2009_11	2030	97
RHOE_20.02_2009_11	4240	4
RHOE_20.02_2009_11	4290	1
RHOE_20.02_2009_11	5820	210
RHOE_20.02_2009_11	5900	3
RHOE_20.02_2009_11	5920	6
RHOE_20.02_2009_12	90	8
RHOE_20.02_2009_12	720	23
RHOE_20.02_2009_12	1220	5
RHOE_20.02_2009_12	1520	7
RHOE_20.02_2009_12	1860	35
RHOE_20.02_2009_12	1980	563
RHOE_20.02_2009_12	2030	109
RHOE_20.02_2009_12	4240	2
RHOE_20.02_2009_12	5820	330
RHOE_20.02_2009_12	5900	16
RHOE_20.02_2009_12	5920	4
RHOE_20.02_2009_2	90	7
RHOE_20.02_2009_2	720	51
RHOE_20.02_2009_2	1220	8
RHOE_20.02_2009_2	1660	1
RHOE_20.02_2009_2	1790	1
RHOE_20.02_2009_2	1820	1
RHOE_20.02_2009_2	1860	57
RHOE_20.02_2009_2	1890	1
RHOE_20.02_2009_2	1980	944
RHOE_20.02_2009_2	2030	87
RHOE_20.02_2009_2	2200	2
RHOE_20.02_2009_2	4240	3
RHOE_20.02_2009_2	4290	36
RHOE_20.02_2009_2	5820	760
RHOE_20.02_2009_2	5900	31
RHOE_20.02_2009_2	5920	2
RHOE_20.02_2010_1	70	1
RHOE_20.02_2010_1	90	15
RHOE_20.02_2010_1	720	48
RHOE_20.02_2010_1	1220	3
RHOE_20.02_2010_1	1520	9
RHOE_20.02_2010_1	1820	2
RHOE_20.02_2010_1	1860	53
RHOE_20.02_2010_1	1980	1297
RHOE_20.02_2010_1	2030	209
RHOE_20.02_2010_1	2200	7
RHOE_20.02_2010_1	2230	5
RHOE_20.02_2010_1	4240	3
RHOE_20.02_2010_1	4290	22
RHOE_20.02_2010_1	5820	350
RHOE_20.02_2010_1	5900	5
RHOE_20.02_2010_1	5920	4
RHOE_20.02_2010_1	5926	1
RHOE_20.02_2010_11	70	1
RHOE_20.02_2010_11	90	6
RHOE_20.02_2010_11	720	113
RHOE_20.02_2010_11	1520	4
RHOE_20.02_2010_11	1860	3
RHOE_20.02_2010_11	1980	255
RHOE_20.02_2010_11	2030	21
RHOE_20.02_2010_11	5820	370
RHOE_20.02_2010_11	5900	2
RHOE_20.02_2010_11	5920	12
RHOE_20.02_2010_2	70	1
RHOE_20.02_2010_2	90	10
RHOE_20.02_2010_2	720	10
RHOE_20.02_2010_2	1520	2
RHOE_20.02_2010_2	1660	2
RHOE_20.02_2010_2	1860	13
RHOE_20.02_2010_2	1980	1308
RHOE_20.02_2010_2	2030	131
RHOE_20.02_2010_2	2180	2
RHOE_20.02_2010_2	2200	2
RHOE_20.02_2010_2	2230	2
RHOE_20.02_2010_2	4240	2
RHOE_20.02_2010_2	4290	41
RHOE_20.02_2010_2	5820	650
RHOE_20.02_2010_2	5900	106
RHOE_20.02_2010_2	5920	2
RHOE_20.02_2010_2	5926	1
RHOE_20.02_2010_2	5927	1
RHOE_20.02_2011_1	70	1
RHOE_20.02_2011_1	90	8
RHOE_20.02_2011_1	720	59
RHOE_20.02_2011_1	1860	42
RHOE_20.02_2011_1	1980	1412
RHOE_20.02_2011_1	2030	87
RHOE_20.02_2011_1	4240	2
RHOE_20.02_2011_1	4290	54
RHOE_20.02_2011_1	5820	200
RHOE_20.02_2011_1	5900	40
RHOE_20.02_2011_1	5920	13
RHOE_20.02_2011_1	5926	2
RHOE_20.02_2011_1	5927	3
RHOE_20.02_2012_1	90	4
RHOE_20.02_2012_1	720	47
RHOE_20.02_2012_1	1220	2
RHOE_20.02_2012_1	1660	4
RHOE_20.02_2012_1	1860	17
RHOE_20.02_2012_1	1980	563
RHOE_20.02_2012_1	2030	21
RHOE_20.02_2012_1	2230	1
RHOE_20.02_2012_1	4240	6
RHOE_20.02_2012_1	4290	16
RHOE_20.02_2012_1	5820	230
RHOE_20.02_2012_1	5900	47
RHOE_20.02_2012_1	5920	26
RHOE_20.02_2012_1	5927	1
RHOE_20.02_2012_11	70	1
RHOE_20.02_2012_11	90	1
RHOE_20.02_2012_11	720	15
RHOE_20.02_2012_11	1220	2
RHOE_20.02_2012_11	1520	6
RHOE_20.02_2012_11	1860	67
RHOE_20.02_2012_11	1980	86
RHOE_20.02_2012_11	2030	32
RHOE_20.02_2012_11	4240	4
RHOE_20.02_2012_11	4290	2
RHOE_20.02_2012_11	5820	197
RHOE_20.02_2012_11	5900	1
RHOE_20.02_2012_11	5920	3
RHOE_20.02_2012_11	5927	1
RHOE_20.02_2012_12	70	4
RHOE_20.02_2012_12	90	4
RHOE_20.02_2012_12	720	33
RHOE_20.02_2012_12	1220	3
RHOE_20.02_2012_12	1860	48
RHOE_20.02_2012_12	1980	746
RHOE_20.02_2012_12	2030	143
RHOE_20.02_2012_12	2200	1
RHOE_20.02_2012_12	4240	8
RHOE_20.02_2012_12	4290	11
RHOE_20.02_2012_12	5820	350
RHOE_20.02_2012_12	5900	9
RHOE_20.02_2012_12	5910	1
RHOE_20.02_2012_12	5920	6
RHOE_20.02_2013_1	70	5
RHOE_20.02_2013_1	90	7
RHOE_20.02_2013_1	720	15
RHOE_20.02_2013_1	1220	9
RHOE_20.02_2013_1	1660	6
RHOE_20.02_2013_1	1860	55
RHOE_20.02_2013_1	1980	566
RHOE_20.02_2013_1	2030	91
RHOE_20.02_2013_1	2180	1
RHOE_20.02_2013_1	2200	1
RHOE_20.02_2013_1	2230	2
RHOE_20.02_2013_1	4240	5
RHOE_20.02_2013_1	4290	18
RHOE_20.02_2013_1	5820	330
RHOE_20.02_2013_1	5900	7
RHOE_20.02_2013_1	5920	7
RHOE_20.02_2013_11	90	2
RHOE_20.02_2013_11	720	46
RHOE_20.02_2013_11	1220	1
RHOE_20.02_2013_11	1860	42
RHOE_20.02_2013_11	1980	144
RHOE_20.02_2013_11	2030	51
RHOE_20.02_2013_11	4240	2
RHOE_20.02_2013_11	5820	180
RHOE_20.02_2013_11	5920	6
RHOE_20.02_2013_12	70	4
RHOE_20.02_2013_12	90	5
RHOE_20.02_2013_12	720	31
RHOE_20.02_2013_12	1220	4
RHOE_20.02_2013_12	1860	40
RHOE_20.02_2013_12	1980	406
RHOE_20.02_2013_12	2030	106
RHOE_20.02_2013_12	4240	3
RHOE_20.02_2013_12	5820	265
RHOE_20.02_2013_12	5900	3
RHOE_20.02_2013_12	5920	7
RHOE_20.02_2013_12	5926	2
RHOE_20.02_2013_2	70	7
RHOE_20.02_2013_2	90	17
RHOE_20.02_2013_2	720	32
RHOE_20.02_2013_2	1660	2
RHOE_20.02_2013_2	1820	1
RHOE_20.02_2013_2	1980	888
RHOE_20.02_2013_2	2030	97
RHOE_20.02_2013_2	2200	1
RHOE_20.02_2013_2	2230	3
RHOE_20.02_2013_2	4240	1
RHOE_20.02_2013_2	4290	20
RHOE_20.02_2013_2	5820	270
RHOE_20.02_2013_2	5900	41
RHOE_20.02_2013_2	5920	27
RHOE_20.02_2014_1	70	3
RHOE_20.02_2014_1	90	6
RHOE_20.02_2014_1	720	31
RHOE_20.02_2014_1	1220	1
RHOE_20.02_2014_1	1660	7
RHOE_20.02_2014_1	1860	42
RHOE_20.02_2014_1	1980	418
RHOE_20.02_2014_1	2030	77
RHOE_20.02_2014_1	2200	1
RHOE_20.02_2014_1	2230	1
RHOE_20.02_2014_1	4240	2
RHOE_20.02_2014_1	4290	10
RHOE_20.02_2014_1	5820	305
RHOE_20.02_2014_1	5900	16
RHOE_20.02_2014_1	5920	8
RHOE_20.02_2014_2	70	1
RHOE_20.02_2014_2	90	7
RHOE_20.02_2014_2	720	14
RHOE_20.02_2014_2	1220	1
RHOE_20.02_2014_2	1660	7
RHOE_20.02_2014_2	1860	49
RHOE_20.02_2014_2	1980	439
RHOE_20.02_2014_2	2030	44
RHOE_20.02_2014_2	4240	4
RHOE_20.02_2014_2	4290	8
RHOE_20.02_2014_2	5820	200
RHOE_20.02_2014_2	5900	19
RHOE_20.02_2014_2	5920	10
RHOE_20.03_1994_10	70	8
RHOE_20.03_1994_10	90	18
RHOE_20.03_1994_10	1220	21
RHOE_20.03_1994_10	1520	3
RHOE_20.03_1994_10	1840	6
RHOE_20.03_1994_10	1860	41
RHOE_20.03_1994_10	1980	6
RHOE_20.03_1994_10	2030	10
RHOE_20.03_1994_10	4240	16
RHOE_20.03_1994_10	4290	24
RHOE_20.03_1994_11	70	12
RHOE_20.03_1994_11	90	4
RHOE_20.03_1994_11	720	770
RHOE_20.03_1994_11	1220	16
RHOE_20.03_1994_11	1520	7
RHOE_20.03_1994_11	1840	6
RHOE_20.03_1994_11	1860	81
RHOE_20.03_1994_11	1940	2
RHOE_20.03_1994_11	1980	228
RHOE_20.03_1994_11	2030	21
RHOE_20.03_1994_11	4240	16
RHOE_20.03_1994_11	4290	32
RHOE_20.03_1994_12	70	14
RHOE_20.03_1994_12	90	3
RHOE_20.03_1994_12	720	1030
RHOE_20.03_1994_12	1220	24
RHOE_20.03_1994_12	1520	6
RHOE_20.03_1994_12	1840	48
RHOE_20.03_1994_12	1860	68
RHOE_20.03_1994_12	1980	301
RHOE_20.03_1994_12	2030	48
RHOE_20.03_1994_12	2040	2
RHOE_20.03_1994_12	2200	2
RHOE_20.03_1994_12	4240	19
RHOE_20.03_1994_12	4290	31
RHOE_20.03_1995_1	70	9
RHOE_20.03_1995_1	90	1
RHOE_20.03_1995_1	720	950
RHOE_20.03_1995_1	1220	21
RHOE_20.03_1995_1	1520	6
RHOE_20.03_1995_1	1840	89
RHOE_20.03_1995_1	1860	62
RHOE_20.03_1995_1	1980	247
RHOE_20.03_1995_1	2030	68
RHOE_20.03_1995_1	2200	3
RHOE_20.03_1995_1	4240	16
RHOE_20.03_1995_1	4290	38
RHOE_20.03_1995_10	70	6
RHOE_20.03_1995_10	90	4
RHOE_20.03_1995_10	720	170
RHOE_20.03_1995_10	1220	24
RHOE_20.03_1995_10	1520	2
RHOE_20.03_1995_10	1840	2
RHOE_20.03_1995_10	1860	49
RHOE_20.03_1995_10	1980	5
RHOE_20.03_1995_10	2030	31
RHOE_20.03_1995_10	4240	18
RHOE_20.03_1995_10	4290	41
RHOE_20.03_1995_10	5530	1
RHOE_20.03_1995_11	70	14
RHOE_20.03_1995_11	90	2
RHOE_20.03_1995_11	720	780
RHOE_20.03_1995_11	1220	21
RHOE_20.03_1995_11	1520	2
RHOE_20.03_1995_11	1840	24
RHOE_20.03_1995_11	1860	84
RHOE_20.03_1995_11	1980	194
RHOE_20.03_1995_11	2030	74
RHOE_20.03_1995_11	4240	14
RHOE_20.03_1995_11	4290	72
RHOE_20.03_1995_11	5560	2
RHOE_20.03_1995_12	70	14
RHOE_20.03_1995_12	90	5
RHOE_20.03_1995_12	720	898
RHOE_20.03_1995_12	1220	13
RHOE_20.03_1995_12	1520	10
RHOE_20.03_1995_12	1790	9
RHOE_20.03_1995_12	1820	6
RHOE_20.03_1995_12	1840	72
RHOE_20.03_1995_12	1860	91
RHOE_20.03_1995_12	1940	2
RHOE_20.03_1995_12	1980	914
RHOE_20.03_1995_12	2020	1
RHOE_20.03_1995_12	2030	148
RHOE_20.03_1995_12	2200	2
RHOE_20.03_1995_12	4240	12
RHOE_20.03_1995_12	4290	114
RHOE_20.03_1995_2	70	13
RHOE_20.03_1995_2	90	6
RHOE_20.03_1995_2	720	638
RHOE_20.03_1995_2	1220	19
RHOE_20.03_1995_2	1520	6
RHOE_20.03_1995_2	1820	2
RHOE_20.03_1995_2	1840	32
RHOE_20.03_1995_2	1860	61
RHOE_20.03_1995_2	1980	419
RHOE_20.03_1995_2	2030	182
RHOE_20.03_1995_2	2200	4
RHOE_20.03_1995_2	4240	13
RHOE_20.03_1995_2	4290	34
RHOE_20.03_1995_3	70	10
RHOE_20.03_1995_3	90	13
RHOE_20.03_1995_3	720	780
RHOE_20.03_1995_3	1220	24
RHOE_20.03_1995_3	1520	2
RHOE_20.03_1995_3	1840	28
RHOE_20.03_1995_3	1860	32
RHOE_20.03_1995_3	1980	19
RHOE_20.03_1995_3	2020	1
RHOE_20.03_1995_3	2030	62
RHOE_20.03_1995_3	4240	12
RHOE_20.03_1995_3	4290	14
RHOE_20.03_1996_1	70	11
RHOE_20.03_1996_1	90	3
RHOE_20.03_1996_1	720	1083
RHOE_20.03_1996_1	1220	14
RHOE_20.03_1996_1	1520	9
RHOE_20.03_1996_1	1790	7
RHOE_20.03_1996_1	1840	31
RHOE_20.03_1996_1	1860	64
RHOE_20.03_1996_1	1980	403
RHOE_20.03_1996_1	2020	1
RHOE_20.03_1996_1	2030	131
RHOE_20.03_1996_1	4240	10
RHOE_20.03_1996_1	4290	79
RHOE_20.03_1996_10	70	8
RHOE_20.03_1996_10	90	1
RHOE_20.03_1996_10	720	454
RHOE_20.03_1996_10	1220	4
RHOE_20.03_1996_10	1520	6
RHOE_20.03_1996_10	1840	4
RHOE_20.03_1996_10	1860	31
RHOE_20.03_1996_10	1980	118
RHOE_20.03_1996_10	2030	10
RHOE_20.03_1996_10	4240	4
RHOE_20.03_1996_10	4290	64
RHOE_20.03_1996_10	5560	1
RHOE_20.03_1996_11	70	8
RHOE_20.03_1996_11	90	2
RHOE_20.03_1996_11	720	621
RHOE_20.03_1996_11	1220	2
RHOE_20.03_1996_11	1520	3
RHOE_20.03_1996_11	1840	7
RHOE_20.03_1996_11	1860	73
RHOE_20.03_1996_11	1980	87
RHOE_20.03_1996_11	2030	8
RHOE_20.03_1996_11	4240	8
RHOE_20.03_1996_11	4290	108
RHOE_20.03_1996_12	70	16
RHOE_20.03_1996_12	90	1
RHOE_20.03_1996_12	720	898
RHOE_20.03_1996_12	1220	7
RHOE_20.03_1996_12	1520	7
RHOE_20.03_1996_12	1820	9
RHOE_20.03_1996_12	1840	6
RHOE_20.03_1996_12	1860	57
RHOE_20.03_1996_12	1980	204
RHOE_20.03_1996_12	2020	1
RHOE_20.03_1996_12	2030	67
RHOE_20.03_1996_12	4240	13
RHOE_20.03_1996_12	4290	157
RHOE_20.03_1996_2	70	2
RHOE_20.03_1996_2	90	2
RHOE_20.03_1996_2	720	1348
RHOE_20.03_1996_2	1220	14
RHOE_20.03_1996_2	1520	2
RHOE_20.03_1996_2	1840	6
RHOE_20.03_1996_2	1860	16
RHOE_20.03_1996_2	1980	194
RHOE_20.03_1996_2	2030	198
RHOE_20.03_1996_2	2200	2
RHOE_20.03_1996_2	2230	2
RHOE_20.03_1996_2	4240	2
RHOE_20.03_1996_2	4290	61
RHOE_20.03_1996_3	70	5
RHOE_20.03_1996_3	90	6
RHOE_20.03_1996_3	720	380
RHOE_20.03_1996_3	1220	11
RHOE_20.03_1996_3	1520	3
RHOE_20.03_1996_3	1860	24
RHOE_20.03_1996_3	1980	108
RHOE_20.03_1996_3	2030	106
RHOE_20.03_1996_3	2200	3
RHOE_20.03_1996_3	4240	6
RHOE_20.03_1996_3	4290	24
RHOE_20.03_1997_1	70	16
RHOE_20.03_1997_1	90	4
RHOE_20.03_1997_1	720	1150
RHOE_20.03_1997_1	1220	1
RHOE_20.03_1997_1	1520	2
RHOE_20.03_1997_1	1670	2
RHOE_20.03_1997_1	1860	41
RHOE_20.03_1997_1	1980	246
RHOE_20.03_1997_1	2020	1
RHOE_20.03_1997_1	2030	41
RHOE_20.03_1997_1	2210	1
RHOE_20.03_1997_1	2230	2
RHOE_20.03_1997_1	4240	3
RHOE_20.03_1997_1	4290	164
RHOE_20.03_1997_10	70	6
RHOE_20.03_1997_10	90	6
RHOE_20.03_1997_10	720	757
RHOE_20.03_1997_10	1220	5
RHOE_20.03_1997_10	1520	2
RHOE_20.03_1997_10	1840	4
RHOE_20.03_1997_10	1860	43
RHOE_20.03_1997_10	1980	26
RHOE_20.03_1997_10	2030	16
RHOE_20.03_1997_10	4240	5
RHOE_20.03_1997_10	4290	49
RHOE_20.03_1997_10	20800	1
RHOE_20.03_1997_11	70	8
RHOE_20.03_1997_11	90	2
RHOE_20.03_1997_11	720	915
RHOE_20.03_1997_11	1220	7
RHOE_20.03_1997_11	1520	2
RHOE_20.03_1997_11	1820	2
RHOE_20.03_1997_11	1840	5
RHOE_20.03_1997_11	1860	71
RHOE_20.03_1997_11	1980	215
RHOE_20.03_1997_11	2030	19
RHOE_20.03_1997_11	4240	7
RHOE_20.03_1997_11	4290	117
RHOE_20.03_1997_12	70	8
RHOE_20.03_1997_12	90	2
RHOE_20.03_1997_12	720	572
RHOE_20.03_1997_12	1220	9
RHOE_20.03_1997_12	1520	1
RHOE_20.03_1997_12	1840	8
RHOE_20.03_1997_12	1860	59
RHOE_20.03_1997_12	1980	204
RHOE_20.03_1997_12	2030	19
RHOE_20.03_1997_12	4240	5
RHOE_20.03_1997_12	4290	124
RHOE_20.03_1997_2	70	18
RHOE_20.03_1997_2	90	4
RHOE_20.03_1997_2	720	1509
RHOE_20.03_1997_2	1220	9
RHOE_20.03_1997_2	1520	7
RHOE_20.03_1997_2	1820	6
RHOE_20.03_1997_2	1840	31
RHOE_20.03_1997_2	1860	111
RHOE_20.03_1997_2	1980	414
RHOE_20.03_1997_2	2020	1
RHOE_20.03_1997_2	2030	172
RHOE_20.03_1997_2	2200	3
RHOE_20.03_1997_2	4240	10
RHOE_20.03_1997_2	4290	172
RHOE_20.03_1997_2	4930	2
RHOE_20.03_1997_3	70	4
RHOE_20.03_1997_3	90	8
RHOE_20.03_1997_3	720	920
RHOE_20.03_1997_3	1220	10
RHOE_20.03_1997_3	1520	4
RHOE_20.03_1997_3	1670	2
RHOE_20.03_1997_3	1820	6
RHOE_20.03_1997_3	1860	21
RHOE_20.03_1997_3	1980	4
RHOE_20.03_1997_3	2020	1
RHOE_20.03_1997_3	2030	63
RHOE_20.03_1997_3	4240	4
RHOE_20.03_1997_3	4290	31
RHOE_20.03_1998_1	70	7
RHOE_20.03_1998_1	90	5
RHOE_20.03_1998_1	720	780
RHOE_20.03_1998_1	1220	11
RHOE_20.03_1998_1	1520	7
RHOE_20.03_1998_1	1840	4
RHOE_20.03_1998_1	1860	49
RHOE_20.03_1998_1	1980	84
RHOE_20.03_1998_1	2030	48
RHOE_20.03_1998_1	4240	5
RHOE_20.03_1998_1	4290	127
RHOE_20.03_1998_10	70	9
RHOE_20.03_1998_10	90	14
RHOE_20.03_1998_10	720	814
RHOE_20.03_1998_10	1220	12
RHOE_20.03_1998_10	1520	1
RHOE_20.03_1998_10	1840	11
RHOE_20.03_1998_10	1860	61
RHOE_20.03_1998_10	1980	24
RHOE_20.03_1998_10	2020	9
RHOE_20.03_1998_10	4240	7
RHOE_20.03_1998_10	4290	121
RHOE_20.03_1998_11	70	11
RHOE_20.03_1998_11	90	16
RHOE_20.03_1998_11	720	843
RHOE_20.03_1998_11	1220	16
RHOE_20.03_1998_11	1520	7
RHOE_20.03_1998_11	1840	18
RHOE_20.03_1998_11	1860	39
RHOE_20.03_1998_11	1980	34
RHOE_20.03_1998_11	2020	28
RHOE_20.03_1998_11	4240	7
RHOE_20.03_1998_11	4290	138
