ObservationID	LocationID	Date
RHOE_27.02_2001_1	RHOE_27.02	2001-03-15
RHOE_27.02_2001_2	RHOE_27.02	2001-03-15
RHOE_27.02_2001_3	RHOE_27.02	2001-03-15
RHOE_27.02_2002_1	RHOE_27.02	2002-03-15
RHOE_27.02_2002_11	RHOE_27.02	2002-03-15
RHOE_27.02_2002_12	RHOE_27.02	2002-03-15
RHOE_27.02_2003_1	RHOE_27.02	2003-03-15
RHOE_27.02_2003_11	RHOE_27.02	2003-03-15
RHOE_27.02_2003_12	RHOE_27.02	2003-03-15
RHOE_27.02_2004_1	RHOE_27.02	2004-03-15
RHOE_27.02_2004_11	RHOE_27.02	2004-03-15
RHOE_27.02_2004_12	RHOE_27.02	2004-03-15
RHOE_27.02_2004_2	RHOE_27.02	2004-03-15
RHOE_27.02_2005_1	RHOE_27.02	2005-03-15
RHOE_27.02_2005_11	RHOE_27.02	2005-03-15
RHOE_27.02_2005_12	RHOE_27.02	2005-03-15
RHOE_27.02_2005_2	RHOE_27.02	2005-03-15
RHOE_27.02_2006_1	RHOE_27.02	2006-03-15
RHOE_27.02_2006_11	RHOE_27.02	2006-03-15
RHOE_27.02_2006_12	RHOE_27.02	2006-03-15
RHOE_27.02_2006_2	RHOE_27.02	2006-03-15
RHOE_27.02_2007_1	RHOE_27.02	2007-03-15
RHOE_27.02_2007_11	RHOE_27.02	2007-03-15
RHOE_27.02_2007_12	RHOE_27.02	2007-03-15
RHOE_27.02_2007_2	RHOE_27.02	2007-03-15
RHOE_27.02_2008_1	RHOE_27.02	2008-03-15
RHOE_27.02_2008_11	RHOE_27.02	2008-03-15
RHOE_27.02_2008_12	RHOE_27.02	2008-03-15
RHOE_27.02_2008_2	RHOE_27.02	2008-03-15
RHOE_27.02_2009_1	RHOE_27.02	2009-03-15
RHOE_27.02_2009_11	RHOE_27.02	2009-03-15
RHOE_27.02_2009_12	RHOE_27.02	2009-03-15
RHOE_27.02_2009_2	RHOE_27.02	2009-03-15
RHOE_27.02_2010_1	RHOE_27.02	2010-03-15
RHOE_27.02_2010_11	RHOE_27.02	2010-03-15
RHOE_27.02_2010_12	RHOE_27.02	2010-03-15
RHOE_27.02_2010_2	RHOE_27.02	2010-03-15
RHOE_27.02_2011_1	RHOE_27.02	2011-03-15
RHOE_27.02_2011_11	RHOE_27.02	2011-03-15
RHOE_27.02_2011_12	RHOE_27.02	2011-03-15
RHOE_27.02_2011_2	RHOE_27.02	2011-03-15
RHOE_27.02_2012_1	RHOE_27.02	2012-03-15
RHOE_27.02_2012_11	RHOE_27.02	2012-03-18
RHOE_27.02_2012_12	RHOE_27.02	2012-03-16
RHOE_27.02_2012_2	RHOE_27.02	2012-03-15
RHOE_27.02_2013_1	RHOE_27.02	2013-03-13
RHOE_27.02_2013_11	RHOE_27.02	2013-03-17
RHOE_27.02_2013_12	RHOE_27.02	2013-03-15
RHOE_27.02_2013_2	RHOE_27.02	2013-03-17
RHOE_27.02_2014_1	RHOE_27.02	2014-03-19
RHOE_27.02_2014_2	RHOE_27.02	2014-03-16
RHOE_27.03_1995_1	RHOE_27.03	1995-03-15
RHOE_27.03_1996_1	RHOE_27.03	1996-03-15
RHOE_27.03_1997_1	RHOE_27.03	1997-03-15
RHOE_27.03_1998_1	RHOE_27.03	1998-03-15
RHOE_27.03_1999_1	RHOE_27.03	1999-03-15
RHOE_27.03_2000_1	RHOE_27.03	2000-03-15
RHOE_27.03_2001_1	RHOE_27.03	2001-03-15
RHOE_27.03_2001_11	RHOE_27.03	2001-03-15
RHOE_27.03_2001_12	RHOE_27.03	2001-03-15
RHOE_27.03_2002_1	RHOE_27.03	2002-03-15
RHOE_27.03_2002_11	RHOE_27.03	2002-03-15
RHOE_27.03_2002_12	RHOE_27.03	2002-03-15
RHOE_27.03_2002_2	RHOE_27.03	2002-03-15
RHOE_27.03_2003_1	RHOE_27.03	2003-03-15
RHOE_27.03_2003_11	RHOE_27.03	2003-03-15
RHOE_27.03_2003_12	RHOE_27.03	2003-03-15
RHOE_27.03_2003_2	RHOE_27.03	2003-03-15
RHOE_27.03_2004_1	RHOE_27.03	2004-03-15
RHOE_27.03_2004_11	RHOE_27.03	2004-03-15
RHOE_27.03_2004_12	RHOE_27.03	2004-03-15
RHOE_27.03_2004_2	RHOE_27.03	2004-03-15
RHOE_27.03_2005_1	RHOE_27.03	2005-03-15
RHOE_27.03_2005_11	RHOE_27.03	2005-03-15
RHOE_27.03_2005_12	RHOE_27.03	2005-03-15
RHOE_27.03_2005_2	RHOE_27.03	2005-03-15
RHOE_27.03_2006_1	RHOE_27.03	2006-03-15
RHOE_27.03_2006_11	RHOE_27.03	2006-03-15
RHOE_27.03_2006_12	RHOE_27.03	2006-03-15
RHOE_27.03_2006_2	RHOE_27.03	2006-03-15
RHOE_27.03_2007_1	RHOE_27.03	2007-03-15
RHOE_27.03_2007_2	RHOE_27.03	2007-03-15
RHOE_27.03_2008_11	RHOE_27.03	2008-03-15
RHOE_27.03_2008_12	RHOE_27.03	2008-03-15
RHOE_27.03_2009_1	RHOE_27.03	2009-03-15
RHOE_27.03_2009_11	RHOE_27.03	2009-03-15
RHOE_27.03_2009_12	RHOE_27.03	2009-03-15
RHOE_27.03_2009_2	RHOE_27.03	2009-03-15
RHOE_27.03_2010_1	RHOE_27.03	2010-03-15
RHOE_27.03_2010_2	RHOE_27.03	2010-03-15
RHOE_27.03_2011_1	RHOE_27.03	2011-03-15
RHOE_27.03_2012_1	RHOE_27.03	2012-03-15
RHOE_27.04_1995_1	RHOE_27.04	1995-03-15
RHOE_27.04_1998_1	RHOE_27.04	1998-03-15
RHOE_27.04_1999_1	RHOE_27.04	1999-03-15
RHOE_27.04_1999_10	RHOE_27.04	1999-03-15
RHOE_27.04_1999_11	RHOE_27.04	1999-03-15
RHOE_27.04_1999_12	RHOE_27.04	1999-03-15
RHOE_27.04_2000_1	RHOE_27.04	2000-03-15
RHOE_27.04_2000_10	RHOE_27.04	2000-03-15
RHOE_27.04_2000_11	RHOE_27.04	2000-03-15
RHOE_27.04_2000_12	RHOE_27.04	2000-03-15
RHOE_27.04_2000_2	RHOE_27.04	2000-03-15
RHOE_27.04_2000_3	RHOE_27.04	2000-03-15
RHOE_27.04_2001_1	RHOE_27.04	2001-03-15
RHOE_27.04_2001_11	RHOE_27.04	2001-03-15
RHOE_27.04_2001_12	RHOE_27.04	2001-03-15
RHOE_27.04_2001_2	RHOE_27.04	2001-03-15
RHOE_27.04_2001_3	RHOE_27.04	2001-03-15
RHOE_27.04_2002_1	RHOE_27.04	2002-03-15
RHOE_27.04_2002_2	RHOE_27.04	2002-03-15
RHOE_27.04_2003_11	RHOE_27.04	2003-03-15
RHOE_27.04_2003_12	RHOE_27.04	2003-03-15
RHOE_27.04_2004_1	RHOE_27.04	2004-03-15
RHOE_27.04_2004_2	RHOE_27.04	2004-03-15
RHOE_27.04_2014_1	RHOE_27.04	2014-03-18
RHOE_27.05_1995_1	RHOE_27.05	1995-03-15
RHOE_27.05_1996_1	RHOE_27.05	1996-03-15
RHOE_27.05_1997_1	RHOE_27.05	1997-03-15
RHOE_27.05_2000_1	RHOE_27.05	2000-03-15
RHOE_27.05_2001_1	RHOE_27.05	2001-03-15
RHOE_27.05_2003_1	RHOE_27.05	2003-03-15
RHOE_27.05_2005_1	RHOE_27.05	2005-03-15
RHOE_27.05_2006_1	RHOE_27.05	2006-03-15
RHOE_27.05_2007_1	RHOE_27.05	2007-03-15
RHOE_27.05_2008_1	RHOE_27.05	2008-03-15
RHOE_27.05_2010_1	RHOE_27.05	2010-03-15
RHOE_27.06_1994_10	RHOE_27.06	1994-03-15
RHOE_27.06_1994_11	RHOE_27.06	1994-03-15
RHOE_27.06_1994_12	RHOE_27.06	1994-03-15
RHOE_27.06_1995_1	RHOE_27.06	1995-03-15
RHOE_27.06_1995_10	RHOE_27.06	1995-03-15
RHOE_27.06_1995_11	RHOE_27.06	1995-03-15
RHOE_27.06_1995_12	RHOE_27.06	1995-03-15
RHOE_27.06_1995_2	RHOE_27.06	1995-03-15
RHOE_27.06_1995_3	RHOE_27.06	1995-03-15
RHOE_27.06_1996_1	RHOE_27.06	1996-03-15
RHOE_27.06_1996_10	RHOE_27.06	1996-03-15
RHOE_27.06_1996_11	RHOE_27.06	1996-03-15
RHOE_27.06_1996_12	RHOE_27.06	1996-03-15
RHOE_27.06_1996_2	RHOE_27.06	1996-03-15
RHOE_27.06_1996_3	RHOE_27.06	1996-03-15
RHOE_27.06_1997_1	RHOE_27.06	1997-03-15
RHOE_27.06_1997_10	RHOE_27.06	1997-03-15
RHOE_27.06_1997_11	RHOE_27.06	1997-03-15
RHOE_27.06_1997_12	RHOE_27.06	1997-03-15
RHOE_27.06_1997_2	RHOE_27.06	1997-03-15
RHOE_27.06_1997_3	RHOE_27.06	1997-03-15
RHOE_27.06_1998_1	RHOE_27.06	1998-03-15
RHOE_27.06_1998_10	RHOE_27.06	1998-03-15
RHOE_27.06_1998_11	RHOE_27.06	1998-03-15
RHOE_27.06_1998_12	RHOE_27.06	1998-03-15
RHOE_27.06_1998_2	RHOE_27.06	1998-03-15
RHOE_27.06_1998_3	RHOE_27.06	1998-03-15
RHOE_27.06_1999_1	RHOE_27.06	1999-03-15
RHOE_27.06_1999_10	RHOE_27.06	1999-03-15
RHOE_27.06_1999_11	RHOE_27.06	1999-03-15
RHOE_27.06_1999_12	RHOE_27.06	1999-03-15
RHOE_27.06_1999_3	RHOE_27.06	1999-03-15
RHOE_27.06_2000_1	RHOE_27.06	2000-03-15
RHOE_27.06_2000_10	RHOE_27.06	2000-03-15
RHOE_27.06_2000_11	RHOE_27.06	2000-03-15
RHOE_27.06_2000_12	RHOE_27.06	2000-03-15
RHOE_27.06_2000_2	RHOE_27.06	2000-03-15
RHOE_27.06_2000_3	RHOE_27.06	2000-03-15
RHOE_27.06_2001_1	RHOE_27.06	2001-03-15
RHOE_27.06_2001_11	RHOE_27.06	2001-03-15
RHOE_27.06_2001_12	RHOE_27.06	2001-03-15
RHOE_27.06_2001_2	RHOE_27.06	2001-03-15
RHOE_27.06_2001_3	RHOE_27.06	2001-03-15
RHOE_27.06_2002_1	RHOE_27.06	2002-03-15
RHOE_27.06_2002_11	RHOE_27.06	2002-03-15
RHOE_27.06_2002_12	RHOE_27.06	2002-03-15
RHOE_27.06_2002_2	RHOE_27.06	2002-03-15
RHOE_27.06_2003_1	RHOE_27.06	2003-03-15
RHOE_27.06_2003_11	RHOE_27.06	2003-03-15
RHOE_27.06_2003_12	RHOE_27.06	2003-03-15
RHOE_27.06_2003_2	RHOE_27.06	2003-03-15
RHOE_27.06_2004_1	RHOE_27.06	2004-03-15
RHOE_27.06_2004_11	RHOE_27.06	2004-03-15
RHOE_27.06_2004_12	RHOE_27.06	2004-03-15
RHOE_27.06_2004_2	RHOE_27.06	2004-03-15
RHOE_27.06_2005_1	RHOE_27.06	2005-03-15
RHOE_27.06_2005_11	RHOE_27.06	2005-03-15
RHOE_27.06_2005_12	RHOE_27.06	2005-03-15
RHOE_27.06_2005_2	RHOE_27.06	2005-03-15
RHOE_27.06_2006_1	RHOE_27.06	2006-03-15
RHOE_27.06_2006_11	RHOE_27.06	2006-03-15
RHOE_27.06_2006_12	RHOE_27.06	2006-03-15
RHOE_27.06_2006_2	RHOE_27.06	2006-03-15
RHOE_27.06_2007_1	RHOE_27.06	2007-03-15
RHOE_27.06_2007_2	RHOE_27.06	2007-03-15
RHOE_27.06_2008_11	RHOE_27.06	2008-03-15
RHOE_27.06_2008_12	RHOE_27.06	2008-03-15
RHOE_27.06_2009_1	RHOE_27.06	2009-03-15
RHOE_27.06_2009_11	RHOE_27.06	2009-03-15
RHOE_27.06_2009_12	RHOE_27.06	2009-03-15
RHOE_27.06_2009_2	RHOE_27.06	2009-03-15
RHOE_27.06_2010_1	RHOE_27.06	2010-03-15
RHOE_27.06_2010_2	RHOE_27.06	2010-03-15
RHOE_27.06_2012_1	RHOE_27.06	2012-03-15
RHOE_27.06_2012_11	RHOE_27.06	2012-03-18
RHOE_27.06_2012_12	RHOE_27.06	2012-03-16
RHOE_27.06_2013_1	RHOE_27.06	2013-03-13
RHOE_27.06_2013_11	RHOE_27.06	2013-03-17
RHOE_27.06_2013_12	RHOE_27.06	2013-03-14
RHOE_27.06_2013_2	RHOE_27.06	2013-03-17
RHOE_27.06_2014_1	RHOE_27.06	2014-03-19
RHOE_27.06_2014_2	RHOE_27.06	2014-03-16
RHOE_27.07_1995_1	RHOE_27.07	1995-03-15
RHOE_27.07_1996_1	RHOE_27.07	1996-03-15
RHOE_27.07_1997_10	RHOE_27.07	1997-03-15
RHOE_27.07_1997_11	RHOE_27.07	1997-03-15
RHOE_27.07_1997_12	RHOE_27.07	1997-03-15
RHOE_27.07_1998_1	RHOE_27.07	1998-03-15
RHOE_27.07_1998_3	RHOE_27.07	1998-03-15
RHOE_27.07_1999_1	RHOE_27.07	1999-03-15
RHOE_27.07_2000_1	RHOE_27.07	2000-03-15
RHOE_27.07_2004_1	RHOE_27.07	2004-03-15
RHOE_27.08_1995_1	RHOE_27.08	1995-03-15
RHOE_27.08_1996_1	RHOE_27.08	1996-03-15
RHOE_27.08_2007_1	RHOE_27.08	2007-03-15
RHOE_27.08_2010_1	RHOE_27.08	2010-03-15
RHOE_27.09_1995_1	RHOE_27.09	1995-03-15
RHOE_27.09_1995_10	RHOE_27.09	1995-03-15
RHOE_27.09_1995_11	RHOE_27.09	1995-03-15
RHOE_27.09_1995_12	RHOE_27.09	1995-03-15
RHOE_27.09_1996_1	RHOE_27.09	1996-03-15
RHOE_27.09_1996_10	RHOE_27.09	1996-03-15
RHOE_27.09_1996_11	RHOE_27.09	1996-03-15
RHOE_27.09_1996_12	RHOE_27.09	1996-03-15
RHOE_27.09_1996_2	RHOE_27.09	1996-03-15
RHOE_27.09_1996_3	RHOE_27.09	1996-03-15
RHOE_27.09_1997_10	RHOE_27.09	1997-03-15
RHOE_27.09_1997_11	RHOE_27.09	1997-03-15
RHOE_27.09_1997_12	RHOE_27.09	1997-03-15
RHOE_27.09_1997_2	RHOE_27.09	1997-03-15
RHOE_27.09_1997_3	RHOE_27.09	1997-03-15
RHOE_27.09_1998_1	RHOE_27.09	1998-03-15
RHOE_27.09_1998_10	RHOE_27.09	1998-03-15
RHOE_27.09_1998_11	RHOE_27.09	1998-03-15
RHOE_27.09_1998_12	RHOE_27.09	1998-03-15
RHOE_27.09_1998_2	RHOE_27.09	1998-03-15
RHOE_27.09_1998_3	RHOE_27.09	1998-03-15
RHOE_27.09_1999_1	RHOE_27.09	1999-03-15
RHOE_27.09_1999_10	RHOE_27.09	1999-03-15
RHOE_27.09_1999_11	RHOE_27.09	1999-03-15
RHOE_27.09_1999_12	RHOE_27.09	1999-03-15
RHOE_27.09_1999_2	RHOE_27.09	1999-03-15
RHOE_27.09_1999_3	RHOE_27.09	1999-03-15
RHOE_27.09_2000_1	RHOE_27.09	2000-03-15
RHOE_27.09_2000_10	RHOE_27.09	2000-03-15
RHOE_27.09_2000_11	RHOE_27.09	2000-03-15
RHOE_27.09_2000_12	RHOE_27.09	2000-03-15
RHOE_27.09_2000_2	RHOE_27.09	2000-03-15
RHOE_27.09_2000_3	RHOE_27.09	2000-03-15
RHOE_27.09_2001_1	RHOE_27.09	2001-03-15
RHOE_27.09_2001_11	RHOE_27.09	2001-03-15
RHOE_27.09_2001_12	RHOE_27.09	2001-03-15
RHOE_27.09_2001_2	RHOE_27.09	2001-03-15
RHOE_27.09_2001_3	RHOE_27.09	2001-03-15
RHOE_27.09_2002_1	RHOE_27.09	2002-03-15
RHOE_27.09_2002_2	RHOE_27.09	2002-03-15
RHOE_27.09_2003_1	RHOE_27.09	2003-03-15
RHOE_27.09_2003_11	RHOE_27.09	2003-03-15
RHOE_27.09_2003_12	RHOE_27.09	2003-03-15
RHOE_27.09_2004_1	RHOE_27.09	2004-03-15
RHOE_27.09_2004_11	RHOE_27.09	2004-03-15
RHOE_27.09_2004_12	RHOE_27.09	2004-03-15
RHOE_27.09_2004_2	RHOE_27.09	2004-03-15
RHOE_27.09_2005_1	RHOE_27.09	2005-03-15
RHOE_27.09_2005_11	RHOE_27.09	2005-03-15
RHOE_27.09_2005_12	RHOE_27.09	2005-03-15
RHOE_27.09_2005_2	RHOE_27.09	2005-03-15
RHOE_27.09_2006_1	RHOE_27.09	2006-03-15
RHOE_27.09_2006_11	RHOE_27.09	2006-03-15
RHOE_27.09_2006_12	RHOE_27.09	2006-03-15
RHOE_27.09_2006_2	RHOE_27.09	2006-03-15
RHOE_27.09_2007_1	RHOE_27.09	2007-03-15
RHOE_27.09_2007_2	RHOE_27.09	2007-03-15
RHOE_27.09_2008_1	RHOE_27.09	2008-03-15
RHOE_27.09_2009_11	RHOE_27.09	2009-03-15
RHOE_27.09_2009_12	RHOE_27.09	2009-03-15
RHOE_27.09_2010_1	RHOE_27.09	2010-03-15
RHOE_27.09_2010_2	RHOE_27.09	2010-03-15
RHOE_27.09_2012_1	RHOE_27.09	2012-03-15
RHOE_27.09_2012_11	RHOE_27.09	2012-03-17
RHOE_27.09_2012_12	RHOE_27.09	2012-03-15
RHOE_27.09_2013_1	RHOE_27.09	2013-03-12
RHOE_27.09_2013_11	RHOE_27.09	2013-03-16
RHOE_27.09_2013_12	RHOE_27.09	2013-03-14
RHOE_27.09_2013_2	RHOE_27.09	2013-03-16
RHOE_27.09_2014_1	RHOE_27.09	2014-03-18
RHOE_27.09_2014_2	RHOE_27.09	2014-03-16
RHOE_27.10_1995_1	RHOE_27.10	1995-03-15
RHOE_27.10_1996_1	RHOE_27.10	1996-03-15
RHOE_27.10_1997_1	RHOE_27.10	1997-03-15
RHOE_27.10_1998_1	RHOE_27.10	1998-03-15
RHOE_27.10_1999_1	RHOE_27.10	1999-03-15
RHOE_27.10_2000_1	RHOE_27.10	2000-03-15
RHOE_27.10_2001_1	RHOE_27.10	2001-03-15
RHOE_27.10_2001_11	RHOE_27.10	2001-03-15
RHOE_27.10_2001_12	RHOE_27.10	2001-03-15
RHOE_27.10_2002_1	RHOE_27.10	2002-03-15
RHOE_27.10_2002_11	RHOE_27.10	2002-03-15
RHOE_27.10_2002_12	RHOE_27.10	2002-03-15
RHOE_27.10_2002_2	RHOE_27.10	2002-03-15
RHOE_27.10_2003_1	RHOE_27.10	2003-03-15
RHOE_27.10_2003_11	RHOE_27.10	2003-03-15
RHOE_27.10_2003_12	RHOE_27.10	2003-03-15
RHOE_27.10_2003_2	RHOE_27.10	2003-03-15
RHOE_27.10_2004_1	RHOE_27.10	2004-03-15
RHOE_27.10_2004_11	RHOE_27.10	2004-03-15
RHOE_27.10_2004_12	RHOE_27.10	2004-03-15
RHOE_27.10_2004_2	RHOE_27.10	2004-03-15
RHOE_27.10_2005_1	RHOE_27.10	2005-03-15
RHOE_27.10_2005_11	RHOE_27.10	2005-03-15
RHOE_27.10_2005_12	RHOE_27.10	2005-03-15
RHOE_27.10_2005_2	RHOE_27.10	2005-03-15
RHOE_27.10_2006_1	RHOE_27.10	2006-03-15
RHOE_27.10_2006_11	RHOE_27.10	2006-03-15
RHOE_27.10_2006_12	RHOE_27.10	2006-03-15
RHOE_27.10_2006_2	RHOE_27.10	2006-03-15
RHOE_27.10_2007_1	RHOE_27.10	2007-03-15
RHOE_27.10_2007_11	RHOE_27.10	2007-03-15
RHOE_27.10_2007_12	RHOE_27.10	2007-03-15
RHOE_27.10_2007_2	RHOE_27.10	2007-03-15
RHOE_27.10_2008_1	RHOE_27.10	2008-03-15
RHOE_27.10_2008_11	RHOE_27.10	2008-03-15
RHOE_27.10_2008_12	RHOE_27.10	2008-03-15
RHOE_27.10_2008_2	RHOE_27.10	2008-03-15
RHOE_27.10_2009_1	RHOE_27.10	2009-03-15
RHOE_27.10_2009_11	RHOE_27.10	2009-03-15
RHOE_27.10_2009_12	RHOE_27.10	2009-03-15
RHOE_27.10_2009_2	RHOE_27.10	2009-03-15
RHOE_27.10_2010_1	RHOE_27.10	2010-03-15
RHOE_27.10_2010_11	RHOE_27.10	2010-03-15
RHOE_27.10_2010_12	RHOE_27.10	2010-03-15
RHOE_27.10_2010_2	RHOE_27.10	2010-03-15
RHOE_27.10_2011_1	RHOE_27.10	2011-03-15
RHOE_27.10_2011_11	RHOE_27.10	2011-03-15
RHOE_27.10_2011_12	RHOE_27.10	2011-03-15
RHOE_27.10_2011_2	RHOE_27.10	2011-03-15
RHOE_27.10_2012_1	RHOE_27.10	2012-03-15
RHOE_27.10_2012_11	RHOE_27.10	2012-03-18
RHOE_27.10_2012_12	RHOE_27.10	2012-03-16
RHOE_27.10_2012_2	RHOE_27.10	2012-03-15
RHOE_27.10_2013_1	RHOE_27.10	2013-03-13
RHOE_27.10_2013_11	RHOE_27.10	2013-03-16
RHOE_27.10_2013_12	RHOE_27.10	2013-03-15
RHOE_27.10_2013_2	RHOE_27.10	2013-03-17
RHOE_27.10_2014_1	RHOE_27.10	2014-03-19
RHOE_27.10_2014_2	RHOE_27.10	2014-03-16
RHOE_27.11_1995_1	RHOE_27.11	1995-03-15
RHOE_27.11_1996_1	RHOE_27.11	1996-03-15
RHOE_27.11_1998_1	RHOE_27.11	1998-03-15
RHOE_27.11_1999_1	RHOE_27.11	1999-03-15
RHOE_27.11_2000_1	RHOE_27.11	2000-03-15
RHOE_27.11_2001_1	RHOE_27.11	2001-03-15
RHOE_27.11_2002_11	RHOE_27.11	2002-03-15
RHOE_27.11_2002_12	RHOE_27.11	2002-03-15
RHOE_27.11_2003_1	RHOE_27.11	2003-03-15
RHOE_27.11_2003_11	RHOE_27.11	2003-03-15
RHOE_27.11_2003_12	RHOE_27.11	2003-03-15
RHOE_27.11_2004_1	RHOE_27.11	2004-03-15
RHOE_27.11_2004_11	RHOE_27.11	2004-03-15
RHOE_27.11_2004_12	RHOE_27.11	2004-03-15
RHOE_27.11_2004_2	RHOE_27.11	2004-03-15
RHOE_27.11_2005_1	RHOE_27.11	2005-03-15
RHOE_27.11_2005_11	RHOE_27.11	2005-03-15
RHOE_27.11_2005_12	RHOE_27.11	2005-03-15
RHOE_27.11_2005_2	RHOE_27.11	2005-03-15
RHOE_27.11_2006_1	RHOE_27.11	2006-03-15
RHOE_27.11_2006_11	RHOE_27.11	2006-03-15
RHOE_27.11_2006_12	RHOE_27.11	2006-03-15
RHOE_27.11_2006_2	RHOE_27.11	2006-03-15
RHOE_27.11_2007_1	RHOE_27.11	2007-03-15
RHOE_27.11_2007_11	RHOE_27.11	2007-03-15
RHOE_27.11_2007_12	RHOE_27.11	2007-03-15
RHOE_27.11_2007_2	RHOE_27.11	2007-03-15
RHOE_27.11_2008_1	RHOE_27.11	2008-03-15
RHOE_27.11_2008_11	RHOE_27.11	2008-03-15
RHOE_27.11_2008_12	RHOE_27.11	2008-03-15
RHOE_27.11_2008_2	RHOE_27.11	2008-03-15
RHOE_27.11_2009_1	RHOE_27.11	2009-03-15
RHOE_27.11_2009_11	RHOE_27.11	2009-03-15
RHOE_27.11_2009_12	RHOE_27.11	2009-03-15
RHOE_27.11_2009_2	RHOE_27.11	2009-03-15
RHOE_27.11_2010_1	RHOE_27.11	2010-03-15
RHOE_27.11_2010_11	RHOE_27.11	2010-03-15
RHOE_27.11_2010_12	RHOE_27.11	2010-03-15
RHOE_27.11_2010_2	RHOE_27.11	2010-03-15
RHOE_27.11_2011_1	RHOE_27.11	2011-03-15
RHOE_27.11_2011_11	RHOE_27.11	2011-03-15
RHOE_27.11_2011_12	RHOE_27.11	2011-03-15
RHOE_27.11_2011_2	RHOE_27.11	2011-03-15
RHOE_27.11_2012_1	RHOE_27.11	2012-03-15
RHOE_27.11_2012_11	RHOE_27.11	2012-03-18
RHOE_27.11_2012_12	RHOE_27.11	2012-03-16
RHOE_27.11_2012_2	RHOE_27.11	2012-03-15
RHOE_27.11_2013_1	RHOE_27.11	2013-03-13
RHOE_27.11_2013_11	RHOE_27.11	2013-03-17
RHOE_27.11_2013_12	RHOE_27.11	2013-03-15
RHOE_27.11_2013_2	RHOE_27.11	2013-03-17
RHOE_27.11_2014_1	RHOE_27.11	2014-03-19
RHOE_27.11_2014_2	RHOE_27.11	2014-03-16
RHOE_27.12_1996_1	RHOE_27.12	1996-03-15
RHOE_27.13_1999_1	RHOE_27.13	1999-03-15
RHOE_27.13_2000_1	RHOE_27.13	2000-03-15
RHOE_27.13_2001_1	RHOE_27.13	2001-03-15
RHOE_27.13_2004_1	RHOE_27.13	2004-03-15
RHOE_27.13_2005_1	RHOE_27.13	2005-03-15
RHOE_27.13_2006_1	RHOE_27.13	2006-03-15
RHOE_27.13_2008_1	RHOE_27.13	2008-03-15
RHOE_27.13_2010_1	RHOE_27.13	2010-03-15
RHOE_27.14_1997_12	RHOE_27.14	1997-03-15
RHOE_27.14_1998_1	RHOE_27.14	1998-03-15
RHOE_27.14_1999_1	RHOE_27.14	1999-03-15
RHOE_27.14_2000_1	RHOE_27.14	2000-03-15
RHOE_27.15_1996_1	RHOE_27.15	1996-03-15
RHOE_27.15_2000_1	RHOE_27.15	2000-03-15
RHOE_27.15_2000_10	RHOE_27.15	2000-03-15
RHOE_27.15_2000_11	RHOE_27.15	2000-03-15
RHOE_27.15_2000_12	RHOE_27.15	2000-03-15
RHOE_27.15_2001_1	RHOE_27.15	2001-03-15
RHOE_27.15_2001_2	RHOE_27.15	2001-03-15
RHOE_27.15_2001_3	RHOE_27.15	2001-03-15
RHOE_27.16_2000_1	RHOE_27.16	2000-03-15
RHOE_27.16_2000_10	RHOE_27.16	2000-03-15
RHOE_27.16_2000_11	RHOE_27.16	2000-03-15
RHOE_27.16_2000_12	RHOE_27.16	2000-03-15
RHOE_27.16_2001_1	RHOE_27.16	2001-03-15
RHOE_27.16_2001_2	RHOE_27.16	2001-03-15
RHOE_27.16_2001_3	RHOE_27.16	2001-03-15
RHOE_27.17_2001_1	RHOE_27.17	2001-03-15
RHOE_27.18_2002_1	RHOE_27.18	2002-03-15
RHOE_27.18_2002_11	RHOE_27.18	2002-03-15
RHOE_27.18_2002_12	RHOE_27.18	2002-03-15
RHOE_27.18_2003_1	RHOE_27.18	2003-03-15
RHOE_27.18_2003_11	RHOE_27.18	2003-03-15
RHOE_27.18_2003_12	RHOE_27.18	2003-03-15
RHOE_27.18_2003_2	RHOE_27.18	2003-03-15
RHOE_27.18_2004_1	RHOE_27.18	2004-03-15
RHOE_27.18_2004_2	RHOE_27.18	2004-03-15
RHOE_27.18_2005_1	RHOE_27.18	2005-03-15
RHOE_27.18_2005_11	RHOE_27.18	2005-03-15
RHOE_27.18_2005_12	RHOE_27.18	2005-03-15
RHOE_27.18_2006_1	RHOE_27.18	2006-03-15
RHOE_27.18_2006_11	RHOE_27.18	2006-03-15
RHOE_27.18_2006_12	RHOE_27.18	2006-03-15
RHOE_27.18_2006_2	RHOE_27.18	2006-03-15
RHOE_27.18_2007_1	RHOE_27.18	2007-03-15
RHOE_27.18_2007_2	RHOE_27.18	2007-03-15
RHOE_27.18_2009_1	RHOE_27.18	2009-03-15
RHOE_27.18_2010_1	RHOE_27.18	2010-03-15
RHOE_27.18_2011_1	RHOE_27.18	2011-03-15
RHOE_27.19_2004_1	RHOE_27.19	2004-03-15
RHOE_27.20_2002_1	RHOE_27.20	2002-03-15
RHOE_27.20_2004_1	RHOE_27.20	2004-03-15
RHOE_27.20_2008_1	RHOE_27.20	2008-03-15
RHOE_27.20_2011_1	RHOE_27.20	2011-03-15
RHOE_27.21_1995_1	RHOE_27.21	1995-03-15
RHOE_27.21_1996_1	RHOE_27.21	1996-03-15
RHOE_27.22_1995_1	RHOE_27.22	1995-03-15
RHOE_27.22_1996_1	RHOE_27.22	1996-03-15
RHOE_27.22_2006_11	RHOE_27.22	2006-03-15
